episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt4120814/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt4120830/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt4120838/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt4120844/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt4120854/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt4120860/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt4120868/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt4121102/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt4121106/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt4121108/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt4121114/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt4121116/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt4121118/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt4121122/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt4121134/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt4121140/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt4121142/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt4121148/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt1274774/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt1278512/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt1278513/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt1278514/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt1278515/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0907359/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt1278517/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt1278518/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt1278509/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt1278510/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt1278511/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt3588154/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0907360/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt1000210/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0803231/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0805804/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt0805805/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt0805806/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt0805807/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt0805808/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt0853348/?ref_=ttep_ep99,,,,,,,,,,,
https://www.imdb.com/title/tt0828636/?ref_=ttep_ep100,,,,,,,,,,,
https://www.imdb.com/title/tt0838421/?ref_=ttep_ep113,,,,,,,,,,,
https://www.imdb.com/title/tt0842318/?ref_=ttep_ep119,,,,,,,,,,,
https://www.imdb.com/title/tt0904188/?ref_=ttep_ep125,,,,,,,,,,,
https://www.imdb.com/title/tt0944318/?ref_=ttep_ep131,,,,,,,,,,,
https://www.imdb.com/title/tt0944319/?ref_=ttep_ep137,,,,,,,,,,,
https://www.imdb.com/title/tt0954371/?ref_=ttep_ep143,,,,,,,,,,,
https://www.imdb.com/title/tt0905694/?ref_=ttep_ep199,,,,,,,,,,,
https://www.imdb.com/title/tt1013143/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt1013154/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt1013158/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt1013159/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt1013160/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt1013161/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt1013162/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt1013163/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt1013164/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt1013144/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt1013145/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt1013146/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt1013147/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt1013148/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt1013149/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt1013150/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt1013151/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt1013152/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt1013153/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt1013155/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt1013156/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt1013157/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt1242270/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt1242271/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt1242272/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt1242273/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt1242274/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt1242275/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt1242276/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt1242277/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt0609671/?ref_=ttep_ep1,,Boris Karloff's secret was that he was afraid of mice. A man's secret was that he wears girdles. No copies of this episode are known to have survived.,[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt13597518/?ref_=ttep_ep2,,"Beginning with this episode, the format associated with this show was now used with two desks placed across the stage from each other. Eva Gabor's secret was that she slept on her baby pillow.",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt13597516/?ref_=ttep_ep3,,"Preempted the following Thursday for the Republican National Convention. Bill Cullen and Jayne Meadows first appearances, with both instantly becoming regulars. Laraine Day's secret was that she once sold newspapers.",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6239856/?ref_=ttep_ep4,,"Preempted the following Thursday for the Democratic National Convention. This is the oldest known existing episode. Sponsored by Prom Home Permanent. Melville Cooper successfully guessed in Game 1 that Edward Jacobson of Kansas City, Missouri, was President Truman's Haberdashery Partner. The panel was stumped in Game 2 by Tom Hanrahan of Stamford, Connecticut, who spe... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1231437/?ref_=ttep_ep5,,"Melville Cooper successfully guessed in Game 1 that Dottie Ann's grandfather was Vice President Alben Barkley and her brother, Alben Barkley II, also appears and gets an extra $10. Jayne Meadows successfully guessed in Game 2 that Harry Fox was going to become a father. For the Special Guest Round in Game 3, Laraine Day successfully guessed that Ralph Kiner was wearin... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312534/?ref_=ttep_ep6,,"Jayne Meadows successfully guessed in Game 1 that Margaret Cahill of Washington, D.C. was the first Miss America in 1921. The panel was stumped in Game 2 by Mr. Ellenberg of Connecticut, who was on his Honeymoon, and his wife appears. For the Special Guest Round in Game 3, the panel was stumped by Paul Lukas, who was about to kiss Laura Z. Hobson. The panel was stumpe... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312550/?ref_=ttep_ep7,,"Garry Moore returned. Laura Z. Hobson left after this episode. Sponsored by Prom Home Permanent. Bill successfully guessed in Game 1 that Ford Konno (Mr. X) was the 1952 Olympic Swimming Champion. Melville successfully guessed in Game 2 that Corrinne Daly of Brooklyn, New York, who was going to marry Tommy Manville. For the Special Guest Round in Game 3, the panel was... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312570/?ref_=ttep_ep8,,"Laraine Day replaced Laura Z. Hobson. Sponsored by Arrid Cream Deodorant. Laraine successfully guessed in Game 1 that Roy Lazer defeated Jersey Joe Walcott. Melville successfully guessed in Game 2 that Martin Rafferty of Brooklyn, New York had become the father of triplets that week, who then gave the host and panel cigars. For the Special Guest Round in Game 3, Bill ... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312600/?ref_=ttep_ep9,,"Sponsored by Prom Home Permanent. Jayne successfully guessed in Game 1 that Stephen Shacora, Jr. of Whippany, New Jersey won the Irish Sweepstakes. Walter successfully guessed in Game 2 that Harvey Doyle of Brooklyn, New York found his wife on the Subway. For the Special Guest Round in Game 3, Jayne successfully guessed that Gloria Swanson kicked in the movies by Char... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6239858/?ref_=ttep_ep10,,"Sponsored by Arrid Cream Deodorant. Jayne successfully guessed in Game 1 that Douglas Ward of Orange, New Jersey was Adlai Stevenson's roommate at Princeton. Jayne successfully guessed in Game 2 that Mrs. Lander of Brooklyn, New York got the measles on her Honeymoon. For the Special Guest Round in Game 3, Laraine successfully guessed that Rudolph Valentino taught ZaSu... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1588771/?ref_=ttep_ep11,,"Sponsored by Prom Home Permanent. Jayne successfully guessed in Game 1 that Barbara Anton of North Bergen, New Jersey poisoned her husband by mistake. Bill successfully guessed in Game 2 that Mrs. Shea's husband of The Bronx, New York won the congressional medal of honor, and he appeared afterwards. For the Special Guest Round in Game 3, Laraine successfully guessed t... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1097948/?ref_=ttep_ep12,,"Sponsored by Arrid Cream Deodorant. Garry's spelling teacher was in the audience. Two Special Guests appeared here. Bill successfully guessed in Game 1 that Nellie Hayden's of California father (Steve Brodie) jumped off the Brooklyn Bridge. The panel was stumped in Game 2 by cartoonist Ham Fisher, who said that Joe Palooka was going to become a father next Thursday. F... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312524/?ref_=ttep_ep13,,"Laraine Day left after this episode. Sponsored by Prom Home Permanent. Garry showed off a Blue Ribbon award from the New Jersey State Fair. Larraine successfully guessed in Game 1 that Nelle Brooke of Elyria, Ohio had received over 1,000 proposals of marriage. Jayne successfully guessed in Game 2 that Henry B. Krajewski (Mr. X) of Secaucus, New Jersey was running for ... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0609672/?ref_=ttep_ep14,,"Melville Cooper left after this episode, and Nina Foch sat in the 4th chair for a while. Sponsored by Arrid Cream Deodorant. Garry read a bulletin at the beginning. The panel was stumped in Game 1 by Dick Mullaly of Dick Malolly, Massachusetts, who spent a weekend at the YWCA. The panel was stumped in Game 2 by Mrs. William Say Ft. Lauderdale, Florida, went to school ... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312728/?ref_=ttep_ep15,,"Eddie Bracken replaced Melville Cooper. Sponsored by Prom Home Permanent. Jayne successfully guessed in Game 1 that Gus Hobbs of West Port, Connecticut, had $1 Million cash in his pockets, and security guards came in. The panel was stumped in Game 2 by Harold Stage of North Plainfield, New Jersey, who was married two hours ago. For the Special Guest Round in Game 3, B... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312758/?ref_=ttep_ep16,,"Nina Foch left after this episode. Sponsored by Arrid Cream Deodorant. At the beginning, Garry has a fake mustache on his face that he immediately takes off. Bill successfully guessed in Game 1 that Mary Parito of The Bronx, New York, paid for her own marriage license. Jayne successfully guessed in Game 2 that Mrs. Harry Hoyt of South Orange, New Jersey husband was th... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312732/?ref_=ttep_ep17,,"Kitty Carlisle replaced Nina Foch. By this episode, a home address to be in the studio audience or be a contestant now appears. Sponsored by Prom Home Permanent. Bill successfully guessed in Game 1 that Edward Zielinski of Erie, Pennsylvania, went on his honeymoon with 58 women. Jayne successfully guessed in Game 2 that Mrs. Walter Bush of Concord, Massachusetts was t... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312736/?ref_=ttep_ep18,,"Sponsored by Arrid Cream Deodorant. Jayne successfully guessed in Game 1 that Mary Hertrich's of Long Island City, New York daughter was born in a Macy's Department Store, and Garry read off a special letter from when it happened. Jayne successfully guessed in Game 2 that John W. Travis of Hyattsville, Maryland tuned President Harry Truman's piano. For the Special Gue... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312792/?ref_=ttep_ep19,,"Eddie Bracken left after this episode. Sponsored by Prom Home Permanent (new footage). Eddie Successfully guessed in Game 1 that Charles Collins of New York City, New York was the father of quadruplets, and a picture was shown. Bill successfully guessed in Game 2 that Jim Moran (Mr. X) sat on and hatched an Ostrich egg. For the Special Guest Round in Game 3, Bill succ... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1231438/?ref_=ttep_ep20,,"First appearance of Henry Morgan, who instantly became a regular panelist. Sponsored by Arrid Cream Deodorant. Jayne successfully guessed in Game 1 that Myram McCormick of The Bronx, New York spanked soon-to-be president Dwight D. Eisenhower. Bill successfully guessed in Game 2 that Mrs. Maurice Girouard's father was Papa Dionne. For the Special Guest Round in Game 3,... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312614/?ref_=ttep_ep21,,"Sponsored by Prom Home Permanent. The panel was stumped in Game 1 by Chef Cardini of San Francisco, California, whose mustache was insured for $50,000. Bill successfully guessed in Game 2 that Mrs. Muriel Jevia of Logan, New Jersey, became a U.S. Citizen after migrating from Austria just before this episode aired. For the Special Guest Round in Game 3, Kitty successfu... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312590/?ref_=ttep_ep22,,"Sponsored by Arrid Cream Deodorant. Kitty successfully guessed in Game 1 that Sam Tarratoni of Brooklyn, New York was going to be drafted the day after this episode aired, and received a Lady's Watch from Garry, that Garry suggested trading it for a Man's Watch. Jayne successfully guessed in Game 2 that Charlotte Wartman of Stamford, Connecticut saw Bill Cullen's wedd... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt13592046/?ref_=ttep_ep23,,"Sponsored by Prom Home Permanent (new footage with a seal from Good Housekeeping magazine). The panel was stumped in Game 1 by John Horrigan of Washington, D.C., who brought 100 babies across the ocean. Bill successfully guessed in Game 2 that Sam Zither (Mr. X) once fired Henry Morgan. For the Special Guest Round in Game 3, Jayne successfully guessed that Jan Murray ... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312568/?ref_=ttep_ep24,,"Sponsored by Arrid Cream Deodorant. Henry successfully guessed in Game 1 that Nicholas Lind of New York City, New York cut Garry Moore's hair. Henry successfully guessed in Game 2 that Patricia Bergen lived on Alcatraz Island. For the Special Guest Round in Game 3, Henry successfully guessed that Dick Haymes sat on Bill Cullen's hat, and put it on Bill's head just bef... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5312544/?ref_=ttep_ep25,,"Sponsored by Prom Home Permanent; last show they sponsored. The panel was stumped in Game 1 college professor John Bartlett, at Rutgers University, who was a Cow milking champion. Kitty successfully guessed in Game 2 that Robert Schenk of Oakville Stone, New Jersey was married to Mrs. America 1953, and his wife appeared. For the Special Guest Round in Game 3, Bill suc... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0609670/?ref_=ttep_ep26,,"For the next six months after this episode, the program would alternate with 'Racket Squad' eleven times. Sponsored by Arrid Cream Deodorant (new footage). Garry had an empty water glass and read a Christmas poem about the panel. Bill successfully guessed in Game 1 that Herman Perlman of Washington, D.C. decorated the bathtubs in the White House, and was also the winn... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5313266/?ref_=ttep_ep27,,"Instead of 'Racket Squad', a farewell address from soon-to-be former United States president Harry Truman aired the following Thursday night. Kitty Carlisle left after this episode. Sponsored by Arrid Cream Deodorant. Henry successfully guessed in Game 1 that Al Carmichael (Young Man) made the only touchdown in the Rose Bowl last week but didn't get any money for it d... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt13597480/?ref_=ttep_ep28,,"First appearance of Faye Emerson, who instantly became a regular panelist. Thus, the classic 1950's panel of I've Got a Secret was now established. This episode was never rerun, but fortunately, it exists at the Library of Congress. Monty Woolley's secret was that he slept with his beard under the covers.",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5313276/?ref_=ttep_ep29,,"Sponsored by Arrid Cream Deodorant. The panel was stumped in Game 1 by Mrs. Carl Nyberg of North Branford, Connecticut, who gave Henry Morgan an anesthetic. Henry successfully guessed in Game 2 that Norma Bunger's (Mrs. B) husband was the world's heavyweight boxing champion; her husband was Rocky Graziano. For the Special Guest Round in Game 3, Henry successfully gues... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5313280/?ref_=ttep_ep30,,"Sponsored by Arrid Cream Deodorant. It was Bill Cullen's birthday the day before, and the panel, with glasses on, stood up as his cake (with glasses frosting) was being presented to him by Garry. The panel was stumped in Game 1 by Mrs. Avery Markham of Logan, West Virginia, who was the youngest grandmother in the USA at age 29. Jayne successfully guessed in Game 2 tha... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0609673/?ref_=ttep_ep31,,"Sponsored by Arrid Cream Deodorant. Garry gave the panelists made-up backgrounds just for this episode. Jayne successfully guessed in Game 1 that Alice Shaw of Rockville Centre, New York had five sets of twins, and Garry says she had 18 children, which Alice then named. The panel was stumped in Game 2 by Mr. Duggar of Upstate New York, who discovered Aureomycin. For t... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt13597486/?ref_=ttep_ep32,,This episode is missing and assumed lost. Sponsored by Arrid Cream Deodorant.,[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5313262/?ref_=ttep_ep33,,"Sponsored by Arrid Cream Deodorant. Garry gave the panelists made-up movie role descriptions. Jayne successfully guessed in Game 1 that Mr. Brooks of Pittsfield, Maine had a then-world record of 13 daughters and no sons, and 12 out of 13 girls then subsequently came out to receive hats, along with Mrs. Brooks; one was at the hotel. Bill successfully guessed in Game 2 ... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1231439/?ref_=ttep_ep34,,"Laraine Day filled in for Faye Emerson for two consecutive shows, including this one. Sponsored by Arrid with Chlorophyll (new footage, and also new logo on the back of the panel). Garry introduced KGUL-TV of Galveston, Texas to stations that carried the program. The panel was stumped in Game 1 by Joseph R. Davis of Whitestone, Long Island, who issued girdles to WACS ... Read all",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
