episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt5459424/?ref_=ttep_ep2,,"Pooh gets a letter from an unknown person who signed the letter as ""me."" Not knowing who the letter is from, he goes on a search to try to find this ""me.""Pooh and Piglet get lost in the Scary Woods on the day of Rabbit's birthday party. Can they think, think, think their way out of there and make it on time?",[],TV-Y,Release date,[],"['', '', '']",[],"['birthday', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5459482/?ref_=ttep_ep3,,"Pooh and the gang become pirates, thinking their stories are no longer interesting to Christopher Robin. Pooh is late to Rabbit's meeting, so Rabbit devises a schedule for him.",[],TV-Y,Release date,['Mitchell Kriegman'],"['', '', '']",[],"['pirate', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5536442/?ref_=ttep_ep4,,,[],TV-Y,Release date,[],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0954595/?ref_=ttep_ep5,,"Everyone has a Valentine except Eeyore, so Pooh and his friends tried to get their gloomy friend a Valentine gift; Mr. Narrator thinks there are no stories for the day, Pooh and his friends help him so everyone in the world will read about them.",[],TV-Y,Release date,['Mitchell Kriegman'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0954600/?ref_=ttep_ep6,,,[],TV-Y,Release date,[],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5493116/?ref_=ttep_ep7,,"Kessie thinks Tigger has a funny laugh, Tigger thinks that Kessie is teasing him so he decides to never laugh again; The gang goes for a treasure hunt for one of Owl's relatives' treasures which is buried in the Hundred Acre Wood. They try to find the X that marks the spot before they can find the treasure.",[],TV-Y,Release date,['Mitchell Kriegman'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5536862/?ref_=ttep_ep8,,,[],TV-Y,Release date,[],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0954596/?ref_=ttep_ep9,,,[],TV-Y,Release date,[],"['', '', '']",[],['character name in title'],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0954598/?ref_=ttep_ep10,,,[],TV-Y,Release date,[],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5536868/?ref_=ttep_ep11,,,[],TV-Y,Release date,['Dean Gordon'],[''],[],['character name in title'],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5536872/?ref_=ttep_ep12,,,[],TV-Y,Release date,[],"['', '', '']",[],"['three word title', 'seven word title', 'spring']",[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0954594/?ref_=ttep_ep13,,,[],TV-Y,Release date,[],"['', '', '']",[],['nightmare'],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5536874/?ref_=ttep_ep14,,,[],TV-Y,Release date,[],"['', '', '']",[],['character name in title'],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0954597/?ref_=ttep_ep15,,Piglet is sick of being small and wishes to be big. Pooh winds up in a honey of a problem when his honey-nabbing scheme gets him a hive full of angry bees in his house.,[],TV-Y,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5601890/?ref_=ttep_ep16,,,[],TV-Y,Release date,['Mitchell Kriegman'],[''],[],['character name in title'],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5601892/?ref_=ttep_ep17,,,[],TV-Y,Release date,[],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5601896/?ref_=ttep_ep18,,,[],TV-Y,Release date,[],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5601898/?ref_=ttep_ep19,,,[],TV-Y,Release date,[],"['', '', '']",[],"['slumber party', 'five word title', 'six word title']",[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5601902/?ref_=ttep_ep20,,,[],TV-Y,Release date,"['Dean Gordon', 'Mitchell Kriegman']",[''],[],"['birthday', 'character name in title']",[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5601904/?ref_=ttep_ep21,,,[],TV-Y,Release date,['Dean Gordon'],[''],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5601906/?ref_=ttep_ep22,,,[],TV-Y,Release date,[],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5601912/?ref_=ttep_ep23,,,[],TV-Y,Release date,[],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5601918/?ref_=ttep_ep24,,,[],TV-Y,Release date,"['Dean Gordon', 'Mitchell Kriegman']",[''],[],['character name in title'],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5601930/?ref_=ttep_ep25,,,[],TV-Y,Release date,[],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5601938/?ref_=ttep_ep26,,,[],TV-Y,Release date,['Dean Gordon'],[''],[],['character name in title'],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1166744/?ref_=ttep_ep1,,,[],TV-14,Release date,['Henry Sarwer-Foner'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
TOP GAP
What is the broadcast (satellite or terrestrial TV) release date of Episode #1.1 (1993) in Australia?
Answer
See more gaps
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0790361/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt5704648/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt5704668/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt5704674/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt5704696/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt5704698/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt5704712/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt5704718/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0767777/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt5799216/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt5799218/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt5799240/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt5799246/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt5799248/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt5799254/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt5799264/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt27828761/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt29466589/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt29472720/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt29472721/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt29472728/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt29472731/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt29536222/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt29543193/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt29550266/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt29567791/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt29571922/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt29610069/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt29621768/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt29629554/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt29643903/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt29661978/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt29712916/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt29716394/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt29731519/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt29740039/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt29767869/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt29870530/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt29894823/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt29920299/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt29926206/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt29928969/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt29965477/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt30007500/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt30017890/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt30049613/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt30128121/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt30135323/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt30143085/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt30177700/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt30221983/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt30227390/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt30249190/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt30260349/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt30266479/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt30310366/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt30324890/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt30331507/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt30345090/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt30395231/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt30421853/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt30427671/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt30443029/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt30458489/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt30463219/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt30494446/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt5115706/?ref_=ttep_ep1,,We meet Matt Crane Stevens (Scott Graham) and Liz Forsythe (Floy Dean) whom have a date in a coffee house. Matt has just pledge his love for Liz which surprises her since they have only been dating for 45 days. Matt says that he would like to make plans for the two of them to get married. Liz feels he is moving things too quickly. The next day Matt is talking with his... Read all,[],Not Rated,Release date,['Lela Swift'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115726/?ref_=ttep_ep2,,"Matt drives Liz home after the dinner party. Once they are at Liz's, Matt says they should tell her mother, Irene about their engagement. Liz is adamant that she will tell Irene, not the both of them. Irene (Irene Hervey) asks Liz how her night was. Liz tells Irene that she and Matt went into Queens Point to have dinner at the Reynolds home. Irene inquires about Matt ... Read all",[],Not Rated,Release date,['Lela Swift'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115732/?ref_=ttep_ep3,,"Walter shows his boss, Phillip Buckley (Dennis Patrick) his latest sketches for Longworth Textiles. Buckley tells Walter that the sketches are great, but the client wants to use another model instead of Ann. Buckley tells Walter the ads are for a college age girl and Ann is too old. Longworth Textiles wants to use someone new and Ann has been the Walter Reynolds model... Read all",[],Not Rated,Release date,['Lela Swift'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115724/?ref_=ttep_ep4,,Liz and Irene have breakfast together and Liz tells Irene that she met Matt's parents and that they are very happy about the engagement. Irene tells Liz to expect a call from Henry. Henry would like to meet up with Liz and Matt and have Irene along as well. Susan meets up with Dan at General Hospital and they discuss about getting pregnant again. Dan knowing it is unl... Read all,[],Not Rated,Release date,['Lela Swift'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115720/?ref_=ttep_ep5,,"Matt stops over to his parents home to hear what they thought about Liz. Meanwhile, at Irene's Irene and Liz are preparing the cocktails for prior to going out to dinner with Henry and Matt. Irene starts in on the two of them being impulsive. Henry arrives and meets Matt for the first time. Mady and Theo discuss Liz and Matt among themselves. At dinner Henry is a litt... Read all",[],Not Rated,Release date,['Lela Swift'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115740/?ref_=ttep_ep6,,"Liz sets the date of the wedding for the Saturday before Christmas. Matt and Liz begin discussing what kind of wedding they would Like. While Ann is posing for Walter she presses him as to why they are redoing the sketches, but Walter is quite evasive. Irene is angry with Henry making her look like the domineering mother regarding Liz getting married and that Henry is... Read all",[],Not Rated,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115754/?ref_=ttep_ep7,,"Matt and Henry meet up for lunch. Henry apologizes if he was too difficult with Matt the night before. Henry tells Matt he asked so many questions to see how he answered, not what he answered. Henry tells Matt that he handled himself very nicely. Henry is in favor of the marriage and feels that Matt and Liz will be good for each other. Henry tells Matt that Irene is n... Read all",[],Not Rated,Release date,['Lela Swift'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115752/?ref_=ttep_ep8,,"The next morning at breakfast Liz shows Irene the ring that the Stevens family gave her. Irene informs Liz that she will need to get used to the customs of Matt's family. Liz lets Irene know that once she is married, Matt does not want her to be working. Susan makes an appointment with Dr. Alma Ann Morrison), an Obgyn. Susan and Alma discuss how difficult it has been ... Read all",[],Not Rated,Release date,['Lela Swift'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115750/?ref_=ttep_ep9,,Ann drops over to Susan's home for a cup of coffee. Ann confides that she believes Walter is having issues with the Empire textiles account and it may be because of her as the model for their ads. Susan confides in Ann that she may be pregnant and worried because the last two times she was unable to carry the baby to full term. The phone rings and it is Walter asking ... Read all,[],Not Rated,Release date,['Lela Swift'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115756/?ref_=ttep_ep10,,Dan stops by to play catch up with Walter at his studio. Liz is going through the newspaper to find an apartment. Irene advises her that she cannot be invisible with Matt and that she needs to help make decisions. Ann (now played by Susan Brown) arrives home from the beauty parlor with a new look. Ann's hair is up-swept to look like a Gibson Girl. Walter is not please... Read all,[],Not Rated,Release date,['Lela Swift'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115762/?ref_=ttep_ep11,,"When Walter arrives in Matt's office to show him the sketches, Matt tells Walter that he and Liz had an argument the night before. Walter hears the story and tells Matt not to surprise Liz in the future about anything; they like to be in on the loop. Dan tells Walter about the home in Queens Point. Walter shows Buckley the new sketches and idea. Buckley likes them, bu... Read all",[],Not Rated,Release date,['Lela Swift'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115766/?ref_=ttep_ep12,,Liz tells Irene about the home in Queens Point that Matt took her to see. Irene is livid when Liz says that Matt thinks it is a good idea to push the wedding day sooner. Theo gets an eye examination from Dan and Dan informs him he needs to get the cataracts removed. Dan feels though that there is something more serious going on. Dan sets an appointment for Theo with a... Read all,[],Not Rated,Release date,['Lela Swift'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115760/?ref_=ttep_ep13,,At breakfast Ann reminds Walter that today is the day they find out if Empire Textiles approves the new sketches. Walter is very optimistic that it will be a go; Ann not so much. Buckley informs Walter that the sketches are great and that they will use the...someday. Buckley tells Walter that Empire Textiles wants to continue with him and a new model. Ann goes over to... Read all,[],Not Rated,Release date,['Lela Swift'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115770/?ref_=ttep_ep14,,Dan advises Theo that after looking at the specialist report the surgery for the cataract removal has to happen sooner than later. Theo says that he does not want the surgery until after Matt and Liz's wedding. Dr. Alma lets Susan know that she is expecting and has to be very careful with her body as well as her mind. Susan is thrilled and promises to take good care o... Read all,[],Not Rated,Release date,['Lela Swift'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115764/?ref_=ttep_ep15,,"While looking through magazine for ideas about decorating, Liz asks Irene about what it was like when Irene and Henry were first married. Matt pleads his case with Henry , why buying a house is important. Henry tells Matt and Liz that he wants to buy the home for them. Matt rejects Henry's offer. Irene is infuriated with Henry's offer. Henry asks Irene to stop interfe... Read all",[],Not Rated,Release date,['Frank Pacelli'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115768/?ref_=ttep_ep16,,Matt and Liz pick their new wedding date. Matt is worried how Irene will take the news. Irene comes home in a bad mood from her evening with Henry and finds Liz and Matt. Liz and Matt tell Irene they are getting married in two weeks. Irene is not happy at all. Liz begins feeling bad for Irene and feels like she is deserting her. The next day Irene visits Henry at his ... Read all,[],Not Rated,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115776/?ref_=ttep_ep17,,Dan and Susan spend the evening alone. Dan brings up Susan's first husband and the baby they had together named Jerry. Dan asks if the delivery was healthy and that Jerry was a healthy baby. Susan very uncomfortable about the conversation steers it away when she remembers the horrible automobile accident they were in where only Susan survived. The doorbell rings and D... Read all,[],Not Rated,Release date,['Frank Pacelli'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115772/?ref_=ttep_ep18,,,[],Not Rated,Release date,[],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5115780/?ref_=ttep_ep19,,"Walter and Ann have a long conversation about Walter being forced to use a new model, Carol West. Ann appears to have resigned from the fact that she may no longer be modeling for Walter. Ann just wishes that Walter had told her sooner. Ann feels they have ht a snag in their marriage because of Walter not feeling comfortable to tell Ann. Walter says he was hoping he c... Read all",[],Not Rated,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115774/?ref_=ttep_ep20,,"Dan explains the eye procedure that Theo needs to Matt. Dan advises because of Theo's age time is of the essence and sooner the better. Matt says that is why he has pushed up the date, but Irene is giving them a hard time. Dan asks Matt why he has not told Liz and Irene about Theo Matt says that he promised his father and mother that he would keep it to himself. . Ire... Read all",[],Not Rated,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115778/?ref_=ttep_ep21,,"Dan comes home to Susan putting a blanket over Ann. Susan tells Dan that Ann mixed pills and booze and passed out that afternoon. Once Ann wakes up she apologizes to both Dan and Susan. Walter arrives on the scene and escorts Ann home. Once home Ann apologizes for her behavior that day with the new model, Carol. Eventually Ann starts in again on Walter wanting a young... Read all",[],Not Rated,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115784/?ref_=ttep_ep22,,"While home, Irene is going through some paperwork and Liz is opening up some bridal gifts. Irene complains about the wedding being so soon and that she saw the perfect wedding dress for a Spring wedding. Liz says she is fine with wearing her tweed suit. Acting as Matt's lawyer, Liz's father Henry has Matt sign the final papers for their new home. Matt admits to Henry ... Read all",[],Not Rated,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115788/?ref_=ttep_ep23,,"Mady tells Liz and Matt that Theo was paying the cab and turned around and started walking and did not see an oncoming car and was hit. Theo assures Matt that he is fine, but Matt and Mady do not know what to make of it. Matt tells Mady that he told Liz about Theo who is laying down. At first Mady is angry then Matt reminds Mady of not keeping secrets and Mady is fine... Read all",[],Not Rated,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5115792/?ref_=ttep_ep24,,"Susan and Dan discuss a child that Dan is handling where the father wants custody over the mother, because apparently the mother is neglecting the child. It appears that Susan is on the side of the mother and Dan wonders why Susan is so interested in the case. Ann is being a downer and Walter is anxious to get the work day started because he is throwing Matt a bachelo... Read all",[],Not Rated,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
