episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0626165/?ref_=ttep_ep34,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626166/?ref_=ttep_ep35,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626167/?ref_=ttep_ep36,,Journalist Bob Schieffer; actor John C. McGinley; Ani Difranco performs;,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0626168/?ref_=ttep_ep37,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626169/?ref_=ttep_ep38,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626170/?ref_=ttep_ep39,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626172/?ref_=ttep_ep40,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626173/?ref_=ttep_ep41,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626174/?ref_=ttep_ep42,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626175/?ref_=ttep_ep43,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626176/?ref_=ttep_ep44,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626177/?ref_=ttep_ep45,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626178/?ref_=ttep_ep46,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626179/?ref_=ttep_ep47,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626180/?ref_=ttep_ep48,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626181/?ref_=ttep_ep49,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0626183/?ref_=ttep_ep50,,,[],TV-14,Release date,['Brian McAloon'],"['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0463485/?ref_=ttep_ep1,,"Wanda Sykes confronts the realities of marriage, children and celebrity sex scandals in this half-hour stand-up special.",[],TV-14,Release date,"['John Fortenberry', 'Paul Miller']","['', '']",[],"['marriage', 'feminist', 'drinking', 'african american', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0463472/?ref_=ttep_ep2,,Marc Maron demands mandatory drug use for demeaning jobs in this half-hour stand-up special.,[],TV-14,Release date,['Paul Miller'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0463478/?ref_=ttep_ep3,,Reggie McFadden explores the perils of dating big women and smoking crack at the club in this half-hour special.,[],TV-14,Release date,['Paul Miller'],"['', '']",[],['african american'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0832576/?ref_=ttep_ep4,,Lewis Black questions the effectiveness of flu shots and the US Congress in this half-hour stand-up special.,[],TV-PG,Release date,['Paul Miller'],"['', '']",[],['stand up comedy'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0463461/?ref_=ttep_ep5,,Greg Fitzsimmons ponders the problems with human cloning and envisioning your grandma naked in this half-hour stand-up special.,[],TV-PG,Release date,['Paul Miller'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0454803/?ref_=ttep_ep6,,"Mitch Hedberg's half-hour special on Comedy Central, as part of their Comedy Central Presents series.",[],TV-PG,Release date,"['Paul Miller', 'John Fortenberry']","['', '']",[],"['reference to smokey the bear', 'alternative comedy', 'stairs', 'restaurant', 'potato', 'observational comedy', 'lifesaver', 'hand brake', 'frog', 'escalator', 'doughnut', 'stand up comedy', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0463481/?ref_=ttep_ep7,,Sue Murphy warns against home tanning and exercising at the gym in this half-hour stand-up special.,[],TV-PG,Release date,['Paul Miller'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0463469/?ref_=ttep_ep8,,Kevin Brennan states the facts behind Biblical stories and explains the miracle of human reproduction in this half-hour special.,[],TV-14,Release date,['Paul Miller'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1415942/?ref_=ttep_ep1,,"After losing his house in a divorce settlement, Cleveland moves to Virginia and marries his high school sweetheart.",[],TV-14,Release date,[],"['', '', '']",[],"['kathleen turner character', 'babe ruth character', 'reference to babe ruth', 'old flame', 'crossover episode', 'crossover', 'incest joke']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1479951/?ref_=ttep_ep2,,Cleveland blows his chance to escort his new stepdaughter to a dance when he accidentally runs over the family dog.,[],TV-14,Release date,"['Chuck Klein', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1514364/?ref_=ttep_ep3,,"Cleveland gets Lester's son Ernie to become Cleveland Jr's friend, but Ernie accidentally gets taken away by Child Services.",[],TV-14,Release date,"['Oreste Canestrelli', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['hit in the face with a ball', 'child services', 'nosebleed', 'double barreled shotgun', 'reference to kenny rogers', 'reference to halle berry', 'reference to sean penn', 'reference to forest whitaker', 'pet possum', 'cartoon possum', 'killing a chicken', 'new shoes', 'reference to the elephant man', 'reference to vincent van gogh', 'friendship between teens', 'police arrest', 'misunderstanding', 'kick the can', 'anti government', 'character says i love you', 'forged signature', 'gun in mouth', ""suicide by shooting one's self in the head"", 'suicide', 'shootout', 'shot in the neck', 'two friends', 'new friend', 'six degrees of kevin bacon', 'reference to kevin bacon', 'urinating in a sink', 'social worker', 'child neglect', 'brains blown out']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1513959/?ref_=ttep_ep4,,"Tim gets Cleveland a job as a cable telemarketer. But when Cleveland does a better job than him, Tim wishes bad things on Cleveland.",[],TV-14,Release date,"['Graham Chris', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['killed just before retirement', 'new job', 'salesman', 'office job', 'reference to shelley winters', 'sobbing male', 'character says i love you', 'fired from a job', 'reference to don rickles', 'tv commercial', 'household chore', 'police arrest', 'smoking marijuana', 'hearing characters thoughts', 'punchline', 'prayer', 'reference to jesus christ', 'reference to robert redford', 'telephone sales', 'telemarketing', ""killed on the day before one's retirement"", 'christian subtext', 'bear penis']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1528609/?ref_=ttep_ep5,,"Jr. announces his plans to stay a virgin until marriage, much to Cleveland's dismay.",[],TV-14,Release date,"['Mike L. Mayfield', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['chastity', 'virginity', 'star trek nerd', 'societal hypocrisy', 'sex lesson from prostitute', 'male virgin', 'leg spreading', 'incest joke', 'hypocrisy', 'double standard', 'christian hypocracy']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1535086/?ref_=ttep_ep6,,"Cleveland is upset when he finds out that Donna is still attending a single mothers' support group in order to have a good time. Meanwhile, Cleveland Jr. Runs for student council president with Rallo as his adviser.",[],TV-14,Release date,"['Justin Ridge', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['episode title spoken by character', 'speech', ""hearing character's thoughts"", 'group vomiting', 'waterfall', 'apostrophe in title', 'electioneering', 'running for class president', 'compromising position', 'male vomiting', 'vomiting on someone', 'boat goes over waterfall', 'character says i love you', 'water gun', 'note', 'voice over note', 'pretending to be blind', 'stabbed in the hand', 'reference to the wachowski brothers', 'reference to john kerry', 'singles bar', 'prostitute', 'implied fellatio', 'female stereotype', 'sex doll', 'inflatable doll', 'dress']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1535085/?ref_=ttep_ep7,,"Cleveland celebrates his first Thanksgiving with his new family, including his own parents Cookie and Freight Train as well as Donna's Auntie Momma who all make a surprise visit to shake things up in Stoolbend. However, the holiday gets complicated when Roberta and Federline decide to celebrate on their own, and Cleveland discovers a surprising secret about Auntie Mom... Read all",[],TV-14,Release date,[],"['', '', '']",[],"['vomiting', 'color in episode title', 'thanksgiving episode', 'color in title', 'thanksgiving', 'reference to william shakespeare', 'famous singer as themself', 'male vomiting', 'playing football', 'reference to clint eastwood', ""reference to shakespeare's romeo and juliet"", 'holiday in title', 'vomiting after sex', 'soiling pants', 'devil on shoulder', 'angel on shoulder', 'angel and devil', 'transvestite', 'soup kitchen', 'flatulence', 'fisting', 'first gay sexual experience', 'child swearing', 'aunt niece relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1540308/?ref_=ttep_ep8,,"Rallo conspires to kick Cleveland out of his mom's bed so that he can have her all to herself, while Roberta blows off her job of keeping an eye on Cleveland Jr. while on a field trip to Washington D.C..",[],TV-14,Release date,"['Anthony Agrusa', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['washington d.c.', 'wiggling man boobs', 'crutches', 'child using crutches', 'waking someone', 'reference to kobe bryant', 'reference to watergate', 'reference to thomas the tank engine', 'reference to star wars', 'reference to padme amidala', 'reference to anakin skywalker', 'reference to princess leia', 'reference to luke skywalker']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1540309/?ref_=ttep_ep9,,Cleveland gets drunk as a Santa Claus and shatters Rallo's Christmas by telling him that his biological father is a deadbeat.,[],TV-14,Release date,"['Oreste Canestrelli', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['color in episode title', 'place name in episode title', 'city name in episode title', 'santa claus character', 'santa claus costume', 'color in title', 'reference to brian wilson', 'christmas', 'reindeer', 'bleeped dialogue', 'reference to whitman mayo', 'christmas morning', 'slinky the toy', 'reference to the beach boys', ""stroking someone's face"", 'christmas present', 'red bull', 'pen', 'pen as a gift', 'toy train set', 'reading a letter aloud', 'letter to santa claus', 'reference to michael vick', 'reference to oprah winfrey', 'reference to gayle king', 'reference to tyra banks', 'christmas party', 'kicked in the shin', 'reference to wayne brady', 'christmas tree', 'christmas tree lot', 'holiday season', 'christmas episode', 'holiday in title', 'child swearing', 'strip club', 'peeping tom', 'lap dancer', 'cleavage', 'black santa', 'animal sex', 'absent father']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1540295/?ref_=ttep_ep10,,"Cleveland convinces Junior to play for the high school baseball team, but can't hide his embarrassment after he finds out that he is terrible.",[],TV-14,Release date,"['Ian Graham', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['urinating on oneself', 'stuffed animal toy', 'baseball', 'high school baseball', 'flashback', 'talking to oneself', 'jersey the garment', 'sport episode', 'fuse box', 'floodlight', 'nickname', 'spitting into a drink', 'school locker', 'reference to dr. phil', 'self referential', 'security footage', 'bleeped dialogue', 'ladybug', 'charitable donation', 'check', 'air quote gesture', 'reference to brett favre', 'baseball coach', 'reference to richard nixon', 'reference to pink floyd', 'montage with pop song', 'ballpark', 'raising money', 'bake sale', 'sarcasm taken literally', 'reference to miley cyrus', 'baseball field', 'begins with a flashback', 'reference to amy winehouse', 'noogie', 'year 1984']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1540296/?ref_=ttep_ep11,,"When Roberta's new teacher encourages Roberta to alter her appearance, Cleveland Jr. befriends the disguised Roberta and falls in love with her. Meanwhile, Cleveland comes up with an interesting new invention.",[],TV-14,Release date,"['Ronald Rubio', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['twitter', 'nerd', 'inventor', 'fat suit', 'fat girl', 'facebook', 'toy rocket', 'reference to facebook']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1540297/?ref_=ttep_ep12,,"Cleveland tries to help some troubled teens at the high school get on the right path, but doesn't realize that in the process he's become a drug dealer.",[],TV-14,Release date,"['Anthony Agrusa', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['amy winehouse character', 'trampled', 'juvenile delinquent', 'juvenile delinquency', 'inner city youth', 'heroin', 'gang war', 'flushing drugs down a toilet', 'fire drill', 'drug dealing', 'baseball bat']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1540298/?ref_=ttep_ep13,,"After Cleveland accidentally discovers Holt's embarrassing secret, he sets Holt up on a date with a woman who turns out to be abusive. Meanwhile, Rallo waits for Cleveland Jr. to pass his pet fish.",[],TV-14,Release date,"['Ian Graham', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['dead body wrapped in a carpet', 'pet fish', 'defecation', 'man beaten up by woman', 'reference to tom petty and the heartbreakers', 'flushing a fish down a toilet', 'flushing a toilet', 'female female fight', 'woman fights a woman', 'punched in the face', 'reference to david geffen', 'reference to ecclesiastes', 'female punches a male', 'woman punches a man', 'woman hits a man', 'domestic violence', 'band aid on face', 'wearing a wire', 'false accusation', 'false accusation of murder', 'suspicion of murder', 'wearing sunglasses indoors', 'wearing sunglasses to hide black eye', 'redheaded woman', 'leaving message on answering machine', 'reference to nickelback', 'reference to the beatles', 'reference to bono', 'fixed up with a date', 'crying boy', 'reference to ian mckellen', 'telling someone to shut up', 'reference to danny bonaduce', 'playing a video game', 'prize', 'swallowing a goldfish', 'owning many cats', 'male pregnancy', 'goldfish', 'wearing sound wire', 'shallow grave', 'sex doll', 'inflatable doll', 'hit in the groin', 'domineering mother', 'cat lady', 'body rolled in carpet', 'bloody nose', 'black eye', 'abusive girlfriend']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1540299/?ref_=ttep_ep14,,Cleveland Jr. vows revenge on his father after he gets him a job at the Broken Stool but later conspires to get him fired.,[],TV-14,Release date,"['Justin Ridge', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['barkeeper', 'reference to madonna', 'telephone call', 'revenge', 'period in title', 'doctor', 'reference to george w. bush', 'male slaps a male', 'slapped in the face', 'man slaps a man', 'punched in the face', 'dog wearing clothing', 'small dog', ""doctor's appointment"", 'reference to john waters', 'reference to fred goldman', 'montage with pop song', 'fired from a job', 'new job', 'drunken man', 'throwing darts at a photograph', 'reference to tony pena', 'reference to gary edmund carter', 'shopping mall', 'reference to lady gaga', 'busboy', 'reference to nicole richie', 'reference to paris hilton', 'reference to mtv', 'reference to phil collins', ""reference to aesop's fables"", 'crayon', 'eating a crayon', 'mooing like a cow', 'reference to the eiffel tower', 'reference to paris france', 'hearing characters thoughts', 'air quote gesture', ""reference to jerry o'connell"", 'reference to kid rock', 'slaughterhouse', 'slaughterhouse worker', 'shaving moustache', 'payback', 'non alcoholic beer', 'mustache', 'limousine liberal', 'first job', 'fake mustache', 'child swearing']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1540301/?ref_=ttep_ep15,,"Cleveland takes Donna on a belated honeymoon to New York, but Cleveland spends more time with his friends than her. Meanwhile, the kids try to sell a pilot to MTV, and Coach McFall tries to ""rekindle a romance"" with Tyne Daly.",[],TV-14,Release date,"['Mike L. Mayfield', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['place name in episode title', 'city name in episode title', 'honeymoon', 'manhattan new york city', 'child swearing', 'speaking in tongues', 'unrequited love', 'honeymoon trip', 'gay bar', 'harlem manhattan new york city', 'new york city', 'n word']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1540302/?ref_=ttep_ep16,,Cleveland is hailed as a hero after he protects his wife from a robber at an ATM--even though that isn't exactly what really happened.,[],TV-14,Release date,"['Matt Engstrom', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['color in episode title', 'flesh eating virus', 'cowardice', 'tracheotomy', 'shot in the arm', 'menstruation', 'tampon', 'craigslist', 'youtube', 'pawnshop', 'hit with a shovel']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1540303/?ref_=ttep_ep17,,Donna becomes angry when Cleveland experiences unexpected grief at his ex-wife Loretta's funeral.,[],TV-14,Release date,"['Ronald Rubio', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"[""character says 'with great power comes great responsibility'"", 'karaoke', 'cookie', 'character says i love you', 'woman slaps a man', 'female slaps a male', 'slapped in the face', 'wife slaps husband', 'singing duo', 'karaoke duet', 'visiting a grave', 'reference to o.j. simpson', 'flaming fart', 'crossover', 'sex with the dead', 'dead ex wife', 'flatulence', 'death of mother']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1628622/?ref_=ttep_ep18,,"Cleveland begins pimping out Terry for bachelorette parties as a ""cable guy,"" and Cleveland Jr. gets on the bad side of Stoolbend's top rapper when he takes an interest in his girlfriend.",[],TV-14,Release date,"['Anthony Agrusa', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['pimping', 'rap battle', 'rapper', 'cross eyed', 'house on fire', 'menorah', 'accidentally starting a fire', 'sunglasses', 'wearing sunglasses indoors', 'pixilation censor', 'album release party', 'calling someone an idiot', 'wad of cash', 'telling someone to shut up', 'rapping', 'reference to questlove', 'slapped in the face', 'man slaps a man', 'male slaps a male', 'air quote gesture', 'dating advice', 'pulled by the ear', 'homework date', 'laughter', 'vip pass', 'reference to anderson cooper', 'temporary tattoo', 'anchor tattoo', 'man wears underwear', ""dancing in one's underwear"", 'male stripping', 'reference to the washington redskins', 'reference to bea arthur', 'shooting handgun sideways', 'male prostitution', 'hustler', 'pimp', 'male prostitute', 'male stripper']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1540305/?ref_=ttep_ep19,,"Cleveland and Lester are ordered by a judge to work together on a float for the Stoolbend Unity Parade after they get in a fight, while Rallo launches a plan to steal Lester's Confederate flag.",[],TV-14,Release date,"['Ian Graham', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['color in title', 'month in title', 'three word title', 'confederate flag', 'black history month', 'reference to muhammad ali', 'white trash', 'parade float', 'diabetic shock', 'diabetes', 'possum', 'bar fight', 'hate crime', 'racial slur', 'black stereotype']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1540306/?ref_=ttep_ep20,,"After Cleveland loses Roberta's college fund to a crooked casino owner, he is forced to resort to extreme measures to get the money back.",[],TV-14,Release date,"['Oreste Canestrelli', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['place name in episode title', 'city name in episode title', 'casino', 'gambling addiction', 'card counting']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1540307/?ref_=ttep_ep21,,"Cleveland's parents announce they are getting married and moving to Stoolbend. Cleveland Jr., fresh off inheriting his mom's fortune, offers to pay for the wedding. But can Cleveland and Freight Train play nice and get through it?",[],TV-14,Release date,"['Justin Ridge', 'Albert Calleros', 'Anthony Lioi']","['', '', '']",[],"['color in episode title', 'place name in episode title', 'city name in episode title', 'color in title', 'crossover', 'strip club', 'father son conflict', 'only son', 'left at the altar', 'will reading', 'bachelor party', 'student stripper', 'rape joke']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0637820/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0637817/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0637825/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0637941/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0637777/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0637848/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0637713/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0637717/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0637934/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0637955/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0637900/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0637700/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0637645/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt0637658/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0637917/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt0637812/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt0637768/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt0637923/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt0637861/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt0637660/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt0637956/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt0637891/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt0637791/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt0637760/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt0637788/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt0637936/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt0637911/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt0637684/?ref_=ttep_ep28,,,,,,,,,,,
