episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt1590688/?ref_=ttep_ep25,,"Stardust arrives on Earth to announce the coming of Galactus, devourer of worlds. Captain America and Ms. Marvel begin constructing a space ark to save the inhabitants of Earth while the SHS team up with the Fantastic Four to face Galactus.",[],TV-Y7,Release date,['Michael Gerard'],[''],[],"['the thing the marvel comics character', 'human torch character', 'johnny storm character', 'mister fantastic character', 'reed richards character', 'galactus character', 'ms. marvel character', 'carol danvers character', 'silver surfer character', 'abomination character', 'm.o.d.o.k. character', 'captain america character', 'steve rogers character', 'breaking the fourth wall']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1590690/?ref_=ttep_ep26,,Galactus is about to devour Earth and not even the combined power of all the Super Heroes (and even some villains) can stop him. Iron Man decides to gather all the Infinity Fractals and reforge the Infinity Sword.,[],TV-Y7,Release date,['Patty Shinagawa'],[''],[],"['the thing the marvel comics character', 'uatu the watcher character', 'thanos character', 'fin fang foom character', 'human torch character', 'johnny storm character', 'mister fantastic character', 'reed richards character', 'doctor strange character', 'galactus character', 'ms. marvel character', 'carol danvers character', 'silver surfer character', 'abomination character', 'm.o.d.o.k. character', 'captain america character', 'steve rogers character', 'enemy mine']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1205406/?ref_=ttep_ep1,,"Young Merlin, sent by his mother from their village to start a better life, arrives in Camelot where he is to be apprenticed to Gaius, physician to the repressive King Uther. Uther, believing all magic evil, has made it punishable by death, so when Gaius finds that Merlin has magical, telekinetic powers, he agrees to keep the boy's secret. The mother of a sorcerer Uth... Read all",[],TV-PG,Release date,['James Hawes'],"['', '', '']",[],"['palace', 'dragon', 'duel', 'bully', 'grimoire', 'mirror', 'pillory', 'prophecy', 'execution', 'dungeon', 'evil witch', 'telekinesis', 'apothecary', 'bromance', 'sword', 'sword fight', 'shield', 'scholarship', 'ritual', 'public humiliation', 'prison', 'knife', 'jail', 'bed', 'armor', 'bare chested male', 'slapping', 'prank', 'peeking in', 'abuse', 'character name in title']",[],"A young boy named Merlin arrives in the kingdom of Camelot, seeking a new life. Upon arrival, he witnesses the execution of Thomas Collins who has been found guilty of illegally using magic by the king Uther Pendragon. Uther states that it has been 20 years since he ""liberated"" Camelot from sorcery during the Great Purge wars and the capture of the last dragon Kilghaarrah, and declares that they will celebrate the occasion. Thomas' distraught mother Mary swears to Uther that she'll have revenge and escapes before Uther can arrest her, using magic.

Merlin meets his new guardian, the court physician Gaius from falling using elemental sorcery. Gaius is alarmed at Merlin using it but thanks him, and later poses wonder as to how he's able to use magic instinctively without reciting spells. Gaius later tells Merlin that Uther outlawed magic when he first conquered Camelot as he believes magic is dark. Merlin later meets Uther's son Arthur after confronting him for bullying a servent. Arthur arrests him but Gaius manages to have him released. He further scolds Merlin after he challenges Arthur to a mace fight, in which he uses magic openly without getting caught. Gaius lectures him about how he's irresponsible with keeping his magic in check.

Merlin ponders why he even has his powers when he can't use it in public. Later on, Mary murders Lady Helen, a singer whose invited to Camelot for the festival and disguises herself in her form. On the night of the performence, Mary sings a hypnotic song which puts the festival members to sleep. Merlin, who sees this coming covers his ears and uses magic to crush Mary with a chandileer when she draws a knife to kill Arthur. Just before she dies, Mary hurls the blade and Merlin pushes Arthur aside. For saving his son, Uther rewards Merlin as being Arthur's new manservent. Gaius tells Merlin that this may be a potential purpose for his magic and offers him a book to further enhance his skills."
https://www.imdb.com/title/tt1293409/?ref_=ttep_ep2,,"King Uther Pendragon holds an annual tournament where Prince Arthur Pendragon is to defend his title against other knights of the realm. Sir Valiant comes with a magic secret weapon - a shield from which the painted poisonous serpents can come to life and attack (which Sir Valiant also used to murder its creator). By nursing snake-poisoned knight Ewan, Merlin finds ou... Read all",[],TV-PG,Release date,['James Hawes'],"['', '', '']",[],"['knight', 'magic', 'shield', 'tournament', 'dragon', 'master servant relationship', 'half brother half sister relationship', 'rottweiler', 'grimoire', 'bromance', 'snake', 'public humiliation', 'fight', 'duel', 'dog', 'character name in title', 'magical shield']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1293410/?ref_=ttep_ep3,,"The dark sorceress Nimueh casts a spell on a dragon egg she throws into the castle's water. The next day a plague causes people to die, their skin turning white with dark blue veins. When King Uther orders Prince Arthur to search all Camelot for the sorcerer he believes to have caused the epidemic, only a magic trick saves Merlin from having his book found. When Gwen'... Read all",[],TV-PG,Release date,['James Hawes'],"['', '', '']",[],"['dragon', 'plague', 'magic', 'monster', 'cure', 'death', 'sorcery', 'fire', 'prison', 'jail', 'accusation', 'witchcraft', 'witch', 'sickness', 'blacksmith', 'curse', 'grimoire', 'bromance', 'character name in title']",[],"An ancient sorceress ""Linvei?""(Nimueh) is haunting Camelot with a monster summoned from water and earth. This monster unleashes a horrible plague that Gwen's father catches, which makes Gwen mad with grief and that makes Merlin resolute to save her father with magic. Since her father is the only one to recover from the plague the townspeople and Arthur suspicious, this makes Arthur search Gwen's house where he finds something magical and arrests Gwen for being a witch. Uther then sentences her to death, meanwhile Merlin who does not know what to do goes to the great dragon which gives him some cryptic advise about ""you are only one side of the coin Arthur is the other"" and ""trust the elements that are at your command."" Hearing this he asks Gaius about elements while chatting about which elements that would kill the monster Morgana burst into Gaius's rom and asks what she can do Merlin tells her to get Arthur and to met him at the water supply where they will met and battle the monster."
https://www.imdb.com/title/tt1284855/?ref_=ttep_ep4,,"In poisoning a cup, Nimueh's latest scheme jeopardizes a peace accord between two kingdoms, turns father against son, lays a foe low, and sends Arthur on a perilous quest alone.",[],TV-PG,Release date,['Ed Fraiman'],"['', '', '']",[],"['cave', 'poison', 'monster', 'jail', 'sorceress', 'spider', 'magic', 'bromance', 'father son relationship', 'sword', 'prison', 'drinking', 'dinner', 'dragon', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1293411/?ref_=ttep_ep5,,"Merlin would have been killed by a giant griffin (half eagle, half lion) if not for valiant Lancelot, who bravely attacked it and got them safely away. Learning Lancelot's life dream is to become a knight, grateful Merlin brings him to court, but when told only noblemen may apply, magically forges proof of nobility. Lancelot passes hazing and close combat tests agains... Read all",[],TV-PG,Release date,['Ed Fraiman'],"['', '', '']",[],"['griffin', 'knighthood', 'sword', 'grimoire', 'counterfeit', 'false identity', 'magic', 'dragon', 'bromance', 'rescue', 'punishment', 'public humiliation', 'poison', 'monster', 'jail', 'duel', 'dare', 'character name in title']",[],"Merlin is saved from a terrifying winged beast by a heroic stranger- a young man named Lancelot, who dreams of becoming a Knight of Camelot. In order to thank him, Merlin provides falsified records of Lancelot's noble birth and Lancelot is accepted. However, with the winged beast- discovered to be a Griffin- still on the loose, Merlin's decision could have far-reaching consequences not just for Lancelot but for Camelot..."
https://www.imdb.com/title/tt1290793/?ref_=ttep_ep6,,"Receiving tainted lilies collected by unsuspecting Gwen, royal ward Morgana falls ill with an unidentified brain disease Gaius can't cure. Mysterious healer Edwin's ""remedy to cure all ills"" seemingly works (by actually removing the cursed black beetle he hid in the lilies). As Edwin maneuvers grateful King Uther to instate him as new court physician, Gaius gets court... Read all",[],TV-PG,Release date,['Ed Fraiman'],"['', '', '']",[],"['magic', 'beetle', 'dragon', 'duel', 'scars', 'revenge', 'axe', 'therapy', 'campfire', 'medical examination', 'box', 'bromance', 'flowers', 'father figure', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1315513/?ref_=ttep_ep7,,"When Arthur becomes besotted with a mysterious girl, he stands to lose more than just his heart.",[],TV-PG,Release date,['Jeremy Webb'],"['', '', '']",[],"['enchantment', 'stocks', 'nightmare', 'dream', 'red eyes', 'father son relationship', 'diving', 'magic', 'dragon', 'bromance', 'sword', 'punishment', 'public humiliation', 'prince', 'palace', 'demonic possession', 'beating', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1315772/?ref_=ttep_ep8,,"When a druid boy's father is caught by the king's guards, the boy sends out a telepathic call for help, to which Merlin responds and offers sanctuary; but, under penalty of death to anyone harboring the boy, will Merlin be willing to put himself and his friends in mortal danger? And when Uther's dungeon dragon hints of dark prophecies linked to the boy, will Merlin th... Read all",[],TV-PG,Release date,['Jeremy Webb'],"['', '', '']",[],"['boy', 'druid', 'dragon', 'magic', 'telepathy', 'betrayal', 'punishment', 'bromance', 'father son relationship', 'sword', 'prison', 'loyalty', 'jail', 'execution', 'decapitation', 'bed', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1315773/?ref_=ttep_ep9,,"A black knight crashes Arthur's coming-of-age ceremony, throwing down the gauntlet to any knight who will fight him, killing all who do, one day at a time. Gaius discovers he is Uther's dead brother-in-law, now a wraith summoned from the grave by the witch Nimueh, seeking revenge for the death of his sister who died giving birth to Arthur. His intent: to eventually fi... Read all",[],TV-PG,Release date,['Jeremy Webb'],"['', '', '']",[],"['dragon', 'sword', 'fight', 'duel', 'ritual', 'kneeling', 'dare', 'magic', 'bromance', 'father son relationship', 'scolding', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1315771/?ref_=ttep_ep10,,"Hearing that his village is being threatened by a warlord and his gang, Merlin travels home with Gwen, Morgana and Arthur, the latter doing his best to drill the peaceful villagers into a fighting force. Merlin's friend William is dismissive of Arthur's efforts, feeling they constitute egoism, though he ultimately saves the young prince's life. Nonetheless the village... Read all",[],TV-14,Release date,['David Moore'],"['', '', '']",[],"['magic', 'tornado', 'storm', 'crossbow', 'dragon', 'bromance', 'loyalty', 'sword', 'fire', 'duel', 'axe', 'arrow', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1290792/?ref_=ttep_ep11,,"While hunting, Arthur and Merlin see a unicorn. Despite Merlin's protests, Arthur kills the beautiful creature to bring the crass Uther its horn as an ornament. The foolish father and son ignore Gaius's warning that it is bad luck to kill a unicorn, but soon the crops wither and the well water turns to sand. The mystic Anhora, guardian of the unicorns, arrives in Came... Read all",[],TV-PG,Release date,['Stuart Orme'],"['', '', '']",[],"['unicorn', 'labyrinth', 'starvation', 'chalice', 'theft', 'poison', 'duel', 'crossbow', 'arrow', 'magic', 'draught', 'bromance', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1332271/?ref_=ttep_ep12,,"Gwen's blacksmith father Tom is approached by Tauren, who possesses the alchemist's stone and wants Tom's help in turning base metal into gold - gold he intends using to overthrow the king. The palace guards raid the smithy; Tauren escapes but Tom is caught, sentenced to death for assisting sorcery and (unsuccessfully helped to escape by Morgana ) killed. Appalled by ... Read all",[],TV-PG,Release date,['Stuart Orme'],"['', '', '']",[],"['grave', 'jail', 'magic', 'dragon', 'sword', 'prison', 'execution', 'handcuffs', 'bromance', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1333457/?ref_=ttep_ep13,,"The Questing Beast is on the loose near Camelot, and Arthur, ignoring a warning from Morgana who has dreamed that it will kill him, is bitten by the creature before Merlin slays it. Arthur sinks into a coma and the Great Dragon tells Merlin he can only save him by traveling to the Isle of the Blessed. On arrival there Merlin meets the witch Nimueh, who gives him the a... Read all",[],PG,Release date,['David Moore'],"['', '', '']",[],"['magic', 'dragon', 'monster', 'cup', 'poison', 'storm', 'ritual', 'fight', 'duel', 'bed', 'bare chested male', 'bromance', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0079272/?ref_=ttep_ep0,,"A friend of Jonathan Hart's is killed in a motor accident just after he has left a health farm, apparently committing suicide. There was no warning of him being troubled so the Harts go undercover to find out what happened at the farm.",[],TV-PG,Release date,['Tom Mankiewicz'],"['', '']",[],"['cameo', 'villainess', 'wagner and st. john', 'spa', 'couple', 'detective', 'investigation', 'tv series pilot', 'murder', 'resort', 'private detective', 'mysterious death']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0597245/?ref_=ttep_ep1,,"When Jonathan breaks up a semi-slavery ring, the manager running it sends a hit man to pretend to be Jennifer's cousin and terminate her.",[],TV-PG,Release date,['Tom Mankiewicz'],"['', '', '']",[],"['hart shipping line', 'fistfight', 'barrel of fish', 'falling into the ocean', 'kennel', 'gray tabby kitten', 'pet store', 'aquarium', 'conspiracy to commit murder', 'poetry reading', 'quoting shakespeare', 'burgundy wine', 'startled', 'bare chested male', 'woman wears a short nightie', 'suspicious', 'bomb', 'explosion', 'attempted murder', 'parrot', 'money hidden in a bible', 'hundred dollar bill', 'pawn ticket', 'colt revolver', 'slip and fall', 'dangling off a cliff', 'rescued', 'mob execution', 'ford minivan']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0597274/?ref_=ttep_ep2,,A yacht trip becomes dangerous when one of the Harts' guests is blackmailed into running drugs.,[],TV-PG,Release date,['Ray Austin'],"['', '']",[],"['schooner', 'drug smuggler', 'drug mule', 'blackmail', 'woman wears a slip', 'hostage', 'kidnapping scam', 'drunken man', 'falling down stairs', 'drug paraphernalia', 'dead body falling from a closet', 'm16', 'handcuffed together', 'police helicopter', 'bare chested male', 'escape from jail', 'bank roll', 'chain gang', 'pump action shotgun', 'axe', 'swimming across a river', 'anvil', 'hammer and chisel', 'german shepherd', 'bell 206 jet ranger helicopter', 'pickup truck', 'sprayed with paint', 'helicopter crash']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0597250/?ref_=ttep_ep3,,An innocent woman is blackmailed by her ex-husband into using their son to extort money from Jonathan.,[],TV-PG,Release date,['Ray Austin'],"['', '']",[],"['swing set', 'camera shot of feet', 'awakened in middle of night', 'milk and cookies', 'bare chested male', 'shaving', 'making breakfast', 'vacant lot', 'los angeles zoo', 'dromedary', 'carousel', 'disappearance', 'blue balloon', 'hundred dollar bill', 'pack of money', 'colt revolver', 'telling a story', 'giraffe', 'fistfight', 'pulling a gun', 'tree swing']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0597217/?ref_=ttep_ep4,,"When Jonathan buys Jennifer a gorgeous old car for her birthday, she is less than thrilled -- but two Brits seem suspiciously eager to take it off her hands.",[],TV-PG,Release date,['Sam Wanamaker'],"['', '', '']",[],"['clogged drain', 'auction', 'stepping on foot', 'sore loser', 'teletype', 'singing happy birthday', 'cup of coffee', 'freighter', 'reference to the los angeles rams', 'crank starting an engine', 'break down', 'towing a car', 'reference to abraham lincoln', 'auto mechanic', 'car theft', 'ford minivan', 'woman wears a corset', 'costume picnic', 'car show', 'champagne', 'woman holding a parisol', 'reference to king george v', 'classic car chase', 'ford model t', 'outrunning a car', 'flat tire', 'disassembling a car', 'cia agent', 'soviet spy', 'threatened with a gun', 'bare chested male', 'fur coat', 'car', 'villainess', 'reference to the french connection']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0597308/?ref_=ttep_ep5,,"A young woman (Kathleen Lloyd) working at Hart Industries becomes obsessed with her boss, Jonathan and mimics Jennifer's appearance to replace her.",[],TV-PG,Release date,['Leo Penn'],"['', '', '']",[],"['obsession', 'woman wears hot pants', 'riding a tandem bicycle', 'stalker', 'dropping ice cream cone in lap', 'dark room', 'kissing a photograph of someone', 'bouquet of red roses', 'white carnation boutaniere', 'tracing a telephone call', 'power turned off', 'ann margaret show tickets', 'reference to herbie hancock', 'reference to dave brubeck', 'ballroom dancing', 'threatening telephone call', 'stabbed in the chest', 'bare chested male', 'company party', 'red carnation', 'shrimp cocktail', 'scotch and soda', 'hiding in a utility closet', 'hit on the head', 'princess telephone', 'threatened with a knife', 'car phone', 'hands tied behind back', 'fire escape chase', 'woman wears a slip', 'hanging off a roof', 'roller skating', 'chocolate ice cream cone', 'vanilla ice cream cone', 'klutz']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0597258/?ref_=ttep_ep6,,Two of the Harts' friends are suspects in the murder of a famous divorce attorney -- and they aren't answering Jennifer's and Jonathan's questions.,[],TV-PG,Release date,['Seymour Robbie'],"['', '', '']",[],"['german shepherd', 'argument', 'man wears a tuxedo', 'popping the cork', 'shot dead', 'calisthenics class', 'woman wears a leotard', 'whistling at a woman', 'cigar smoking', 'hot dog vendor', 'chili dog', 'discovering a dead body', 'nude portrait of a friend', 'car phone', 'tailing a suspect', 'house trashed', 'hit on the head', 'knocked unconscious', 'reference to ludwig van beethoven', 'cassette tape recorder', 'cassette tape', 'animal attack', 'dog bite', 'french style princess telephone', 'bowling', 'seven ten split', 'wager']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0597213/?ref_=ttep_ep7,,"When a prostitute is murdered, one of Jennifer's former sources asks her to investigate.",[],TV-PG,Release date,['Ralph Senensky'],"['', '', '']",[],"['camera shot of feet', 'street prostitute', 'serial killer cop', 'woman strangled', 'dumping a dead body', 'hanging a painting', 'french style princess telephone', 'electric razor', 'aftershave lotion', 'woman wears a wig', 'vice cop', 'wig collection', 'teddy bear', 'reference to the hardy boys', 'reference to theo kojak', 'champagne', 'scotch on the rocks', 'bank roll', 'twenty dollar bill', 'clinking glasses', 'pocket knife', 'pool hall', 'reference to minnesota fats', 'pimp', 'man in a wheelchair', 'redheaded woman', 'colt revolver', 'jumping onto a moving car', 'fender bender', 'dancing at home', 'jumping onto a moving vehicle']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0597254/?ref_=ttep_ep8,,Max has met a lovely woman who seems to enjoy his company also -- but she's part of a theft ring that cleaned out the Harts.,[],TV-PG,Release date,['Leo Penn'],"['', '', '']",[],"['bouquet of carnations', 'auction', 'antique earrings', 'walkie talkie', 'hand truck', 'four branch candelabra', 'stealing furniture', 'lighting a pipe', 'fisheye', 'dog hiding in a cabinet', 'burglar alarm', 'air mattress', 'toasting marshmallows', 'pipe tobacco', 'cooking breakfast', 'hit on the head', 'knocked unconscious', 'framed for murder', 'locked in a truck', 'moving van', 'zippo lighter', 'flashlight', 'trapdoor', 'rifle', 'car rollover', 'falling off a truck', 'gold bracelet']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0597204/?ref_=ttep_ep9,,"Two chemists at one of Jonathan's subsidiaries have developed a new hallucinogen, and their supervisor is killed when he tries to report them to Jonathan.",[],TV-PG,Release date,['Alan Cooke'],"['', '', '']",[],"['hallucinogen', 'chemist', 'employee murders boss', 'phonograph', 'test tube', 'chem o cal a division of hart industries', 'explosion', 'fire', 'hamster exercise wheel', 'bare chested male', 'smoking in bed', 'woman smoker', 'chemical laboratory', 'house trashed', 'bound and gagged', 'locked in a wardrobe', 'wig', 'laboratory notebook', 'asbestos book cover', 'drugged drink', 'erratic driving', 'switching drivers in a moving car', 'changing drivers', 'stocking', 'camera shot of feet', 'high on drugs', 'drug dealer', 'chauffeured limousine', 'murdered by partner in crime', 'wind tunnel', 'police chase', 'environmental chamber', 'short circuit', 'chicken soup', 'catching a cold', 'villainess']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0597305/?ref_=ttep_ep10,,The Harts receive a last-minute invitation to the wedding of Jonathan's old girlfriend and discover she is being forced into the marriage.,[],TV-PG,Release date,['Seymour Robbie'],"['', '']",[],"['poker game', 'five card draw', 'full house', 'royal flush', 'monte carlo', 'walking with a cane', 'telegraph', 'fully clothed in bath tub', 'champagne', 'flower stand', 'falling from a car', 'abduction', 'french style princess telephone', 'doberman pinscher', 'guard dog', 'climbing a tressel', 'pate', 'food fight', 'bouillabaisse', 'man and woman in a bubble bath', ""visiting father's grave"", 'leaving flowers on a grave', 'fatal car accident', 'extortion', 'reference to barbra streisand', 'cary grant impersonation', 'woman in a wheelchair', 'hiding in the back seat of a car', 'startled', 'impersonating a catholic cardinal', 'feigning injury', 'punched in the face', 'wedding ceremony', 'comma in episode title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0597290/?ref_=ttep_ep11,,A man collapses at the Harts' restaurant table and asks them to protect the man with jade eyes and take him to the temple.,[],TV-PG,Release date,['Tom Mankiewicz'],"['', '', '']",[],"['eye injury', 'woman wears chinese silk dress', 'asian shop', 'facial scar', 'expired parking meter', 'mandarin coin chinese restaurant', 'ethnic joke', 'playing mahjong', 'wooden crate', 'car foot chase', 'hit by a car', 'vanity license plate', 'fortune cookie', 'ho tai statuette', 'chinese book store', 'hammer and chisel', 'strong man', 'jade', 'gold statuette', 'asian spa', 'hiding in the back seat of a car', 'ashiatsu massage', 'held at gun point', 'hostage', 'letting the air out of a car tire', 'temple of the east buddhist sect', 'lifting a car', 'blender', 'gong', 'milk and cookies', 'knocking heads together']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
