episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt10794786/?ref_=ttep_ep7,,"Alexa's past catches up to her as she returns to her exclusive, private high school to investigate the mysterious death of her much beloved former teacher.",[],TV-14,Release date,['Ben C. Lucas'],"['', '', '']",[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10832536/?ref_=ttep_ep8,,"After a near-death experience, Alexa is confronted by her own mortality as she explores the ""Big Death"" industry to unravel the secrets of a murdered man whose body was found in someone elses grave.",[],TV-14,Release date,['Ben C. Lucas'],"['', '', '']",[],"['oceania', 'headscarf']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10838366/?ref_=ttep_ep9,,"When a clairvoyant contacts the police about a murder, offering details that have never been released to the public, Alexa jumps at the opportunity to prove that clairvoyants are frauds.",[],TV-14,Release date,['Mat King'],"['', '', '']",[],"['oceania', 'epiphany', 'tiffany', 'clairvoyant woman', 'angel', 'jasmine', 'tropical fish', 'bali', 'posing as a clairvoyant', 'murder suspect', 'female detective', 'chronic insomnia', 'internet search', 'computer expert', 'unsolved murder', 'female sidekick', 'pet cat', 'stray cat', 'talking to a cat', 'acute insomnia', 'break up party', 'cheating fiancee', 'cheating on fiancee', 'nude image', 'attempted murder', 'attempted poisoning', 'attempted murder by poisoning', 'murder of a witness', 'public aquarium', 'tunnel aquarium', 'tattooed woman', 'psychology student', 'pollster', 'medical records', 'bank records', 'murderer revealed', 'psychic power', 'engagement ring', 'missing ring', 'interrupted burglary', 'crime of passion']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10838398/?ref_=ttep_ep10,,"When a cosmetic surgeon dies after self-administering an anti-wrinkle drug, Alexa immerses herself the world of the beautiful and the vain to uncover what really happened to the bright young doctor.",[],TV-14,Release date,['Mat King'],"['', '', '']",[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt20770724/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt21640660/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt21805254/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt21805304/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt21825162/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt21825202/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt22076708/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt22076714/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt30487946/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt1619346/?ref_=ttep_ep1,,"On the series premiere of American Pickers, Mike and Frank hunt for collectibles in Central Iowa, try to break the ice with an avid collector who's reluctant to sell, track down a retired carnie with an awesome collection of vintage rides, and come across an iconic mechanical statue once so famous most of America knew it by name.",[],TV-14,Release date,['Adam Matalon'],[''],[],"['phillip morris statue', 'carney']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1619350/?ref_=ttep_ep2,,"This time on American Pickers... Mike combs through the Goat Man's amazing Iowa junkyard. An Illinois couple's home proves to be a collector's paradise. The boys work on a prolific car collector who's reluctant to sell. Danielle uncovers a pricey, one-of-a-kind Vespa passenger scooter. And, following their instincts, the guys meet a gracious 84-year-old woman who open... Read all",[],TV-14,Release date,['Adam Matalon'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1619351/?ref_=ttep_ep3,,"This time on American Pickers... Mike and Frank spot a White Castle burger joint on an Ohio farmer's front lawn and discover his extraordinary collection of vintage buildings and vehicles. A promising Iowa home reportedly packed with antiques yields everything but. And, the guys hit pay dirt when they visit a sprawling 880,000-square-foot former factory home.",[],TV-14,Release date,['Adam Matalon'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1619348/?ref_=ttep_ep4,,"This time on American Pickers... Mike and Frank stumble upon a potential mega-pick in Northeast Iowa, but will it yield any treasures? Danielle has a lead on a rare, 15-gallon antique gas pump. The guys explore an 1879 Illinois opera house that hasn't been touched since the 1930s. And, Mike introduces Frank to a 94-year-old master collector. Can they pick the picker?",[],TV-14,Release date,['Adam Matalon'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1619345/?ref_=ttep_ep5,,"This time on American Pickers... Mike's hurt his back but can't afford time off to recuperate. The guys dive into a 92-year-old Iowa farmer's unbelievable collection but make a huge mistake in the process. Mike and Frank counsel a prolific Ohio collector reluctant to part with his magnificent jukebox. And, after kicking it into high gear in Charlie's motorcycle-packed... Read all",[],TV-PG,Release date,['Guy Fiorita'],[''],[],"['jukebox', '57 chevy', 'leather coat', 'condom', 'bb gun', 'player piano', 'bad back', 'chiropractor']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1619349/?ref_=ttep_ep6,,"This time on American Pickers... Mike and Frank bet who's the best picker, and the booby prize is washing their filthy van. Working against the clock, the guys try to strike a deal in a savvy seller's jam-packed barn. They meet master picker 'Mole Man' Ron and tour his 26-room underground lair. Danielle introduces the guys to a professional farm scavenger. And, John's... Read all",[],TV-14,Release date,['Guy Fiorita'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1619347/?ref_=ttep_ep7,,This time on American Pickers... the guys stumble across an amazing family junkyard in Maryland. Frank offers big money for a 1939 Plymouth coupe but the collector doesn't seem to want to part with it. The guys luck seems to be taking a positive turn when they get a warm welcome and a shot of tequila at Warren's New Hampshire home before finding the mother lode of rar... Read all,[],TV-14,Release date,['Guy Fiorita'],[''],[],['penny farthing bicycle'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1619344/?ref_=ttep_ep8,,"This time on American Pickers... Mike and Frank are in New Orleans where they scour an antique dealer's sprawling collection, meet a relic hunter with dinosaur fossils, and then find a pair of rare visible gas pumps just down the road. Vic's automotive graveyard proves to be a picker's paradise. And, Danielle finds a local buyer who might make the day a total success.",[],TV-14,Release date,['Mary Swanhaus'],[''],[],"['weathervane', 'toaster', 'pez dispenser']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1635554/?ref_=ttep_ep9,,"This time on American Pickers... While visiting a Mississippi motorbike collector, Mike spots a rare 1969 Kawasaki muscle bike. The guys head to Alabama where they find a prolific car hobbyist whose yard looks like a vintage parking lot. They scour the bizarre collection at the Alabama Museum of Wonder where everything is for sale, and then catch a lucky break in a Bi... Read all",[],TV-14,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1635556/?ref_=ttep_ep10,,"This time on American Pickers... Mike and Frank stumble upon a massive junkyard and closed-down family flea market. They tour an amazing collection of rare, retro automobiles. After finding a famous cartoonist's sketchbook, Mike puts in a call to an expert. And, the guys visit an Atlanta aficionado who appraises their new thousand-dollar pottery collection.",[],TV-14,Release date,['Guy Fiorita'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1635555/?ref_=ttep_ep11,,"Mike and Frank look up a Georgia collector whose storage shed is jam-packed with curios and movie memorabilia. They tour an awesome collection of vehicles in Florida but the owner proves reluctant to sell. And, the guys scour a treasure-filled outbuilding that seems too good to be true.",[],TV-14,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1635557/?ref_=ttep_ep12,,"This time on American Pickers... While visiting a reluctant seller with an incredible collection, Mike falls for two very rare bicycles. Can he keep a poker face and strike a deal? And, when they get a return invitation from Leland, the guys show up with a very special gift.",[],TV-14,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5307366/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt5320554/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt5320564/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt5320594/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt5320600/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt5320610/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0109976/?ref_=ttep_ep1,,"An attractive young woman falls in love with a colleague of Forensic Psychologist Jane Halifax, but is found murdered soon afterwards.",[],PG,Release date,"['Roger Le Mesurier', 'Paul Moloney']",[''],[],"['murder', 'colleagues', 'male doctor sexually abuses a female patient', 'court case', 'confessions', 'pilot episode', 'forensic psychiatrist', 'courtroom', 'cliffs', 'learning card tricks', '1994', 'psychology']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0109980/?ref_=ttep_ep2,,"While assessing a convicted murderer for the Parole Board, Jane is asked to provide Grief Counseling at an exclusive boys' school where a teacher has suddenly died.",[],R,Release date,['Mike Smith'],[''],[],"['parole board', 'boys school', 'murder', 'heart attack', 'religion']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0109979/?ref_=ttep_ep3,,"Jane Halifax is called in to do a profile on a serial killer, dubbed the Make-Up Murderer.",[],R,Release date,['Steve Jodrell'],[''],[],"['rape and murder', 'roses', 'kidnapping', 'deception', 'sibling incest', 'lesbian cop', 'sister has sex with brother', 'lesbian in love with a straight woman']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0113251/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0109977/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0109978/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0116474/?ref_=ttep_ep7,,"When a series of rapes take place, the M.O. matches exactly that of recently released William Reedman (Steve Jacobs). Trouble is, his alibi is Jane Halifax.",[],PG-13,Release date,['Michael Offer'],[''],[],"['masked rapist', 'knife', 'house break in', 'rape', 'rapist', 'forensic psychologist']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0116473/?ref_=ttep_ep8,,"Jane becomes the target of an obsessive admirer. At first she dismisses it as trivial, but when his declarations of love turn to threats, she realises that he is deadly serious.",[],PG-13,Release date,['Steve Jodrell'],[''],[],"['corrupt cop', 'friendship', 'pregnant woman', 'black dog', 'former hitman', 'dead cop', 'ptsd', 'man using an inhaler']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0116472/?ref_=ttep_ep9,,"Jane becomes the target of an obsessive admirer. At first she dismisses it as trivial, but when his declarations of love turn to threats, she realises that he is deadly serious.",[],PG-13,Release date,['Paul Moloney'],[''],[],"['dead baby', 'erotomania', 'stalker', 'trapped in an elevator', 'blonde child', 'sister killed by sister']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0228364/?ref_=ttep_ep10,,"On leave from her practice while writing a book, Dr. Jane Halifax is called upon to aid the defence of a former patient who is on trial for the murder of his parents.",[],PG-13,Release date,['Paul Moloney'],"['', '']",[],"['brother brother relationship', 'arson', 'surgeon', 'burned hand', 'courtroom']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0165312/?ref_=ttep_ep11,,"Jane's professional advice is sought on a series of murders where the female victims are found dressed and presented in their finest. During the investigation, Jane is hindered by an ambitious detective and a successful tabloid psychic.",[],PG-13,Release date,['David Caesar'],"['', '']",[],"['psychic', 'female victims', 'dead bodies', 'police intimidation', 'corrupt policeman', 'photography', 'dancing']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0205996/?ref_=ttep_ep12,,"When a shocking massacre in a small-town diner leaves no clues, Forensic Psychologist Dr. Jane Halifax (Gibney) teams up with Senior Detective Eric Ringer (Jackman) for one of the toughest cases of their careers.",[],Not Rated,Release date,['Steve Jodrell'],"['', '', '']",[],"['diner', 'mass shooting', 'dead bodies', 'community', 'grieving', 'dog', 'threatening letter', 'mass murder']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0228365/?ref_=ttep_ep13,,"A woman is found brutally murdered. A cry for help is scrawled in blood - ""Help me Jane"". Forensic psychiatrist Jane Halifax is presented with her worst nightmare, the killer might be one of her own patients.",[],PG-13,Release date,['Peter Andrikidis'],"['', '']",[],"['boyfriend girlfriend relationship', 'confidential files', 'police surveillance', 'taxi']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0228363/?ref_=ttep_ep14,,"Jane delves into a suspicious bus accident in a tight-knit Christian community. A bus full of local teenagers collides with a station wagon and runs off the road and the town, where Jane's mother now lives, goes into shock.",[],PG-13,Release date,['Steve Jodrell'],"['', '']",[],"['teenager', 'bus crash', 'religious community', 'death', 'hospital', 'murder', 'suicide attempt']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0220505/?ref_=ttep_ep15,,"Jane Halifax is summoned to investigate a murder within a prison's High Security Unit. There are five suspects, one of whom is a multiple murderer John Garth, whose handiwork has haunted Jane since she helped put him away.",[],R,Release date,['Brendan Maher'],"['', '']",[],"['prison', 'riot', 'murder', 'prisoners', 'recurring nightmare']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0249564/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt0256066/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt0265219/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt0289714/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt0293829/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt0296663/?ref_=ttep_ep21,,,,,,,,,,,
