episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt3333830/?ref_=ttep_ep4,,Rick and Morty try to get to the bottom of a mystery.,[],TV-14,Release date,"['Jeff Myers', 'Pete Michels']","['', '', '']",[],"['fake identical world', 'duplicate', 'violence', 'red haired teenage girl', 'long haired teenage girl', 'multiple versions of the same character', 'blonde woman', 'mother son relationship', 'intergalactic law', 'actress voices multiple characters', 'brown haired teenage girl', 'black haired teenage girl', 'brown haired man', 'evil vs evil', 'antimatter', 'recursion', 'concert', 'sales pitch', 'nudity', 'simulation', 'alien']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3333832/?ref_=ttep_ep5,,"Rick provides the family with a solution to their problems, freeing him up to go on an adventure led by Morty.",[],TV-14,Release date,"['Bryan Newton', 'Pete Michels']","['', '', '']",[],"['recursion', 'pedophilia', 'golf', 'brown haired teenage boy', 'violence', 'actor voices multiple characters', 'red haired teenage girl', 'blonde woman', 'mother son relationship', 'intergalactic law', 'actress voices multiple characters', 'brown haired teenage girl', 'black haired teenage girl', 'brown haired man', 'king', 'courthouse', 'court trial', 'restroom', 'castle', 'medieval town', 'karaoke', 'poker', 'giant', 'rape', 'giant woman']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3333834/?ref_=ttep_ep6,,"After Rick gives Morty a love potion for a school dance, things quickly spiral out of control when the serum splices with the flu - causing it to spread. Rick and Morty scramble to cure the crisis, making matters worse in the process.",[],TV-14,Release date,"['Stephen Sandoval', 'Pete Michels']","['', '', '']",[],"['post apocalypse', 'mutation', 'erotic dancing', 'thousand yard stare', 'burying oneself', 'explosion', 'corpse', 'sneeze', 'arab', 'love potion', 'brown haired teenage boy', 'violence', 'red haired teenage girl', 'multiple versions of the same character', 'blonde woman', 'mother son relationship', 'intergalactic law', 'actress voices multiple characters', 'brown haired teenage girl', 'brown haired man', 'evil vs evil', 'prom', 'influenza', 'cronenberg world', 'reference to game of thrones', 'pelvic thrust', 'shotgun', 'time travel', 'parallel universe', 'end of the world', 'accident', 'science', 'school dance', 'school', 'flu season', 'genetic manipulation', 'praying mantis', 'reference to david cronenberg', 'body horror']",[],"As Morty arrives at school, Principal Vagina reminds everyone over the loudspeaker that the flu season dance would be held that night. Morty tries to ask Jessica out, but is brushed off by Brad, a jock without a knack for words. That afternoon, Morty speaks with his dad Jerry about love; Jerry consoles Morty that he'll find someone special who likes him back, but Rick interjects that Jerry only married Morty's mother because he got her pregnant, not because of any special bond between them. Rick insinuates that Beth is getting tired in her marriage, and tells Morty that love is nothing more than pointless brain chemicals.

Morty goes to see Rick in the garage, and Rick asks Morty to hand him a screwdriver. But Morty asks him to make him a 'love potion'; Rick initially refuses, but eventually concedes and produces a highly potent goo. Jerry tries to have a serious conversation with Beth, but she has to rush to her veterinary clinic after several injured horses are admitted. She works there alone with Davin, a conventionally attractive man who makes Jerry jealous. At the flu dance, Morty gives Jessica the love potion, who immediately begins flirting with Morty. Brad walks past in shock, and attempts to remove Morty, but Jessica tells him to go away. As she does so, she sneezes, and a little bit of the potion ends up on Brad. Under the potion's influence, he apologizes to Morty, but decides that he wants to spend time with Morty and tries to fight Jessica; Principal Vagina intervenes to prevent him from injuring himself. As he is being removed, he sneezes, and a small bit of potion ends up in the punch bowl.

Back at home, Jerry is stressed about Beth being alone with Davin. Summer tries to comfort him, but Rick shows up and undermines him. Jerry goes out to visit the hospital and make sure Beth isn't cheating. Rick asks why Summer isn't at the dance, and she tells him she doesn't want to get the flu - it's flu season. Rick realizes that the potion could be spread by sneezing. At the dance, Morty is dancing with Jessica, but she tries to take things a little too far. Jessica's friends try to rescue him, but become overcome with the potion from the punch bowl. By this point, the potion-infected snot particles have made their way into the ventilation, and everyone at the dance has become obsessed with Morty. Rick arrives just in time to save Morty, and they flee to his vehicle. He has prepared an antidote based on Praying Mantis DNA, since mantises mate once and then try to decapitate their partner; they will deliver it with a massive cloud of contagious gas. But Rick accidentally gives them too much and they mutate into mantis people with an obsession for murdering Morty. The mantis DNA again spreads rapidly, turning the whole city into mantises - with the exception of Morty's family, who are immune, since the original potion was based around Morty's DNA. On the highway, Jerry is driving to the hospital when the people in the cars around him begin turning to mantis-people. He finds a dead cop and steals his rifle, using it to defend himself. Back home, Summer is alone as the house is invaded by mantis-people looking for Morty. Rick and Morty retreat to the desert, and prepare a new antidote that should neutralize all the ill-effects of the previous serums.

At the hospital, Beth and Davin finally finish up their horse surgery, and leave the sterilized room. Davin begins flirting with Beth, making her visibly uncomfortable. She attempts to leave but Davin stops her. Having been exposed to the outside air, he begins to become infected, and starts demanding to know where Morty is as he mutates. But Jerry shows up and kills Davin, saving Beth. Rick prepares to spread out the new antidote, patronizing Morty about how he caused the mess with his love potion. It works, at first; but after turning back to humans, everyone suddenly begins melting into horrifying fleshy masses. Jerry and Beth fight their way through the monsters and come across Summer. Beth blames Rick, and they go off to try save Morty. Rick concedes that he screwed the world up, but tells Morty he has one emergency backup solution.

Some time later, everything seems to have been fixed. Rick and Morty arrive back at the garage, and Rick once again asks Morty for the screwdriver. Suddenly, Rick's new machine explodes, killing them both instantly. A different Rick and Morty (the actual ones) show up in a portal; this is a parallel reality where Rick had fixed all the problems he created, but had the bad luck to die with Morty shortly thereafter. The real Rick explains that he and Morty are going to replace the dead versions of themselves, allowing them to continue their lives like nothing ever happened. They bury the bodies in the backyard. Morty tries to accept his 'new' family.

Back in the original dimension, Jerry, Beth, and Summer enjoy their lives in the post-apocalyptic landscape; Beth admits that with Rick gone, she is finally happy."
https://www.imdb.com/title/tt3333836/?ref_=ttep_ep7,,"Morty becomes a father to an alien baby, while Rick and Summer get trapped in a dangerous dimension.",[],TV-14,Release date,"['Jeff Myers', 'Pete Michels']","['', '', '']",[],"['fart', 'matriarchy', 'human alien hybrid', 'incubator', 'teenager raising child', 'fire breathing alien', 'telepathic alien', 'strangled by telepathy', 'feminism', 'brown haired teenage boy', 'violence', 'red haired teenage girl', 'blonde woman', 'mother son relationship', 'intergalactic law', 'actress voices multiple characters', 'brown haired man', 'evil vs evil', 'reference to footloose', 'brute', ""reference to 'zardoz' 1974"", 'pawn shop', 'teenage father', 'alien planet', 'fast growing alien', 'reference to robocop', 'reference to o.j. simpson murder case', 'reference to animal house', 'alien son', 'dancing', 'memoir', 'attempted gang rape', 'attempted rape', 'portal', 'spaceship', 'execution', 'breaking the 4th wall', 'robot', 'reference to ticketmaster', 'burqa', 'reference to insane clown posse', 'alien baby', 'baby', 'alien', 'space travel', 'sex robot']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3333838/?ref_=ttep_ep8,,"Rick hooks up the family's TV with interdimensional cable, allowing them to watch infinite TV from across the multiverse.",[],TV-14,Release date,"['Bryan Newton', 'Pete Michels']","['', '', '']",[],"['abortion', 'alternate timeline', 'alternate universe', 'david letterman character', 'johnny depp character', 'reference to david letterman', 'reference to johnny depp', 'reference to kristen stewart', 'reference to leonardo dicaprio', 'goggles', 'multiverse', 'television', 'fictional television show', 'tv commercial', 'reference to bobby moynihan', 'watching tv', 'reference to bill murray', 'reference to lorenzo music', 'brown haired teenage boy', 'violence', 'red haired teenage girl', 'long haired teenage girl', 'multiple versions of the same character', 'blonde woman', 'mother son relationship', 'intergalactic law', 'actress voices multiple characters', 'brown haired teenage girl', 'black haired teenage girl', 'brown haired man', 'evil vs evil', 'reference to garfield']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3333840/?ref_=ttep_ep9,,Summer gets a job at a pawn shop owned by the devil. Jerry helps Morty with his science fair project.,[],TV-14,Release date,"['John Rice', 'Pete Michels']","['', '', '']",[],"['brown haired teenage boy', 'violence', 'red haired teenage girl', 'multiple versions of the same character', 'blonde woman', 'mother son relationship', 'intergalactic law', 'actress voices multiple characters', 'brown haired teenage girl', 'brown haired man', 'evil vs evil', 'trolling', 'attempted suicide', 'steroids', 'beating someone up', 'nazi skinhead', 'devil', 'first job', 'science', 'curse']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3333846/?ref_=ttep_ep10,,"Rick, falsely blamed for Murder by the council of Ricks, begins a cross-dimensional pursuit with the authorities while attempting to prove his innocence.",[],TV-14,Release date,"['Stephen Sandoval', 'Pete Michels']","['', '', '']",[],"['evil morty character', 'pizza', 'chair', 'sofa', 'telephone', 'citadel of ricks', 'interdimensional travel', 'brown haired teenage boy', 'violence', 'red haired teenage girl', 'multiple versions of the same character', 'blonde woman', 'intergalactic law', 'actress voices multiple characters', 'brown haired teenage girl', 'black haired teenage girl', 'evil vs evil', 'eyepatch', 'council of ricks', 'mistaken identity', 'alien', 'torture', 'arrest', 'multiple dimensions', 'clone']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3333854/?ref_=ttep_ep11,,Beth and Jerry head for an iceberg of a date leaving Rick in charge. Morty doesn't get to go on any more adventures if the house isn't in the same condition when they get back.,[],TV-14,Release date,"['Stephen Sandoval', 'Pete Michels']","['', '', '']",[],"['brown haired teenage boy', 'violence', 'red haired teenage girl', 'multiple versions of the same character', 'blonde woman', 'mother son relationship', 'intergalactic law', 'actress voices multiple characters', 'brown haired teenage girl', 'black haired teenage girl', 'brown haired man', 'evil vs evil', 'house party', 'taking drugs', 'speeding up time', 'freezing time', 'slowing time', 'monster', 'dancing', 'trashed house', 'teenager', 'fight', 'nude woman', 'bird man', 'female rear nudity', 'held at gunpoint', 'reference to cape fear', 'hiding under a car', 'run over by a car', 'autoerotic asphyxiation', 'masturbation', 'woman attempts to rape a man', 'reference to the titanic', 'season finale', 'stopping time', 'teleportation', 'alternate dimension', 'alien', 'vacation', 'titanic', 'party']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3748326/?ref_=ttep_ep0,,,,,,,,,,,
https://www.imdb.com/title/tt0837431/?ref_=ttep_ep1,,"It is Tommy Pickle's first birthday. Tommy wants some of Spike's dog food. He convinces his friends, Chuckie, Phil, Lil, and big cousin Angelica to try it.",[],TV-Y,Release date,['Howard E. Baker'],"['', '', '']",[],"['dog', 'hand drawn animation', '2d animation', 'classic animation', 'kids family', 'sitcom comedy', 'birthday']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1236140/?ref_=ttep_ep2,,Angelica hits Tommy's favorite ball over the fence during a Fourth of July picnic./Stu and Didi take Tommy to an important client dinner.,[],TV-Y,Release date,['Norton Virgien'],"['', '', '']",[],"['hand drawn animation', '2d animation', 'classic animation', 'kids family', 'sitcom comedy']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1237244/?ref_=ttep_ep3,,The babies go to the movies./Tommy dreams that his family takes on the physical characteristics of the figures in the mobile that hangs over his bed.,[],TV-Y,Release date,['Dan Thompson'],"['', '', '']",[],"['hand drawn animation', '2d animation', 'classic animation', 'kids family', 'sitcom comedy']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0691322/?ref_=ttep_ep4,,"Phil and Lil star in a diaper commercial, upset the crew and destroy the director's prized set./Didi brings Tommy to school where she teaches home economics.",[],TV-Y,Release date,['Howard E. Baker'],"['', '', '']",[],"['hand drawn animation', '2d animation', 'classic animation', 'kids family', 'sitcom comedy', 'a113']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0691300/?ref_=ttep_ep5,,"First half: Grandpa and Stu dress Tommy in drag and enter him in a beauty pageant for little girls, to win the grand prize, a fishing boat. Second half: Tommy goes to a baseball game.",[],TV-Y,Release date,['Norton Virgien'],"['', '', '']",[],"['boat', 'baseball', 'hand drawn animation', '2d animation', 'classic animation', 'kids family', 'sitcom comedy']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1237249/?ref_=ttep_ep6,,Two hoods mistake Tommy for a millionaire's kid and kidnap him./The Rugrats embark on a jungle adventure.,[],TV-Y,Release date,['Dan Thompson'],"['', '', '']",[],"['jungle', 'kidnapping', 'mistaken identity', 'crying', 'money', 'jewels', 'jewelry', 'ransom note', 'squeaky toy', 'dog', 'falling into a hole', 'mud', 'eating a worm', 'worm', 'cigarette', 'hand drawn animation', '2d animation', 'classic animation', 'kids family', 'sitcom comedy', 'villain arrested']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0776617/?ref_=ttep_ep7,,"Both Tommy Pickles and Chuckie Finster go on another adventure to try get Grandpa's teeth, who was told to never take them out. Along the way, the babies run into Geese who gets hold of Gradnpa's chompers.",[],TV-Y,Release date,['Howard E. Baker'],"['', '', '']",[],"['hand drawn animation', '2d animation', 'classic animation', 'kids family', 'sitcom comedy', 'misunderstanding']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1237248/?ref_=ttep_ep8,,While watching a scary show a kid discovers his dad is really a robot./Tommy climbs in a bag and ends up at the post office where he's mistaken for a piece of mail.,[],TV-Y,Release date,['Norton Virgien'],"['', '', '']",[],"['robot', 'hand drawn animation', '2d animation', 'classic animation', 'kids family', 'sitcom comedy']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1237245/?ref_=ttep_ep9,,"The adults blame Spike for mysterious accidents in the garage, but Tommy believes his pet is innocent. Convinced the accidents are caused by a monster, Tommy talks the other Rugrats into a garage expedition.",[],TV-Y,Release date,"['Howard E. Baker', 'Dan Thompson']","['', '', '']",[],"['halloween episode', 'hand drawn animation', '2d animation', 'classic animation', 'kids family', 'sitcom comedy', 'dybbuk', 'mask', 'angel costume', 'vampire costume', 'halloween candy', 'frankenstein costume', 'halloween costume', 'homemade haunted house attraction', 'halloween']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0691338/?ref_=ttep_ep10,,Tommy gets excited when he sees a pyramid display of Reptar cereal boxes at the supermarket. He hitches his cart to another with sausage links and takes a wild ride through the supermarket.,[],TV-Y,Release date,"['Howard E. Baker', 'Dan Thompson']","['', '', '']",[],"['hand drawn animation', '2d animation', 'classic animation', 'kids family', 'sitcom comedy']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0691334/?ref_=ttep_ep11,,"The dads are watching football on TV, the Rugrats are in their pen and Angelica decides she wants Tommy's chocolate milk bottle. / The Rugrats stage a trial to determine who broke Tommy's clown lamp.",[],TV-Y,Release date,['Norton Virgien'],"['', '', '']",[],"['hand drawn animation', '2d animation', 'classic animation', 'kids family', 'sitcom comedy']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1237246/?ref_=ttep_ep12,,"Angelica's cat Fluffy breaks some pottery and Spike is wrongly accused./At the Sleazola Bros. Carnival, a guy in a rubber Reptar suit is giving out samples of Reptar cereal. Angelica runs off with his bag and everyone follows her on a wild chase.",[],TV-Y,Release date,['Dan Thompson'],"['', '', '']",[],"['hand drawn animation', '2d animation', 'classic animation', 'kids family', 'sitcom comedy']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1237247/?ref_=ttep_ep13,,Stu and Didi take Tommy and Angelica on a car trip to the Grand Canyon./Tommy and Chuckie accidentally toss their glider plane into the scary basement.,[],TV-Y,Release date,['Craig Bartlett'],"['', '', '']",[],"['car', 'hand drawn animation', '2d animation', 'classic animation', 'kids family', 'sitcom comedy']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0677594/?ref_=ttep_ep1,,The Powerpuff Girls must stop Fuzzy Lumkins from turning the city into meat.,[],TV-G,Release date,['Craig McCracken'],[''],[],"['hand drawn animation', 'townsville', 'mayor', 'mall', 'competence', 'jam', 'meat', 'weapon', 'supervillain', 'kindergarten', 'telephone', 'dog', 'talking dog', 'cartoon dog', 'teacher', 'children', 'series pilot', '1990s', 'powerpuff girls', 'female protagonist']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1212878/?ref_=ttep_ep2,,"Dexter and Dee Dee test his latest invention: a device that turns people into animals, which yields crazy results.",[],TV-Y,Release date,['Genndy Tartakovsky'],[''],[],"['hand drawn animation', 'dexter', 'boy genius', 'laboratory', 'house', 'sister', 'mother', 'brother sister relationship', 'mother daughter relationship', 'room', 'door', 'card', 'bookseller', 'control', 'experiment', 'invention', 'doll', 'transformation', 'bunny', 'frog', 'rabbit', 'toad', 'pig', 'bison', 'buffalo', 'orangutan', 'ostrich', 'hamster', 'tiger', 'cow', 'walrus', 'penguin', 'camel', 'vulture', 'snake', 'serpent', 'whale', 'beaver', 'tyrannosaurus rex', 'dinosaur', 'bear', 'goat', 'rooster', 'hippo', 'elephant', 'horse', 'eagle', 'panther', 'crab', 'turtle']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2477606/?ref_=ttep_ep3,,"Yuckie Duck is a waiter in a restaurant. He keeps having problems, because the Limburger sandwich he gave to a man smelled bad and a steak he gave to a lady was too hard to cut.",[],TV-Y,Release date,['Patrick A. Ventura'],[''],[],"['hand drawn animation', 'restaurant', 'cartoon duck', 'rat', 'waiter', 'duck', 'customer', 'kitchen', 'stove', 'chicken', 'soup', 'burger', 'cheese', 'refrigerator', 'safe', 'saucepan', 'key', 'pan', 'knife', 'fork', 'cockroach', 'pencil', 'notebook', 'meat', 'manager', 'spoon', 'ladle', 'table', 'plate', 'chair', 'padlock']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1007885/?ref_=ttep_ep4,,"The Flintstones' pet, Dino, tries to keep the house cat outside for the night.",[],TV-Y,Release date,['Joseph Barbera'],"['', '']",[],"['1 million b.c.', 'hand drawn animation', 'dino the dinosaur character', 'fred flintstone character', 'wilma flintstone character', 'saber toothed cat', 'reference to santa claus', 'reference to christmas', 'the flintstones', 'television', 'bed', 'bedrock', 'house', 'night', 'disguise', 'reference to bowling', 'anachronism', 'alternate history', 'prehistoric times', 'prehistory', 'stone age', 'dinosaur as dog']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0332161/?ref_=ttep_ep5,,Johnny tries to impress a zookeeper by bringing back an escaped gorilla for her.,[],TV-Y,Release date,['Van Partible'],[''],[],"['hand drawn animation', 'little girl', 'johnny bravo character', 'zoo', 'girl', 'electrocution', 'cage', 'gorilla', 'cartoon gorilla', 'old woman', 'thief', 'city', 'blond', 'black glasses', 'blue pants', 'black shirt', 'black shoes', 'handsome man', 'sandwich', 'zookeeper', 'zoo animal', '1990s', 'blond man', 'series pilot', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2920366/?ref_=ttep_ep6,,A possum comically harasses a dog when the dog decides to have a picnic lunch. Chaos ensues.,[],TV-Y,Release date,['Patrick A. Ventura'],[''],[],"['dog', 'hand drawn animation', 'cartoon possum', 'forest', 'possum', 'vacation', 'cartoon dog']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3075474/?ref_=ttep_ep7,,George and Junior attempt to fix a lightbulb that an angry pigeon keeps breaking.,[],TV-Y,Release date,['Patrick A. Ventura'],[''],[],['hand drawn animation'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1216993/?ref_=ttep_ep8,,"Hard Luck goes out searching for breakfast for him and his best friend, Harley the alligator, but in the clutches of a hungry fox.",[],TV-Y,Release date,['William Hanna'],[''],[],"['hand drawn animation', 'duck', 'cartoon duck', 'fox', 'cartoon crocodile', 'crocodile', 'cartoon fox', 'driver', 'house', 'chef', 'swamp', 'kitchen', 'stove']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1216994/?ref_=ttep_ep9,,"Tired of never being able to catch the three little pigs, the wolf builds a robot to do the job.",[],TV-Y,Release date,['William Hanna'],[''],[],"['robot', 'hand drawn animation', 'the three little pigs', 'big bad wolf', 'reference to the jetsons', 'cartoon pig', 'cartoon wolf', 'house', 'bulldozer', 'canyon', 'cannon', 'spacecraft', 'chimney', 'parachute', 'planet earth', 'space', 'trunk', 'forest', 'big bad wolf character', 'the three little pigs characters', 'cartoon robot']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3108472/?ref_=ttep_ep10,,"A flea named Flick has a personal agenda with a local performer, a poodle named Shake, in an anachronistic Rome setting where the two constantly try to one up each other.",[],TV-Y,Release date,['Eugene Mattos'],"['', '', '']",[],"['hand drawn animation', 'zeus', 'zeus character', 'jealousy', 'thunder', 'cloud', 'rage', 'rome italy', 'insect', 'dog', 'ancient rome', '1990s', 'space shuttle', 'cartoon flea', 'wild take', 'fountain', 'jet', 'shuttle', 'goddess', 'lightning', 'elevator', 'cartoon dog', 'cartoon insect', 'piano', 'fire truck', 'someone in boxer shorts', 'dog feet', 'animal feet', 'feet', 'flea', 'poodle', 'blue animal']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1380728/?ref_=ttep_ep11,,"Captain Buzz Cheeply and his robot sidekick, Slide, must escape a planet full of ""Blubnoids"" who have abnormally sized foreheads but small-sized brains whilst trying to do their laundry.",[],TV-G,Release date,['Meinert Hansen'],[''],[],"['robot', 'hand drawn animation']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1019361/?ref_=ttep_ep12,,"Living in a trashcan, O.Ratz and his pal Dave D. Fly try to find warmth on a cold winter night. After several attempts fail - including being thrown out of a homeless shelter and crushed by a snowplow with a freshly warmed blanket attached to it, O.Ratz and Dave stumble upon an old space heater and plug it in. Unfortunately, newspapers too close to the heater cause an... Read all",[],TV-Y,Release date,['G. Brian Reynolds'],"['', '']",[],"['hand drawn animation', 'rat', 'fly', 'cartoon fly', 'cartoon rat', 'city', 'cold', 'snow', 'house', 'street', 'garbage can', 'newspaper', 'heater', 'cable', 'truck', 'fire', 'blanket', 'electrocuted', 'water', 'moon', 'explosion', 'night', 'electricity', 'bulldozer', 'hose']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3138042/?ref_=ttep_ep13,,Pfish the shark and Chip the cat take on a mad bomber.,[],TV-Y,Release date,['Butch Hartman'],"['', '', '']",[],"['hand drawn animation', 'teddy bear', 'reference to elvis presley', 'bomb', 'bombs', 'explosion', 'robot', 'villain', 'pfish and chip']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2009307/?ref_=ttep_ep14,,Louie and Elmo open a dry cleaning business together. Their first customer is the President of the United States and they have until 5:00pm to get his suit clean.,[],TV-Y,Release date,['Jon McClenahan'],"['', '']",[],['hand drawn animation'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2920114/?ref_=ttep_ep15,,George and Junior are forced to deliver one of Santa's presents after they fail to mail in one of his letters.,[],TV-Y,Release date,['Patrick A. Ventura'],[''],[],['hand drawn animation'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1216995/?ref_=ttep_ep16,,"The mounted police has its uniforms stolen, so Yoink and Sergeant Farnsworth Farflung are sent to retrieve them.",[],TV-G,Release date,"['Jerry Eisenberg', 'Don Jurwich']","['', '', '']",[],"['hand drawn animation', 'canada', 'canadian police', 'bear', 'cave', 'forest', 'snow', 'bee', 'honeycomb', 'forest animal', 'uniform', 'police uniform', 'revenge', 'mounted police', '1990s', 'bulldozer', 'tree', 'hedgehog', 'moose']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3122534/?ref_=ttep_ep17,,Yuckie Duck works as a paramedic but does more harm than good to his patients.,[],TV-Y,Release date,['Patrick A. Ventura'],[''],[],"['hand drawn animation', 'cartoon duck', 'cartoon fish', 'sleep', 'cartoon lion', 'cartoon hippopotamus', 'lion', 'crying', 'hippopotamus', 'flattened', 'tooth', 'pliers', 'ambulance', 'black animal', 'fish', 'duck', 'feet', 'animal feet']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3108476/?ref_=ttep_ep18,,Cow must save her brother Chicken after he is sent to Hell for smoking.,[],TV-Y,Release date,['David Feiss'],"['', '', '']",[],"['cigarette smoking', 'controversy', 'hand drawn animation', 'chicken', 'cow', 'cartoon cow', 'cartoon chicken', 'devil', 'mother', 'cerberus', 'father', 'house', 'hell', 'hole', 'superhero suit', 'brother sister relationship', 'father son relationship', 'mother daughter relationship', 'mother son relationship', 'cigarette', 'father daughter relationship', 'smoking', 'soap', 'water', 'plunger', '1990s', 'rescue', 'center of the earth', 'red devil', 'lava', 'booty', 'tail', 'series pilot']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2335684/?ref_=ttep_ep19,,A vampire count must entertain a little girl for one night.,[],TV-Y,Release date,['Rob Renzetti'],[''],[],"['dracula character', 'igor character', 'hand drawn animation', 'father', 'father daughter relationship', 'girl', 'little girl', 'room', 'bed', 'toy', 'coffin', 'cat', 'house', 'vampire', 'hypnosis', 'bat', 'hunchback', 'castle', 'list', 'day', 'boarding house', 'young women', 'night', 'angry woman', 'rolling pin']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2858526/?ref_=ttep_ep20,,"A worm named Mr. Woim hitchhikes in the middle of the California desert alongside a bird named Mr. Boid. While driving there, Woim crashes Boid's car and they begin to hallucinate.",[],TV-Y,Release date,['Miles Thompson'],[''],[],"['car', 'hand drawn animation']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3240018/?ref_=ttep_ep21,,"A possum acquires an abandoned farm with three chickens to lay eggs for him, and has to defend them from a fried chicken titan, Major Portions.",[],TV-Y,Release date,['Joe Orrantia'],"['', '']",[],"['hand drawn animation', 'possum', 'cartoon hen', 'abandoned farm', 'cartoon possum', 'farm', 'hen house', 'hen', 'night', 'hole', 'agent', 'agents', 'hiding place', 'spaceship', 'disguise', 'alien', 'extraterrestrial', 'egg', 'bull', 'television', 'commercial', 'chicken wings as food', 'chicken meat', 'chicken as food', 'insane man', 'cracked egg', 'eggs smashed', 'egg smashed over head', 'police state', 'police', 'police officer', 'doughnut', 'eating a doughnut', 'mask']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
