episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt11743522/?ref_=ttep_ep4,,Billie's outing with her fellow moms stirs up memories of Brad and has her making a beeline for Sasha. Cooper unloads his marital worries.,[],TV-MA,Release date,['Jessika Borsiczky'],"['', '', '']",[],"['male nudity', 'male pubic hair', 'pubic hair', 'male rear nudity', 'one night stand', 'female topless nudity', 'large breasts', 'partner swapping', ""husband meets wife's lover""]",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt11743524/?ref_=ttep_ep5,,"As her thoughts continue to drift back to the connection she shared with Brad, Billie proposes a plan to put Cooper's mind at ease about her journal.",[],TV-MA,Release date,['Samira Radsi'],"['', '', '']",[],"['female topless nudity', 'large breasts', 'cuckolded husband', 'horny wife', 'neglected wife', 'neglectful husband']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt11743526/?ref_=ttep_ep6,,Billie seeks help to untangle her feelings about her marriage and Brad. Cooper receives a tempting proposition after a rewarding day at work.,[],TV-MA,Release date,['Samira Radsi'],"['', '', '']",[],"['womanizer', 'female topless nudity', 'female rear nudity', 'large breasts', 'erotic daydream', 'horny wife', 'oversexed woman', 'neglected wife', 'neglectful husband', 'cheating wife', 'miscarriage', 'cuckolded husband', 'marriage crisis']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt11743528/?ref_=ttep_ep7,,"As Brad broods over the mistakes he made with Billie, she and Cooper bite off more than they can chew in a bid to spice up their marriage.",[],TV-MA,Release date,['Sheree Folkson'],"['', '', '']",[],"['female topless nudity', 'cheating boyfriend', 'male rear nudity', 'neglected wife', 'neglectful husband', 'swingers club', 'swinger couple', 'group sex', 'marriage crisis', 'sex from behind', 'open marriage', ""sex with best friend's wife"", 'sex club', 'sexually dissatisfied wife', 'brief female frontal nudity', 'couple argues', 'male exhibitionist', 'husband betrays wife', 'man gets turned on while watching people have sex', ""sex with husband's best friend"", 'cuckolded husband', 'simulated cunilingus', 'spicing up sex life', 'couple has sex in front of people', 'flashback', 'wife watches her husband have sex with another woman', 'husband has sex in front of his wife']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt11743530/?ref_=ttep_ep8,,"Faced with the repercussions of their double date with Devon and Trina, Billie and Cooper arrive at a make-or-break moment in their marriage.",[],TV-MA,Release date,['Sheree Folkson'],"['', '', '']",[],"['female rear nudity', ""husband wife's ex relationship"", 'male rear nudity', 'horny wife', 'oversexed woman', 'neglected wife', 'neglectful husband', 'cuckolded husband', 'marriage crisis']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5702298/?ref_=ttep_ep1,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
TOP GAP
What is the broadcast (satellite or terrestrial TV) release date of Party Pants Bromance (2016) in Australia?
Answer
See more gaps
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5702326/?ref_=ttep_ep2,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']",[''],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5702300/?ref_=ttep_ep3,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5702304/?ref_=ttep_ep4,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5702324/?ref_=ttep_ep5,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5708456/?ref_=ttep_ep6,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5661166/?ref_=ttep_ep7,,,[],Not Rated,Release date,[],"['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5708506/?ref_=ttep_ep8,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5661168/?ref_=ttep_ep9,,,[],Not Rated,Release date,[],"['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5708780/?ref_=ttep_ep10,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5708812/?ref_=ttep_ep11,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5711642/?ref_=ttep_ep12,,,[],Not Rated,Release date,[],"['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5449456/?ref_=ttep_ep13,,,[],Not Rated,Release date,[],"['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5711650/?ref_=ttep_ep14,,,[],Not Rated,Release date,[],"['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5702306/?ref_=ttep_ep15,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5711682/?ref_=ttep_ep16,,Winston accidentally hurts his best friend Sir Dudley Ding Dong with one of his out of control inventions. Winston swears that he will never invent an invention ever again and tells Hampston to BLAND him.,[],Not Rated,Release date,[],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5714788/?ref_=ttep_ep17,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5714798/?ref_=ttep_ep18,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5714808/?ref_=ttep_ep19,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5708526/?ref_=ttep_ep20,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5708556/?ref_=ttep_ep21,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5661170/?ref_=ttep_ep22,,,[],Not Rated,Release date,[],"['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5714858/?ref_=ttep_ep23,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771386/?ref_=ttep_ep24,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771398/?ref_=ttep_ep25,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771402/?ref_=ttep_ep26,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771406/?ref_=ttep_ep27,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771412/?ref_=ttep_ep28,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771414/?ref_=ttep_ep29,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771418/?ref_=ttep_ep30,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771420/?ref_=ttep_ep31,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771424/?ref_=ttep_ep32,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771442/?ref_=ttep_ep33,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771450/?ref_=ttep_ep34,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771462/?ref_=ttep_ep35,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5702310/?ref_=ttep_ep36,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771480/?ref_=ttep_ep37,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771482/?ref_=ttep_ep38,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771496/?ref_=ttep_ep39,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771468/?ref_=ttep_ep40,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771500/?ref_=ttep_ep41,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771506/?ref_=ttep_ep42,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5661180/?ref_=ttep_ep43,,,[],Not Rated,Release date,[],"['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771510/?ref_=ttep_ep44,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771514/?ref_=ttep_ep45,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771518/?ref_=ttep_ep46,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771522/?ref_=ttep_ep47,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771546/?ref_=ttep_ep48,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771568/?ref_=ttep_ep49,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5771578/?ref_=ttep_ep50,,,[],Not Rated,Release date,"['Paul H. Brown', 'Glenn Kirkpatrick']","['', '']",[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt3195094/?ref_=ttep_ep1,,Coal Valley goes up in arms when a plank with a personal message is found in the rubble of the fatal coal mining accident.,[],TV-G,Release date,['Michael Landon Jr.'],"['', '', '']",[],"['message', 'wood']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3195102/?ref_=ttep_ep2,,Abigail and the widowed wives receive notices from The Pacific Northwest Mining Company asking them to evict their company-owned homes within 14 days to make room for new miners.,[],TV-G,Release date,['Michael Landon Jr.'],"['', '', '']",[],['eviction notice'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3206884/?ref_=ttep_ep3,,Elizabeth helps a mute student who is struggling to cope with the death of her father; Jack investigates the mysterious circumstances surrounding the burning of Coal Valley's only church.,[],TV-G,Release date,['Michael Landon Jr.'],"['', '', '']",[],"['mute', 'silence', 'suspicion', 'missing child']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3206888/?ref_=ttep_ep4,,"After finding the cans of whale oil, Jack investigates Cat Montgomery for her possible involvement in the church arson case. When the evidence points to Cat, Gabe becomes infuriated by the idea of his mother being imprisoned for something she didn't do.",[],TV-G,Release date,['Michael Landon Jr.'],"['', '', '']",[],"['whale oil', 'necklace', 'innocent woman', 'suspect']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3221456/?ref_=ttep_ep5,,"When a group of new male miners comes to Coal Valley, many of the town's women get caught up in the idea of the single men. One of the new miners begins courting Elizabeth and Jack seems to have concerns that resemble jealousy.",[],TV-G,Release date,['Anne Wheeler'],"['', '', '']",[],"['mine worker', 'migrant worker', 'annual event', 'snake', 'theft', 'widow', 'father son relationship', 'two step dance', 'waltz', 'asking for a date', 'home cooked meal', 'community dance', 'garter snake', 'title directed by female', 'single man']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3221462/?ref_=ttep_ep6,,The Miners' Games allow the townspeople to cut loose and have a little fun; Elizabeth and Billy Hamilton spend more time together; Jack investigates a series of robberies that are plaguing Coal Valley.,[],TV-G,Release date,['Anne Wheeler'],"['', '', '']",[],"['church service', 'buckboard', 'annual event', 'egg toss', 'tug of war', 'baking a cake', 'auction', 'setting a trap', 'confronting a thief', 'mistaken identity', 'home birth', 'twins', 'beguiler', 'carpet bagger', 'gold theft', 'horse thief', 'romantic rivalry', 'knuckleball', 'auction bid', 'title directed by female', 'robbery', 'con man']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3250578/?ref_=ttep_ep7,,Abigail must pay a steep price to complete a top-secret project she's been working on; one of Elizabeth's students has trouble reading so she enlists Jack's help for a creative solution; Abigail gives Jack some fine advice on a woman like Elizabeth.,[],TV-G,Release date,['Neill Fearnley'],"['', '', '']",[],"['second chances', 'dyslexia']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3319208/?ref_=ttep_ep8,,Elizabeth must put on the Coal Valley Founders' Day play on short notice; the only surviving miner from the explosion comes home from the hospital with a shocking surprise; Jack has a heart-to-heart with Adam in hopes of bringing them back together.,[],TV-G,Release date,['Neill Fearnley'],"['', '', '']",[],"['disabled man', 'leg amputee', 'mural', 'school play', 'stagecoach', 'husband wife reunion', 'workplace injury', 'founders day celebration', 'ptsd', 'peg leg', 'prosthesis', 'painter as artist', 'opening a restaurant', 'cafe']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3302394/?ref_=ttep_ep9,,"Jack properly asks Elizabeth for a dinner, but he is surprised by a reassignment. Elizabeth gets a surprise visit from her sister Julie.",[],TV-G,Release date,['Anne Wheeler'],"['', '', '']",[],"['entomology', ""man kissing a woman's hand"", 'sister sister reunion', 'job reassignment', 'dancing couple', 'bug hunting', 'cabin in the woods', 'gang leader', 'man woman romance', 'gunshot wound', 'business lunch', 'reference to a bank robbery', 'sepsis', 'lead poisoning', 'gang', 'wanted poster', 'romantic separation', 'title directed by female', 'dinner date']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3302402/?ref_=ttep_ep10,,Abigail does some detective work and learns more about Gowen's dangerous conduct leading up to the mine disaster; Julie Thatcher is becoming closer with Nathaniel when the rest of the Tolliver gang arrives in Coal Valley.,[],TV-G,Release date,['Neill Fearnley'],"['', '', '']",[],"['woman in jeopardy', 'written and directed by female', 'gunshot wound', 'gang leader', 'reference to a bank robbery', 'reference to an explosion', 'posse', 'woman shaves a man', 'stolen file', 'accusation', 'threat', 'kiss', 'held at gunpoint', 'ambush', 'tied and bound', 'confrontation', 'surrender', 'bluff', 'beguiler', 'woman slaps a man', 'gang', 'criminal', 'outlaw']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3500896/?ref_=ttep_ep11,,Jack is back in Coal Valley along with an unexpected visitor that threatens he and Elizabeth's relationship; Elizabeth receives some unforeseen news that will force her to make a very difficult decision.,[],TV-G,Release date,['Neill Fearnley'],"['', '', '']",[],"['title written by female', 'new resident', 'investigating officer', 'inspector', 'working conditions', 'inspection', 'actress', 'romantic rival', 'out of town job offer', 'overhearing a conversation', 'letter of commendation', 'blackmail threat', 'unexpected visitor', 'ex fiancee']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3500906/?ref_=ttep_ep12,,Bill Avery continues his investigation into the mine explosion with help from Jack; a budding romance grows between Bill and Abigail; Elizabeth struggles to make a decision about the teaching offer.,[],TV-G,Release date,['Neill Fearnley'],"['', '', '']",[],"[""halley's comet"", 'circuit judge', 'building plans', 'assault', 'stolen evidence', 'defacing artwork', 'inventor', 'ventilation system', 'donation', 'lawyer', 'defamation', 'frame up victim', 'framed portrait', 'theater group', 'give up', 'investigation', 'passionate kiss']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt20412166/?ref_=ttep_ep1,,"Cate travels to Japan to get answers about her father and uncovers a shocking secret. Keiko, Lee, and Billy pursue a theory about Titans.",[],TV-14,Release date,['Matt Shakman'],"['', '', '']",[],"['godzilla', 'kaiju', 'season premiere', 'actor reprises previous role', 'series premiere', 'year 1973', 'skull island', '20th century', 'bearded man', 'video camera', 'shoreline', 'giant monster', 'year 2013', 'sea of japan', 'fishing vessel', 'monster versus monster', '21st century', 'night', 'bag', 'spider monster', 'fishing net', 'passenger compartment', 'creature', 'aircraft cabin', 'long haired woman', 'memory', 'airport', 'immigration', 'motor vehicle', 'toyota car', 'taxi', 'year 2015', 'city', 'bidirectional communication', 'apartment', 'ring of keys', 'framed photograph', 'home', 'kazakhstan', 'geiger counter', 'photograph', 'year 1959', 'american abroad', 'picture', 'handheld device', 'gas mask', 'american in asia', 'semi automatic weapon', 'handgun', 'firearm']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt22866594/?ref_=ttep_ep2,,"Monarch closes in on Cate, Kentaro, and May as they try to track down a key individual. Keiko, Lee, and Billy stumble on a major find.",[],TV-14,Release date,['Matt Shakman'],"['', '', '']",[],"['military salute', 'manila philippines', 'year 1952', '20th century', 'bespectacled male', 'flashback', 'fight', 'dock', 'lieutenant', 'american abroad', 'long haired woman', 'scientist', 'security escort', 'handshake', 'female doctor', 'army lieutenant', 'japanese scientist', 'aerial camera shot', 'speeding vehicle', 'jeep', 'wilderness', 'tokyo japan', 'asia', 'motor vehicle', 'army jeep', 'year 2015', '21st century', 'japan', 'office', 'framed photograph', 'filing cabinet', 'ring of keys', 'film reel', 'family photograph', 'sidearm', 'semi automatic weapon', 'pistol', 'firearm', 'male veteran', 'weapon', 'handgun', 'cryptozoologist', 'night', 'ranged weapon', 'veteran', 'scientific equipment', 'bearded man', 'train station', 'bidirectional communication', 'city']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt21255044/?ref_=ttep_ep3,,"Shaw leads the team on a dangerous mission to Alaska in search of Hiroshi. Keiko, Lee, and Billy present their findings to General Puckett.",[],TV-14,Release date,['Julian Holmes'],"['', '', '']",[],"['godzilla', 'kaiju', 'giant monster sci fi', 'minivan', 'motor vehicle', 'long haired female', 'rental', 'retirement home', 'doctor', 'speeding vehicle', 'female scientist', 'military salute', 'general', 'multiple actors play the same role', 'year 1954', '20th century', 'giant footprint', 'reference to dwight d. eisenhower', 'male general', 'hangar', 'laptop computer', 'monster footprint', 'waterborne ship', 'bikini atoll', 'aerial camera shot', 'nuclear bomb', 'weapon of mass destruction', 'transport ship', 'sandy beach', 'bespectacled man', 'reference to greenpeace', 'shore', 'pohang south korea', 'asia', 'weapon', 'nightstick', 'male male hug', 'aircraft', 'japan', 'melee weapon', 'propeller aeroplane', 'bearded man', 'loudspeaker', 'view through video camera', 'giant monster', 'airplane', 'nuclear explosion', 'cockpit', 'handheld video camera', 'creature']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt21255050/?ref_=ttep_ep4,,The team is left stranded in the frozen tundra after a narrow escape. Kentaro reflects on his relationships.,[],TV-14,Release date,['Julian Holmes'],"['', '', '']",[],"['godzilla', 'kaiju', 'monarch', 'lesbian lead character', 'frozen corpse', 'video call', 'dead body', 'snowstorm', 'hallucination', 'cold', 'chased by a monster', 'gasoline explosion', 'helicopter', 'hiding in a cave', 'running for safety', 'alaska', 'last minute rescue', 'hypothermia', 'pillow talk', 'rescue helicopter', 'united states of america', 'flare gun', 'japan', 'utah', 'flashback', 'tokyo japan', 'telephone call', 'artist', 'sunbathing', 'radiation', 'bar', 'art exhibition', 'mother son relationship', 'kiss', ""artist's studio"", 'satellite phone', 'snow', 'shared universe']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt23787572/?ref_=ttep_ep5,,Cate's painful memories of G-Day come flooding back as she treks through the ruins of San Francisco with Kentaro and May.,[],TV-14,Release date,['Mairzee Almas'],"['', '', '']",[],"['foot chase', 'alaska', 'nome alaska', 'interrogation', 'alameda county california', 'mother daughter relationship', 'fema camp', 'schoolteacher', 'evacuation', 'school bus', 'army patrol', 'metro tunnel', 'subway tunnel', 'united states of america', 'california', 'flashback', 'san francisco california', 'ptsd', 'post traumatic stress disorder', 'kiss', 'cat', 'flashlight', 'crying', 'shared universe', 'lesbian lead character', 'female female kiss', 'cheating on girlfriend', 'cheating', 'rainbow flag']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
