episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt1339793/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt1339794/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt1339795/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt1339796/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt1339797/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt1339798/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt1339799/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt1339800/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt1339811/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt1339812/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt1339813/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt1339814/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt1339815/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt1339801/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt1339802/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt1339803/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt1339804/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt1339805/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt1339806/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt1339807/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt1339808/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt1339809/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt1339810/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt1348512/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt1348513/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt1348514/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt1348515/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt1348516/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt6841588/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt11162138/?ref_=ttep_ep1,,,[],TV-14,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
TOP GAP
What is the broadcast (satellite or terrestrial TV) release date of Episode #1.1 (2002) in Australia?
Answer
See more gaps
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt13604366/?ref_=ttep_ep2,,,[],TV-14,Release date,[],[''],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt13633648/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt13633652/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt13633654/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt13633658/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt13633656/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt13633662/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt13633664/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt13633666/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt13633668/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt13633672/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt13633676/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt13633678/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt13633680/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt13633682/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt13633684/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt13633686/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt13633692/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt13633694/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt13636726/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt13636730/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt13636734/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt13636736/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt13636738/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt13636740/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt13636742/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt13636746/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt13636748/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt13636750/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt13636752/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt13636754/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt13636756/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt13636758/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt13636760/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt13636762/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt13636764/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt13636766/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt13636768/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt13636770/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt13645352/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt13645356/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt13645358/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt13645362/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt13645364/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt13645366/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt13645370/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt13645368/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt13645372/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt13645376/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt1043058/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt1213734/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt1213250/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt1213249/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt1216736/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt1216733/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt1216737/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt1216735/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt1216734/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt1228154/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt1228151/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt1228148/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt1228153/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt1228152/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt1228150/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt1228149/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt1228147/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt1507640/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt5160756/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt5160758/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt5160760/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt5160762/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt5160766/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt5160772/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt5160764/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt5160774/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt5160776/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt5160780/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt5160784/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt5160778/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt5160788/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt5160786/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt1581711/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt5160792/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt5160794/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt5160798/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt4205980/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt5160800/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt5160802/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt5160808/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt5160812/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt5160814/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt5160810/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt5160820/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt5160818/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt4744262/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt5160830/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt5160822/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt5160828/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt5160832/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt0931848/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt4843554/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt4843566/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt4843578/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt4843586/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt4843696/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt4843740/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt1182057/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt4843746/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt4843756/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt4843764/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0589641/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt4843778/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt4843784/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt4843788/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt4843794/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt4843796/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt4843810/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt4843806/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt4843816/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt4843822/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt4843824/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt4843826/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt4843832/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt4843840/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt4843848/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt4843858/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt4843862/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt4843872/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt4852364/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt6770892/?ref_=ttep_ep1,,"When Bob says he'd love to feel the sand on his toes, the pugs go on a mission to Hawaii. Bob introduces the pups to A.R.F., a robotic dog programmed to clean up their messes.",[],TV-Y,Release date,[],"['', '', '']",[],"['robot', 'dog']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6770894/?ref_=ttep_ep2,,"After Bob can't make French toast for breakfast, the pups travel to France to get him some. After it is accidentally lost, the pugs chase Bob's prized baseball across the city.",[],TV-Y,Release date,[],"['', '', '']",[],['baseball'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6770898/?ref_=ttep_ep3,,"The pugs try to get away from a self-fetching stick that begins chasing them. When Bob says he needs a pot of gold, the pups search for one at the end of a rainbow.",[],TV-Y,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6770900/?ref_=ttep_ep4,,The pugs hear that the Great Pyramids have disappeared and travel to Egypt to find them. Bingo and Rolly try to deliver a Mother's Day card for Bob.,[],TV-Y,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7009704/?ref_=ttep_ep5,,"Bingo and Rolly try to fix Bob's childhood toy after they accidentally chew it up. When Bob runs out of ice for his iced tea, the pugs go to Antarctica to get him some.",[],TV-Y,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6897544/?ref_=ttep_ep6,,"When Hissy has a bad morning, the pups try to cheer her up. A.R.F. is reprogrammed to take the pugs where they want but not bring them back!",[],TV-Y,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7380376/?ref_=ttep_ep7,,"Bingo and Rolly find a whale who lost her family after getting stuck in a harbor, so they decide to help her. Bingo and Rolly try to find Bob's old unicycle they buried awhile ago by retracing their steps.",[],TV-Y,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7311990/?ref_=ttep_ep8,,"Bob mistakes a mud-covered pig for Rolly and accidentally leaves him behind on a farm. The pugs travel to the Great Wall of China to search for the missing Mona Lisa, which was supposedly taken there.",[],TV-Y,Release date,"['Scott Bern', 'Dan Fausett', 'Trevor Wall']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7311996/?ref_=ttep_ep9,,"Bob has to stay at home during a parade, so Bingo and Rolly try to bring the parade to him with the help of some ducks. Bingo and Rolly go to England to learn how to treat a queen.",[],TV-Y,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7311998/?ref_=ttep_ep10,,Bingo and Rolly go to the Great Barrier Reef to find Bob's missing package. Bingo and Rolly walk a blurry visioned Bob home.,[],TV-Y,Release date,"['Dan Fausett', 'Scott Bern', 'Trevor Wall']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7312004/?ref_=ttep_ep11,,"When Bob brings home a lost kitty, Bingo and Rolly try to find her a home. While in Florida, Bingo and Rolly search for an old parrot friend of Bob's.",[],TV-Y,Release date,"['Scott Bern', 'Dan Fausett', 'Trevor Wall']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7312006/?ref_=ttep_ep12,,"Bingo and Rolly try to build a dam to protect their doghouse from a rainstorm. When Bob says he'll ""count sheep"" to sleep, the pugs herd a flock of sheep into the backyard to help.",[],TV-Y,Release date,"['Stephanie Arnett', 'Scott Bern', 'Trevor Wall']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7312008/?ref_=ttep_ep13,,"Captain Rolly: Bob takes the pups (in costume) to a Captain Dog convention. Coolest Pups In Town: On a hot summer day, the pups try to find someplace for Bob to cool down.",[],TV-Y,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7312016/?ref_=ttep_ep14,,"Bob's puzzle is missing a piece of a leopard, so Bingo, Rolly and Hissy try to find a real one. Bingo and Rolly go to an outdoor concert, but unintentionally cause chaos.",[],TV-Y,Release date,"['Scott Bern', 'Dan Fausett', 'Trevor Wall']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7312022/?ref_=ttep_ep15,,"A sea monster steals Bob's fishing pole. Bingo, Rolly, and Hissy babysit a big puppy named Baby.",[],TV-Y,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7775228/?ref_=ttep_ep16,,Bingo and Rolly try to take a seat to Bob's favorite play and try not to wake up Hissy at the same time. Bingo and Rolly help a butterfly find a way back to her family.,[],TV-Y,Release date,"['Scott Bern', 'Dan Fausett', 'Trevor Wall']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7775256/?ref_=ttep_ep17,,"Bingo, Rolly and Hissy go to a pumpkin patch to find Bingo's collar after he loses it there. Bingo and Rolly go on a mission to find Chloe's Halloween Costume.",[],TV-Y,Release date,[],"['', '', '']",[],"['halloween', 'pumpkin patch', 'corn maze', 'giant pumpkin', 'scarecrow', 'crow', ""jack o'lantern"", 'halloween costume', 'skeleton costume', 'pumpkin costume', 'ghost story', 'ghost costume', 'robot costume', 'dog wears a costume']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7775264/?ref_=ttep_ep18,,"The pups go to a gathering of UFO enthusiasts to find someone from space, but end up mistaking a lost chameleon for an alien. When the pups find a doggie toy that isn't theirs, they go on a mission to find its original owner.",[],TV-Y,Release date,[],"['', '', '']",[],"['reference to close encounters of the third kind', 'alien']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7777032/?ref_=ttep_ep19,,The pugs try to hang something of Bob's at a famous Italian art museum. Bingo and Rolly look for the first snowflake of the season while helping other animals prepare for winter.,[],TV-Y,Release date,[],"['', '', '']",[],['snow'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7777130/?ref_=ttep_ep20,,"On Christmas Eve, Bingo and Rolly help Santa search for Bob's Christmas present when it goes missing in the sleigh. Bingo and Rolly help Bob make latkes for their neighbor Chloe's Hanukkah party.",[],TV-Y,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8084068/?ref_=ttep_ep21,,Bingo and Rolly help Bob's sister look for historical items in an archeology site. Bingo and Rolly try to catch a squirrel who's been making noises in their house.,[],TV-Y,Release date,"['Dan Fausett', 'Scott Bern', 'Trevor Wall']","['', '', '']",[],['animal in title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8088962/?ref_=ttep_ep22,,"After Hissy gets a time out, Bingo and Rolly try to free her from her punishment. Bingo and Rolly travel to Ireland to get a four-leaf clover for Bob.",[],TV-Y,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8293346/?ref_=ttep_ep23,,"When Bob loses his lucky shirt before an important meeting, the pups stage a heist to get it back. Bob's mother's pet-sits the pugs while Bob's at work.",[],TV-Y,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8760760/?ref_=ttep_ep24,,"After Rolly chews up Bob's prized boomerang, the pugs head to Australia to find a new one. When Bob brings home a pet fish, the dogs try to play puppy games with it.",[],TV-Y,Release date,"['Stephanie Arnett', 'Trevor Wall']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8760762/?ref_=ttep_ep25,,"The pups split up to go on a gift-giving mission for each other's birthday. When Bob needs to learn how to dance, Bingo and Rolly enlist the help of an animal friend named Hedgie.",[],TV-Y,Release date,"['Dan Fausett', 'Scott Bern', 'Trevor Wall']","['', '', '']",[],['birthday'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3300612/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt3308594/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt3319936/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt3319938/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt3343224/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt3350448/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt3355654/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt3355652/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt1100924/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt6503476/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt6503480/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt6503486/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt1100930/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0970994/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt1100931/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt1100932/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt1100933/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0948187/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt1100925/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt1100926/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt1103434/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt0970992/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0838565/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt0970993/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt1103435/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt1103436/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt1103437/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt1103438/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt1103439/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt1103440/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt1103441/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt0838566/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt2041824/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt2041825/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt1179526/?ref_=ttep_ep27,,,,,,,,,,,
