episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0589840/?ref_=ttep_ep10,,"Sophia falls ill suddenly, and the other girls worry she may be having a heart attack.",[],TV-PG,Release date,['Jim Drake'],"['', '']",[],"['mother daughter relationship', 'f rated', 'reference to princess diana', 'reference to arlington cemetery', 'overeating', 'girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother', 'feeling sick', 'paramedic']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589851/?ref_=ttep_ep11,,Stan returns to try and make amends with Dorothy.,[],TV-PG,Release date,['Jim Drake'],"['', '', '']",[],"['reference to martinique', 'reference to williamsburg virginia', 'reference to washington d.c.', 'reference to new york', 'ex husband', 'planning a vacation', 'reference to hollywood california', 'reference to lucille ball', 'reference to frank sinatra', 'reference to the rose parade', 'champagne', 'reference to harry s. truman', 'girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother', 'reference to brooke shields', 'reference to barbara billingsley', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589838/?ref_=ttep_ep12,,Dorothy's wealthy sister Gloria wants Sophia to move to California with her.,[],TV-PG,Release date,['Terry Hughes'],"['', '']",[],"['sibling rivalry', 'reference to bert convy', 'reference to william shakespeare', 'sister sister relationship', 'reference to mary poppins', 'jealousy', 'family relationships', ""reference to shakespeare's macbeth"", 'reference to jane pauley', 'reference to willard scott', 'double date', 'reference to michael landon', 'girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589705/?ref_=ttep_ep13,,Rose doesn't tell her friends that her boyfriend is a little person because she fears people will make fun of them.,[],TV-PG,Release date,['Terry Hughes'],"['', '', '']",[],"['dating', 'dream sequence', 'celebrity guest stars', 'reference to cheryl tiegs', 'dating a doctor', 'psychiatrist', 'clam sauce', 'embarrassing situation', 'pursed lips', 'little person', 'reference to princess diana', 'reference to edward kennedy', 'reference to brooke shields', 'reference to jackie kennedy', 'psychic', 'short person joke', 'breakup', 'girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589826/?ref_=ttep_ep14,,Dorothy's affair with a married co-worker meets with disapproval from her friends and her mother.,[],TV-PG,Release date,['Jim Drake'],"['', '', '']",[],"['f rated', 'reference to jesse owens', 'reference to the world trade center', 'reference to godzilla', 'hotel', 'extramarital affair', 'reference to spanish inquisition', 'reference to sodom and gomorrah', 'reference to don shula', 'late night snack', 'reference to the amazing kreskin', 'reference to blue book value', 'reference to martha reeves and the vandellas', 'stolen car', 'girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589762/?ref_=ttep_ep15,,"After Rose's boyfriend Al dies in her bed, she believes his death was her fault; her late husband had died under similar circumstances.",[],TV-PG,Release date,['Terry Hughes'],"['', '']",[],"['extramarital affair', 'joke', 'girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother', 'death of husband', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589855/?ref_=ttep_ep16,,"Rose goes over her last will and testament with her daughter, who is shocked when she learns what happened to her expected inheritance.",[],TV-PG,Release date,['Terry Hughes'],"['', '', '']",[],"['granddaughter', 'niece', 'grandmother', 'mother', 'first daughter', 'grandmother granddaughter relationship', 'mother daughter relationsip', 'golden girl', 'miami florida', 'baking', 'reference to seaworld', 'newspaper', 'reference to frank sinatra', 'reference to the houston astrodome', 'reference to at&t', 'brussel sprout', 'last will and testament', 'cookie jar', 'lie', 'reference to bruce springsteen', 'reference to miss piggy', 'reference to space mountain', 'cold feet', 'girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589790/?ref_=ttep_ep17,,"Blanche is concerned about the flirtatious behavior of her niece, Lucy.",[],TV-PG,Release date,['Terry Hughes'],"['', '', '']",[],"['grounded', 'mouse', 'reference to mickey mouse', 'reference to disney world', 'checkers', 'reference to don johnson', 'vice cop', 'girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother', 'promiscuity', 'police officer', 'miami vice', 'aunt niece relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589847/?ref_=ttep_ep18,,Dorothy is afraid to have an operation for a benign growth on her foot.,[],TV-PG,Release date,['Terry Hughes'],"['', '']",[],"['hospital patient', 'hospital', 'knitting', 'reference to pat sajak', 'tap dancing', 'hospital visit', 'reference to medical malpractice', 'reference to elvis presley', 'reference to graceland', 'surgery', 'stage fright', 'reference to shirley temple', 'reference to the lone ranger', 'girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother', 'priest']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589811/?ref_=ttep_ep19,,A wealthy widower with two young children asks Blanche to marry him.,[],TV-PG,Release date,['Gary Shimokawa'],"['', '', '']",[],"['plumber', 'private jet', 'champagne', 'bathroom', 'reference to the ty d bol man', 'toilet', 'misogyny', 'engagement ring', ""shutting a door in someone's face"", 'reference to little richard', 'reference to fats domino', 'home repair', 'girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589710/?ref_=ttep_ep20,,An adult education teacher offers Blanche a passing grade in his course if she sleeps with him.,[],TV-PG,Release date,['Jack Shea'],"['', '', '']",[],"['girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother', 'ticket scalping', 'sexual harassment', 'reference to frank sinatra']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589747/?ref_=ttep_ep21,,"Dorothy, Rose, and Blanche all come down with the flu at the same time.",[],TV-PG,Release date,['Terry Hughes'],"['', '', '']",[],"['golden girl', 'widow', 'allergies', 'mother daughter relationship', 'ladies', 'girl', 'group hug', 'forgiveness', 'sick', 'sorry', 'hug', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother', 'influenza', 'three wise monkeys spoof']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589765/?ref_=ttep_ep22,,Rose loses her job and has trouble finding another one.,[],TV-PG,Release date,['Paul Bogart'],"['', '', '']",[],"['girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother', 'reference to buddy ebsen', 'reference to buster crabbe']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589724/?ref_=ttep_ep23,,Rose's sister Lily must come to terms with the fact that she is blind and needs assistance.,[],TV-PG,Release date,['Terry Hughes'],"['', '']",[],"['sister sister relationship', 'blind character', 'girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother', 'reference to richie havens', 'reference to bob dylan']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589719/?ref_=ttep_ep24,,"Blanche's father visits, telling that he has sold the family mansion to finance his dream to become a country music singer. Dorothy disputes with the girls' next-door neighbor over storm damage.",[],TV-PG,Release date,['Terry Hughes'],"['', '', '']",[],"['girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0589856/?ref_=ttep_ep25,,"The girls remember how they came to live together; Blanche put an ad for a room for rent on a grocery store bulletin board, and Rose and Dorothy answered it.",[],TV-PG,Release date,['Terry Hughes'],"['', '', '']",[],"['flashback', 'reminiscing', 'moving in', 'reference to dale evans', 'tossing a coin', 'characters meet for the first time', 'girl', 'woman', 'women', 'mansion', 'four', 'humor', 'love', 'cake', 'mother']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2677782/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt2677814/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt2677812/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt2677824/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt2677820/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt2677830/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt2677834/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt2677842/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt2677846/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt2677852/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0653357/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0653358/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0653349/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0653342/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0394805/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0653352/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt10177220/?ref_=ttep_ep1,,"On Pip and Freddy's first-ever Flight Delivery, they deliver a kitten who thinks they are her parents. When a blue whale calf needs to delivered Captain Beakman challenges the flyers in a flyoff to see who can deliver him.",[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10447266/?ref_=ttep_ep2,,Pip and Freddy deliver a Cute Panda who is too cute to say goodbye to./The Junior Fliers have to deal with a stinky skunk they need to deliver.,[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],"['panda', 'skunk', 'two word title', 'three word title', 'reference to panda express']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10466172/?ref_=ttep_ep3,,Pip and Freddy accidentally let out Cheetah Chase from his Crate./Pip and Freddy teach three younger storks how to deliver a baby.,[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],['two word title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10496864/?ref_=ttep_ep4,,"When K.C. takes a Sick Day, Pip and Freddy are left in charge of the nursery./A bunch of bunnies get released from Pip, Freddy, and Jean-Pierre's Crates, and they need to catch them and tell them apart.",[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],['two word title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10496920/?ref_=ttep_ep5,,"Pip and Freddy deliver a kitten, but is hard to deliver since there are no cats at T.O.T.S, so K.C. teaches them that all a family needs is Love./Pip and Freddy deliver a chameleon who keeps on disappearing.",[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10496964/?ref_=ttep_ep6,,The Junior Fliers accidently spring a leak in a delivery crate containing a baby octopus. Pip and Freddy try to find out what kind of mysterious striped animal they are delivering.,[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],"['two word title', 'three word title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10497036/?ref_=ttep_ep7,,"Pip hopes to speed through the next delivery, but they are tasked to deliver a baby sloth! Freddy must face his fear of the dark when he and Pip are assigned a nighttime delivery.",[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],"['two word title', 'three word title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10497062/?ref_=ttep_ep8,,"Pip and Freddy have to prove that delivery birds are better than a stork drone. Pip's hiccups threaten their delivery so he asks Freddy to do the impossible, scare them out of him.",[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],"['two word title', 'four word title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10558310/?ref_=ttep_ep9,,Pip and Freddy deliver a baby to Pip's hometown for his new baby brother./Pip and Freddy must fix the conveyor belt before they make their next delivery.,[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],"['two word title', 'three word title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10596518/?ref_=ttep_ep10,,The Junior Fliers go on a Crazy Chase for Mia's Lovey./Chaos happens when Pip and Freddy are assigned with delivering A Black Puppy.,[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],['two word title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10621942/?ref_=ttep_ep11,,"Freddy and Pip try their hardest to keep a baby tiger prince clean. When a baby arrives on its birthday, Freddy tries to find the perfect birthday present.",[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],['birthday'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10683608/?ref_=ttep_ep12,,Pip gets locked in a crate with a baby kangaroo. Pip and Freddy must teach kittens and puppies to share.,[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10777820/?ref_=ttep_ep13,,"Pip and Freddy teach a lion cub the difference between his ""indoor"" and ""outdoor"" roar. When a porcupine is scared of the delivery tube, K.C. and the Fliers help him beat his fear.",[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],"['two word title', 'four word title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10786432/?ref_=ttep_ep14,,"Bodhi faces his fear of guinea pigs to earn his final stamp towards becoming a Super Flier./After Mia gets a thorn stuck in her paw, she worries it will hurt when K.C. tries to take it out.",[],TV-Y7,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10820632/?ref_=ttep_ep15,,"Pip and Freddy deliver a monkey who loves to play pretend so much, it gets in the way of his delivery./K.C. makes something tasty for a baby hippo who refuses to eat his food.",[],TV-Y7,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10820634/?ref_=ttep_ep16,,Pip and Freddy show Peggy the polar bear the benefits of having a baby brother; Pip and Freddy brave the desert heat to deliver a camel calf.,[],TV-Y7,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10863172/?ref_=ttep_ep17,,Freddy's status as the best hide-and-seeker is challenged after he and Pip lose a baby fox; Pip and Freddy help K.C. earn her first Golden Feather on Cleaning Day.,[],TV-Y7,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10863186/?ref_=ttep_ep18,,"Pip and Freddy teach a magical reindeer calf the joy of Christmas giving./When Pip and Freddy accidentally shave a lamb's wool, they struggle to fix it before delivering it to its parents.",[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt11455908/?ref_=ttep_ep19,,Captain Beakman flies along with Pip and Freddy on their delivery of a donkey foal/A musical baby mockingbird's cover of KC's lullaby puts everyone to sleep.,[],TV-Y7,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt11498836/?ref_=ttep_ep20,,"Freddy and Pip rush to deliver Valentines to the babies they've delivered to make it back in time for the Valentine's Day Party. Freddy, Pip and K.C. try to get a shy turtle out of her shell.",[],TV-Y7,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt11640524/?ref_=ttep_ep21,,"Pip and Freddy teach Ava that there is more to a delivery than speed. When Mia can't say goodbye to her friend, Chloe, the Junior Fliers show her that they can keep in touch.",[],TV-Y7,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt11753270/?ref_=ttep_ep22,,"Pip and Freddy's next delivery, an egg, gets mixed up with the eggs for the Annual Easter Egg Hunt; a beaver kit's incessant chewing threatens T.O.T.S. HQ",[],TV-Y7,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt11957512/?ref_=ttep_ep23,,"Pip and Freddy make their first underwater delivery, even though Freddy's not the best swimmer! When a baby otter has trouble sleeping, the Junior Fliers are there to help!",[],TV-Y,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt12210706/?ref_=ttep_ep24,,"While Pip and Freddy make a delivery on Father's Day, a baby Hedgehog gets stuck atop a hill and is too afraid to come down. In T.O.T.S, Pip and Freddy help JP become a Super Duper Flier again after he gets demoted for failing to take a test.",[],TV-Y7,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt11964758/?ref_=ttep_ep25,,Pip and Freddy help fly KC's family home to meet their new baby cousin. The Junior Fliers try to deliver two babies at once.,[],TV-Y7,Release date,['Chris Gilligan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0959621/?ref_=ttep_ep1,,"Diagnosed with terminal lung cancer, chemistry teacher Walter White teams up with former student Jesse Pinkman to cook and sell crystal meth.",[],TV-MA,Release date,['Vince Gilligan'],[''],[],"['meth lab', 'man wears underwear', 'man uses crutches', 'man wears tighty whities', 'nipples', 'chemistry teacher', 'friendship', 'stain', 'reference to jennifer lopez', 'reference to keith richards', 'fire truck', 'obscene finger gesture', 'sex', 'hand job', 'organized crime', 'tragedy drama', 'drug drama', 'double life', 'drug traffic', 'unlikely criminal', 'old man young man friendship', 'unlikely alliance', 'drug crime', 'drug money', 'unlikely drug dealer', 'drug trade', 'cancer patient', 'illegal drugs', 'unlikely friendship', 'friendship between men', 'man as protagonist', 'crystal meth', 'protective father', 'being told one has cancer', 'vanity license plate', 'fainting man', 'dea drug enforcement administration', 'series premiere', 'season premiere', 'one word title', 'drug', 'new mexico', 'albuquerque new mexico', 'methamphetamine', 'antihero', 'high school', 'pregnancy', 'car wash', 'birthday', 'winnebago']",[],"Walter White (Bryan Cranston) is a 50-year-old high school chemistry teacher living in Albuquerque, New Mexico, with his pregnant wife Skyler and their teenage son Walter Jr. (RJ Mitte), who has cerebral palsy. Walt supplements his low teaching salary by working part-time at a local car wash, where he ends up being humiliated in front of two of the students he teaches. On his 50th birthday, Walt returns home to a surprise party arranged by Skyler (Anna Gunn). The following day, he collapses at the car wash and is raced to the hospital, where he is told that he has developed inoperable lung cancer and has, at best, two years to live. Walt opts to keep this news from his family and from Skyler's sister Marie Schrader (Betsy Brandt) and her husband Hank (Dean Norris), a DEA agent.

After returning to work at the car wash, Walt suddenly lashes out at his boss and walks off the job. Having earlier seen a news report showing a large amount of money recovered from one of Hank's drug busts, Walt takes up a previous offer to go on a ride-along as Hank and his partner Steven Gomez (Steven Michael Quezada) raid a known Meth lab. As the DEA agents clear out the house, Walt observes his former student Jesse Pinkman (Aaron Paul) sneaking out a back window. Later, Walt tracks down Jesse's address and blackmails him into helping him produce crystal Meth without revealing why. Walt turns over his life savings to allow Jesse to purchase a Fleetwood Bounder RV to use as a mobile lab. Walt then steals supplies from the high school chemistry lab needed for the process.

Walt and Jesse drive the RV into the desert and begin to cook. Walt's expertise in chemistry enables them to create crystal Meth that Jesse claims is the purest he's ever seen. Jesse drives back into town to show a sample to his distributor, Krazy-8 Molina (Maximino Arciniega). He realizes too late that Krazy-8 is a cousin of Emilio Koyama, his partner that was busted on the earlier raid and now free on bail. Emilio believes Jesse abandoned him, but Jesse promises to prove his loyalty by driving them to the RV. When they meet Walt, Emilio recognizes him from the raid and thinks that he is an informant, leading him and Krazy-8 to hold the two at gunpoint. Jesse tries to run but trips and falls and hits his head on rock, knocking himself out. Walt barters for his life by offering to show them how he produced the Meth. As they watch Walt inside the RV, Emilio flicks away a cigarette outside, which causes a brush fire to ignite. Walt surprises Emilio and Krazy-8 by synthesizing deadly Phosphine gas, flees the RV, holds the door shut which causes Emilio and Krazy-8 to pass out.

Hearing sirens in the distance, Walt quickly dons a gas mask and puts one on Jesse before pulling him into the RV's passenger seat, still filled with Phosphine fumes. Walt frantically drives the RV away from the spreading brush fire. As shown in medias stories at the start of the episode, Walt drives the RV into a ditch and stumbles out of the vehicle, discarding his gas mask. Believing that he is about to be captured by the police, Walt records a video message to his family before trying to shoot himself with a pistol, unaware the safety is still on.

As the sirens near, Walt is relieved to find they are only fire engines responding to the fire, and quickly hides his weapon. Jesse wakes up and joins Walt as they watch the fire engines race by. The two have the RV extracted from the ditch by a Native American man with a front-end loader and then drive back into town, making sure Emilio and Krazy-8 are secured in the RV before leaving it at Jesse's home. Later that night, Walt returns home and meets his wife's troubled queries with a new sexual vigor, which leaves her asking, ""Walt, is that you?"""
https://www.imdb.com/title/tt1054724/?ref_=ttep_ep2,,"After their first drug deal goes terribly wrong, Walt and Jesse are forced to deal with a corpse and a prisoner. Meanwhile, Skyler grows suspicious of Walt's activities.",[],TV-14,Release date,['Adam Bernstein'],[''],[],"['crack cocaine', 'drug abuse', 'crutches', 'pancake', 'toilet paper', 'four word title', 'animal in title', 'apostrophe in title', 'ellipsis in title', 'drug drama', 'organized crime', 'unlikely drug dealer', 'tragedy drama', 'drug traffic', 'drug crime', 'double life', 'drug trade', 'drug money', 'drug', 'unlikely criminal', 'unlikely alliance', 'chemistry teacher', 'drug dealer', 'old man young man friendship', 'albuquerque new mexico', 'cancer patient', 'illegal drugs', 'unlikely friendship', 'friendship between men', 'man as protagonist', 'methamphetamine', 'crystal meth', 'antihero', 'friendship', 'new mexico', 'marijuana', 'acid', 'floor collapse', 'chemistry exam', 'rolling a joint', 'captivity', 'ultrasound', 'sandwich', 'bottled water', 'carving knife', 'hammer', 'bicycle lock', 'website', 'running into a tree', 'black eye']",[],"Walt and Jesse return the RV to Jesse's house, which was previously owned by Jesse's late aunt. Walt wants this to be his first and last Meth cook, and he promises to Jesse that they will go their separate ways. When they open the RV to remove the two bodies inside, they notice that Krazy-8 is still breathing. After parking the RV at Jesse's place, Walt had returned home (and had vigorous sex with his wife). Jesse calls him the next morning in a state of panic as Krazy-8 is still alive and locked up inside the RV. Walt promises to drop by after school, where he picks up bottles of Hydrofluoric acid. Meanwhile Krazy-8 escapes from the RV and is found by Walt on the streets, as he drives towards Jesse's home. Krazy-8 knocks himself out while trying to escape from Walt. Walt loads him into his car and drives towards Jesse's house

The unconscious Krazy-8 is taken into the basement and secured to a pole with a bike lock around his neck. Walt suggests that they should use Hydrofluoric acid to dissolve Emilio's corpse so that it leaves no evidence behind. Walt and Jesse must dispose of the corpse and kill Krazy-8, and toss a coin to see who will do which task. Jesse wins and chooses to dispose of the corpse, leaving Walt to kill Krazy-8.

Walt instructs Jesse to buy a bin made from polyethylene in which the corpse can be properly dissolved, but Jesse cannot find a bin big enough to accommodate the entire body. Walt is thinking about suffocating Krazy-8 but cannot bring himself to kill another human being. So, he ends up giving him water, food and bathroom supplies instead.

When Jesse returns home and asks how the murder went, Walt promises to take care of Krazy-8 the next day and leaves for home. Meanwhile, Skyler (Anna Gunn) begins to suspect that Walt is doing something in secret. Skyler uses an internet service to trace the address of the phone number which called Walt in the morning at breakfast. On Jess 's website she has learned that he is a drug dealer and a pimp for MILFs (she doesn't know what a MILF is).

Walter and Skyler go for an ultrasound together and find that they are having a girl. Skyler questions Walt as to who Jesse is as Walt was acting very weird during the phone call. Walt makes up a lie saying that Jesse sells him marijuana (due to his pain from the cancer). Skyler confronts Jesse at his home, while he is trying to dispose of Emilio (he was moving Emilio's body from the RV into the house), warning him that her brother-in-law is a DEA agent. Skyler doesn't even notice the corpse that was partially hidden behind Jesse's car.

Jesse does not find the specific plastic bin Walt instructed him to use, so he decides to dissolve the corpse in his bathtub. However, the ceramic and metal bathtub get dissolved by the Hydrofluoric acid along with the body and causes the ceiling beneath it to collapse, followed by Emilio's liquefied remains. Walt tells Jesse that Hydrofluoric acid will dissolve anything except plastic. Meanwhile, two Native American children play out in the desert and find Walt's gas mask."
