episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0508821/?ref_=ttep_ep6,,A food critic eats at Mel's Diner and dies.,[],TV-14,Release date,['James Sheldon'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508797/?ref_=ttep_ep7,,Alice finds a picture of a naked woman in her son's wallet.,[],TV-PG,Release date,['Bruce Bilson'],"['', '', '']",[],"['sex education', 'sex education teacher', 'reference to the swine flu', 'sex education film', 'incriminating photograph', 'talking about sex']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508715/?ref_=ttep_ep8,,Flo's new man makes a pass at Alice.,[],TV-PG,Release date,['Norman Abbott'],"['', '', '']",[],"['ex husband ex wife reunion', 'racecar driver', 'woman with a hangover', 'thermometer in mouth', 'girlfriends fight over a man', 'reference to conway twitty', 'reference to paul newman', 'reference to steve mcqueen', 'reference to jack nicholson', 'reference to the osmonds']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508740/?ref_=ttep_ep9,,Flo and Alice struggle with Vera and her sleeping pills.,[],TV-14,Release date,['Norman Abbott'],"['', '', '']",[],"['dark and stormy night', 'suicide attempt', 'girl talk', 'overdose of sleeping pills', 'reference to ingmar bergman', 'reference to liv ullmann', 'reference to mary poppins', 'marriage proposal rejected']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508812/?ref_=ttep_ep10,,An old boyfriend of Alice's wants her to marry him.,[],TV-14,Release date,['James Sheldon'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508868/?ref_=ttep_ep11,,Tommy has a change of heart after a hunting trip.,[],TV-14,Release date,['Bruce Bilson'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508784/?ref_=ttep_ep12,,Alice's mother-in-law wants to take up permanent residence in Phoenix.,[],TV-14,Release date,"[""William P. D'Angelo""]","['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508785/?ref_=ttep_ep13,,Alice's mother-in-law wants to take up permanent residence in Phoenix.,[],TV-14,Release date,"[""William P. D'Angelo""]","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508857/?ref_=ttep_ep14,,"Vera's new boyfriend is Jerry, a mortician 20 years her senior. But Alice - already creeped out by Jerry's profession - suspects that he hasn't told naive Vera everything about his personal life.",[],TV-14,Release date,['Bill Hobin'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508778/?ref_=ttep_ep15,,A young woman from New Jersey has stolen Mel's heart.,[],TV-14,Release date,['Alan Rafkin'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508808/?ref_=ttep_ep16,,Flo totals Mel's car after he entrusts it to the girls while he is away.,[],TV-14,Release date,['Alan Rafkin'],"['', '', '']",[],['car'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508814/?ref_=ttep_ep17,,"After a botched robbery, the crook thinks that he is a failure.",[],TV-14,Release date,"[""William P. D'Angelo""]","['', '', '']",[],"['policeman', 'waitress', 'giving birth', 'stick up', 'cash machine', 'sugar', 'overflowing container', 'diner', 'small business owner', 'employer employee relationship', 'brunette', 'arrest', 'giving birth in the washroom', 'robbery', 'man wears eyeglasses', 'pregnancy', 'police']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508818/?ref_=ttep_ep18,,A gypsy puts a curse on Alice at Mel's Diner.,[],TV-14,Release date,['Alan Rafkin'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508828/?ref_=ttep_ep19,,Alice's deceased husband may have never paid his taxes.,[],TV-14,Release date,['Alan Rafkin'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508826/?ref_=ttep_ep20,,Flo bunks with Alice after her trailer is stolen.,[],TV-PG,Release date,"[""William P. D'Angelo""]","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508684/?ref_=ttep_ep21,,Alice and Flo try some matchmaking with Vera.,[],TV-14,Release date,['Alan Rafkin'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508775/?ref_=ttep_ep22,,Mel's trophy is accidentally sent to a rummage sale.,[],TV-14,Release date,['Norman Abbott'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508809/?ref_=ttep_ep23,,"After a bag of money is found at the diner, Alice is the only one interested in returning it.",[],TV-14,Release date,['Norman Abbott'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508777/?ref_=ttep_ep24,,Mel is making a television commercial with Alice.,[],TV-14,Release date,['Burt Brinckerhoff'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1036337/?ref_=ttep_ep1,,A young man learns on his 21st birthday that his parents have sold his soul to the devil.,[],TV-PG,Release date,['Kevin Smith'],"['', '']",[],"['adult son lives with his parents', 'reference to xbox', 'soul', 'devil', 'birthday', 'pact', 'hell', 'fireman', 'save', 'hunt', 'supernatural power', 'research', 'killed by car', 'fire', 'chase', 'bacon', 'accident', 'home improvement store', 'deal with the devil', 'jealousy', 'betamax', 'tv series pilot', 'soul selling', 'reference to satan']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1036342/?ref_=ttep_ep2,,"After Sam wakes up one morning, he finds that everything he touches gives him an electric shock. Sam then consults Satan, who tells him that this is related to his next target: an escaped soul from Hell who sucks energy from power lines in order to loose it as lightning against his next victim. In order to capture the escapee Sam must use his new vessel, a remote cont... Read all",[],TV-PG,Release date,['Peter Lauer'],"['', '']",[],"['soul', 'remote controlled toy car', 'electrical shock', 'toy car', 'skull', 'night shift', 'mirror', 'lightning strike', 'hunt', 'home improvement store', 'headhunter', 'electricity failure', 'devil', 'deal with the devil', 'chase']",[],The Devil has Sam capture an escaped soul that drains electricity and uses it for evil.
https://www.imdb.com/title/tt1036344/?ref_=ttep_ep3,,"Sam, Ben, and Sock must hunt an escaped soul, in the form of a seductive woman, who uses insects to kill the people living at an apartment complex. Meanwhile, Sam is crushed when Andi meets a new guy who encourages her to go back to college full-time and quit her job at the Work Bench.",[],TV-PG,Release date,['Mike Rohl'],"['', '', '']",[],"['soul', 'job', 'insect', 'hunt', 'toaster', 'swarm', 'jealousy', 'insecticide', 'home improvement store', 'headhunter', 'exterminator', 'devil', 'deal with the devil', 'bee']",[],"Sam has to capture an escaped soul of a woman who seems to be killing off anyone who gets too close to her former lover, using of all things insects."
https://www.imdb.com/title/tt1036343/?ref_=ttep_ep4,,"Sam requests some time off to go to a concert with Andi. But the Devil refuses, and points out that vacation periods are not part of his contract. Therefore, Sam is given a white dove as his next vessel and is sent to capture an escaped magician who kills anyone who does not appreciate his act.",[],TV-PG,Release date,['Ron Underwood'],"['', '', '']",[],[],[],The devil has Sam capture the soul that takes place of an evil magician. Meanwhile Sam desprately trys to get a date with Andi and asks the devil to look at his contract to see if he gets any vacation time.
https://www.imdb.com/title/tt1036345/?ref_=ttep_ep5,,"Sam and his crew must deal with a 'toxic revenger' when the slime-covered escaped soul of a chemical company's CEO starts taking human lives. Meanwhile, the Devil delivers a copy of Sam's contract as promised... but it's a few hundred pages longer then Sam expected. The Devil also refuses a request by Mr. Oliver to a meeting, while Sam continues to drift apart from An... Read all",[],TV-PG,Release date,['Peter Lauer'],"['', '', '']",[],"['man tied up', 'toxic waste', 'sweater', 'sewer', 'dumpster diving']",[],"Sam must hunt down a slimeball while he tries to make sense of the huge contract with the Devil and find a way to get Andi.

Sam gets a copy of the contract his parents signed with the Devil which causes him to miss on going out with friends, including Andi. Sam is assigned by the Devil to hunt down a slimeball who did illegal toxic waste dumping.

Meanwhile, Sam's dad wants to meet with the Devil to discuss the contract but the Devil refuses. Instead Sam's dad volunteers to help look at the contract but instead tears out a page from it.

Sam almost tells Andi about his devil situation but the Devil warns him that everyone on his radar ends up dead. Not good for Sock and Ben."
https://www.imdb.com/title/tt1036346/?ref_=ttep_ep6,,"Sam discovers that demons don't work on Halloween. Unfortunately, the depressed Devil decides to make Sam's assignment even harder to cheer himself up. Sam and Sock capture one soul, that of Leon Czolgosz, an escapee who assassinated President William McKinley back in 1901. But before Sam can return him, Leon tries to convince them that he's changed. The Devil then se... Read all",[],TV-PG,Release date,['Victoria Hochberg'],"['', '', '']",[],"['halloween', 'halloween episode', 'gladiator costume', 'pumpkin costume', 'jack sparrow costume', 'halloween costume', 'title directed by female', 'snowglobe', 'stripper', 'strip club', 'massage parlor', 'meat thermometer', 'butcher']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1036347/?ref_=ttep_ep7,,"Sam, Sock, and Ben go after a thrill-seeking pair of escaped souls, named Kit and Holly, who engineer car wrecks to keep their lustful relationship fresh. Meanwhile, the Devil tries to set Sam up with a new girl, named Taylor, whom Sam meets during a night on the town with his crew which spurns a little jealousy in Andi.",[],TV-14,Release date,['James Head'],"['', '', '']",[],"['man tied up', 'reference to lynyrd skynyrd', 'muscle car', 'classic car', '8 track']",[],"Love, Bullets & Blacktop [Airing November 6]: Sam, Ben and Sock try getting information from a drugged-out weed head that is hung up on the classics: cars, electronics and more, when they need a Beta tape played. As they are getting ready to watch the tape, a woman drives her car into the house, through the wall, yelling at Sam to give her Kit. He tells her he doesn't have him. The guys are hanging out and Sock starts dancing crazily. Just as they are about to tell him to cut it out, he is suddenly joined by 5 beautiful, obviously drunk, women. The eight of them sit in the bar together when one kisses Sam and wants to exchange numbers and another asks Sock and Ben if they will strip for their Bachelorette party. Sam later meets up with Taylor, the woman who kissed him and things start to get heated when he puts a stop to it."
https://www.imdb.com/title/tt1036348/?ref_=ttep_ep8,,"Sock becomes obsessed with Gladys after she comes into The Work Bench and makes some questionable purchases. He and Ben follow her home and suspect she may be hiding bodies in her house. Meanwhile, the Devil gives Sam an expensive watch as a gesture of gratitude for all his hard work. Unfortunately, Sam discovers the Devil was setting him up to take the rap for a murd... Read all",[],TV-PG,Release date,['Peter Lauer'],"['', '', '']",[],"['animate tattoo', 'older woman younger man relationship', 'large lady', 'brassiere', 'taser', 'surprise party', 'serial killer', 'fireball', 'angel']",[],"[The Cop]: Sock becomes obsessed with Gladys, the DMV demon, after she comes into The Work Bench and makes some questionable purchases. He and Ben follow her home and suspect she may be hiding bodies in her house. Meanwhile, the devil gives Sam an expensive watch as a gesture of gratitude for all his hard work. Unfortunately, Sam discovers the devil was setting him up to take the rap for a murder the latest escaped soul committed."
https://www.imdb.com/title/tt1036349/?ref_=ttep_ep9,,"Ben's mother and grandmother stop by the Work Bench for some supplies for their family reunion. However, things go sour when his grandmother accuses Sam of being evil and calls him Diablo, the Spanish word for devil. Meanwhile, Sam meets a mysterious woman named Mimi, who claims to have been the Devil's girlfriend for over 20 years, and he wonders whether her daughter... Read all",[],TV-PG,Release date,['James Head'],"['', '', '']",[],"['washing machine', 'family get together', 'cremation']",[],"Cash Out:

Sam, Sock and Ben have to find the soul of a man named Huang. They talk to Jake Forester at the donut shop where he works, who was in prison for a bank robbery that Huang and another man forced him to help pull off when he was bank manager. The police didn't believe Forester's account of being forced and put him in prison for 14 years. He tels the guys that Huang was a big poker player so they go find him and in the process, come into some big money. After thinking of what to do with it, Sam disappoints the Devil by giving it to Forester."
https://www.imdb.com/title/tt1036338/?ref_=ttep_ep10,,"Sam begins dating Cady (guest star Jessica Stroup), even though he fears she may be the devil's daughter. The latest escaped soul is a former bank robber who has come back to collect the cash he hid after his last heist. Sam, Sock and Ben capture the soul then find the stolen money, leading to an argument about what to do with it.",[],TV-PG,Release date,['Stephen Cragg'],"['', '', '']",[],"['donut shop', 'doughnut', 'bare chested male', 'reference to lionel richie', 'poker', 'hot tub', 'bank robbery']",[],"[Cash Out]: Sam secretly begins dating Cady, even though he fears she may actually be the devil's daughter. The latest escaped soul is a former bank robber who has come back to collect the cash he hid after his last heist. Sam, Sock and Ben capture the soul then find the stolen money, leading to an argument about what to do with it."
https://www.imdb.com/title/tt1036339/?ref_=ttep_ep11,,"While hunting down the latest Hell escapee, Sam tries to prevent a deadbeat and untalented musician from selling his soul to the Devil. Meanwhile, Sock is depressed when his overbearing and obnoxiously crazy mother returns from a month-long vacation to Las Vegas... with yet another new husband which leads Sock to move in with Sam, who continues to keep his secret life... Read all",[],TV-14,Release date,['James Head'],"['', '', '']",[],"['rock star', 'vegas wedding', 'spear gun', 'morgue', 'cannibal']",[],"Sam tries to save an untalented musician from selling his soul to the Devil to become a rock star. Meanwhile, Sock learns his mother got married while in Vegas and he disapproves of his new step-father, so he moves in with Sam."
