episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0702731/?ref_=ttep_ep2,,The sliders race to find the cure for a deadly plague which is consuming the inhabitants of that dimension.,[],TV-PG,Release date,['Mario Azzopardi'],"['', '', '']",[],"['man tied up', 'strapped to a bed', 'plague', 'one word episode title', 'toilet', 'bare chested male', 'bare chested male bondage', 'yellow skin', 'virus', 'tv commercial', 'taxi', 'taxi driver', 'shot in the back', 'searching for cure', 'reward', 'red eyes', 'pharmacy', 'penicillin', 'motel', 'map', 'long haired male', 'infection', 'hallucination', 'fever', 'fast food restaurant', 'drugstore', 'doctor', 'deadly disease', 'coughing', 'cannibalism', 'camp', 'torture', 'quarantine', 'medical test', 'doppelganger']",[],"The Sliders arrive on an Earth struck by a plague. Soon after landing, they discover that the local Quinn (Jerry O'Connell) is wanted by authorities for being the originator of the plague, and Wade (Sabrina Lloyd) accidentally catches it. Slider Quinn is captured by the California Health Commission, thinking he is their Quinn. The rest of the Sliders encounter the local Quinn, who has refugee-type shelters for the ill not wishing to surrender themselves to the tender mercies of the cruel CHC . Arturo teams with the Local Quinn to gather enough mold to be able to synthesize enough Penicillin to be effective. Testing it upon himself, he proves his goo cocktail to be a success, and hurriedly scrambles to create enough to give Local Quinn and his dying minions the cure in time to not only catch the next portal but evcade the CHC in their brutal scour."
https://www.imdb.com/title/tt0702741/?ref_=ttep_ep3,,"The Sliders arrive in a world where an asteroid is about to collide with Earth and end all life. Unfortunately, they are stuck in this world for 72 hours. Professor Arturo may be the only one who can save them and this Earth.",[],TV-PG,Release date,['Michael Keusch'],"['', '', '']",[],"['asteroid', 'sale', 'russian roulette', 'romantic dinner', 'rocket', 'riot', 'prototype', 'pot head', 'party', 'parking ticket', 'newspaper headline', 'motorcycle gang', 'last days', 'kiss', 'jerk', 'husband wife relationship', 'fake news report', 'end of the world', 'electricity problems', 'desperation', 'church', 'bomb explosion', 'atomic bomb']",[],"The Sliders arrive into another similiar-looking earth, however ensuing chaos soon tells them they aren't home. A monster asteroid is on its way to wipe California, and much of the West Coast, off the globe. Most of the city is in chaos with people living up their last days, while others grieve and attempt to deal with the impending doom. Also in this reality, the US ended WW2 5 years later. Einstein's proposal of an H Bomb had failed and he was dubbed a quack. Arturo encounters the counterpart of a former ""stoner"" student. The two of them locate the defective bomb sitting in a musty museum. Arturo fixes it and launches the bomb, thus destroying the killer rock and giving breathless revelers a spectacular light show."
https://www.imdb.com/title/tt0702772/?ref_=ttep_ep4,,Wade and Rembrandt are treated as gods when the sliders land on an Earth where free love still exists.,[],TV-PG,Release date,['Mario Azzopardi'],"['', '', '']",[],"['fbi federal bureau of investigation', 'writing on a wall', 'husband wife relationship', 'tsunami', 'summer of love', 'spider queen', 'spider creature', 'shotgun', 'renting apartment', 'phone booth', 'old woman', 'keep earth peace', 'insect', 'hippie', 'hippie commune', 'gun', 'fbi agent', 'evacuated city', 'empty world', 'brother brother relationship', 'wasp', 'spider']",[],"This Slide take our group to a world where the 60's era culture and counter-culture persists until the present. Oliver North is President and the United States' current atmosphere makes McCarthyism look like a simple difference of opinion. The Sliders apparently slid into different entrances to this world, thus emerging on opposite sides of the town. Quinn and Arturo dodge oppressive authorities and encounter Hippie Communes, while Wade encounters a 2nd commune. Slider Rembrandt finds himself temporarily in the company of his high school crush and his envious brother. Local Remmy was ""lost"" in the War in Australia, and Slider Remmy finds himself embraced by the crush, whom he finds is Local Remmy's wife. Attempting to settle into Local Remmy's life, Slider Remmy had intended to begin his singing career again. Upon finding out that Local Remmy's wife is a controlling, tyrannical, rifle-toting, bad Mama, Slider Remmy makes a hasty exit when a telegram arrives informing her of Local Remmy's rescue. Wade whiled away her time in this reality by explaining the mysteries of Astrology, passive war protests and other ideals of 60's era hippies. Upon hearing Slider Remmy singing as he was driving around looking for them, Quinn and Arturo hurriedly join him searching for Wade. Upon finding her surrounded by entranced followers, she and the Sliders make a hasty dive into the portal much to the chagrin of Wade's followers and pursuing local authorities."
https://www.imdb.com/title/tt0702757/?ref_=ttep_ep5,,"The Sliders land in a world where the American colonists lost the Revolutionary War and where the British States of America now stands. The Sheriff of San Francisco plots to assume power through the murder of the heir, Prince Harold III. Professor Arturo assumes the sheriff's identity to save Quinn from execution, thwart the dastardly deed and bring new ideas on democ... Read all",[],TV-PG,Release date,['Félix Enríquez Alcalá'],"['', '', '']",[],"['robin hood', 'robin hood character', 'modern robin hood', 'robin hood reference', 'reference to robin hood', 'reference to robin hood the novel', 'robin hood type criminal', 'rob the rich to give to the poor', 'robber', 'sheriff', 'prince', 'british', 'tv show', 'royal prince', 'royal court', 'revolution', 'prince of wales', 'newspaper', 'monarchy', 'live show', 'letter', 'kiss', 'kidnapping', 'jail', 'hotel', 'gun', 'fountain', 'flood', 'escape', 'death sentence', 'car trouble', 'british monarchy', 'bill of rights', 'american revolution']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0702728/?ref_=ttep_ep6,,"In a world where intelligence takes precedence over athletics, Quinn replaces his double who is in hiding and competes as the captain of team in a sport named ""Mindgame"" which implements rugby-style activity with answering high caliber questions. Quinn discovers that his double was targeted by thugs who want him to throw the game to satisfy his gambling debts.",[],TV-PG,Release date,['Timothy Bond'],"['', '', '']",[],['one word episode title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0702792/?ref_=ttep_ep7,,"In a world where women dominate authority and traditional gender roles are reversed, Professor Arturo becomes the first male candidate for mayor. Although initially welcoming of the advances of a powerful woman, Rembrandt laments the manner in which he is tricked and used.",[],TV-PG,Release date,['Vern Gillum'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0702785/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0702744/?ref_=ttep_ep9,,"In a seemingly Utopian world where population control is a priority, citizens play the lottery at local ATM machines. The more they withdraw from the public account, the more chances they have to win the jackpot. Wade winds up a winner and now has to keep her end of the deal which makes the next slide all the more urgent. Rembrandt is arrested for trying to help a lot... Read all",[],TV-PG,Release date,['Les Landau'],"['', '', '']",[],"['lottery', 'population control', 'lottery winner', 'horseback riding', 'thomas malthus', 'suicide', 'small town', 'roses', 'riot', 'prize money', 'picnic', 'personal diary', 'party', 'motel room', 'hit on the head', 'fishing', 'dog', 'poisoned to death', 'credit card', 'card', 'boat']",[],"The Sliders land in a world that seems to be a utopia. No war, no famine, and no overpopulation to plague the planet. When Wade (Sabrina Lloyd) is chosen as a winner of a strange Lottery where your chances of winning increase with the more money you withdraw from their ATM machines, Quinn (Jerry O'Connell) begins to have suspicions that nothing is as it seems. At this point we are introduced to Rembrandt's (Cleavant Derricks) love interest for this episode, Julianne (Alex Datcher). During the Winners Ball, Quinn discovers that the ""winners"" are actually chosen to be killed as a part of the population control measures of that Earth. Arturo (John Rhys-Davies) makes a comment that the methods on this world may seem barbaric, but can be appreciated in comparison to our world where millions die from the effects of overpopulation. Wade meets another winner names Ryan (Nicholas Lea) whom she bonds with at this point. Rembrandt, having learned about Julianne's fate, asks her to slide with him and the others. She calls the Lottery Police because she believes that dying is the correct thing to do. After she dies a painless death during a ""Moving on"" ceremony, Rembrandt is taken to a processing facility to be killed in a more painful manor. In the meantime, Wade reveals the truth about the Sliders to Ryan who doesn't take it well, and leaves her on the walkway in the garden. The others witness Rembrandt being taken away and give chase. Quinn takes advantage of a protest at the processing facility and frees Rembrandt. Meanwhile, Wade hides in the banquet hall but is discovered quickly. Luckily for her, Ryan has a change of heart and dispatches her captors. He decides to go with them at this point. The Sliders reunite while being pursued by the police and make the jump into the portal. Unfortunately, Quinn is shot by an officer as he enters the worm hole. The scene fades out as the others over look Quinn and Wade screams, ""No!""."
https://www.imdb.com/title/tt7926116/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt7926122/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt7926126/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt8027044/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt8011398/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt8067368/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt8067484/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt8067532/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0063046/?ref_=ttep_ep0,,"Red Chinese agent Wo Fat uses a sensory deprivation chamber to procure information from U.S. agents. McGarrett, head of Hawaii's state police force, poses as ""control,"" possessor of the names of other agents. He allows himself to be captured and placed in the chamber; will he be able to withstand the torture?",[],Not Rated,Release date,['Paul Wendkos'],[''],[],"['police officer', 'oceania', 'police', 'sensory deprivation', 'police shootout', 'gunfight', 'shootout', 'detective', 'tv series pilot', 'spy', 'communism']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598057/?ref_=ttep_ep1,,"Five-O investigates multiple cases of missing women tourists. The victims were all recently widowed. It turns out that they are being seduced, swindled and then murdered. Five-O sets up an undercover operation in which a Honolulu Police Department woman officer will serve as bait. The culprits are a married couple. He seduces the victims, she pretends to be his sister... Read all",[],Not Rated,Release date,['Richard Benedict'],"['', '']",[],"['police', 'police officer', 'oceania', 'ocean liner', 'reference to confucius']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598146/?ref_=ttep_ep2,,A state official is killed by a bomb after arriving from a visit to the Mainland. Five-O discovers the official had more enemies than it initially appears.,[],Not Rated,Release date,['Herschel Daugherty'],"['', '', '']",[],"['airport', 'hawaii', 'honolulu hawaii', 'hawaiian terrorist', 'police', 'police officer', 'oceania', 'police shootout', 'gunfight', 'shootout']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598219/?ref_=ttep_ep3,,"A young singer is kidnapped shortly after a performance. The singer's father is a hotel magnate from the Mainland. However, the crime began as a hoax, and the two kidnappers are friends of the singer. Once the hotel magnate offers a big reward, the friends decide to collect -- at any cost.",[],Not Rated,Release date,['Richard Benedict'],"['', '']",[],"['police', 'police officer', 'oceania', 'police shootout', 'gunfight', 'shootout', 'hands tied behind back', 'hands tied', 'sleeping pills', 'held hostage', 'held at gunpoint', 'shot with a gun', 'tied up', 'bus passenger', 'bus', 'stakeout', 'cb radio', 'television', 'father son relationship', 'plan', 'airport', 'source music', 'radio', 'chase', 'beach', 'fake kidnapping', 'kidnapping', 'ransom demand', 'girl wears a bikini', 'animal in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598132/?ref_=ttep_ep4,,"The primary witness before a grand jury investigating a Hawaiian crime figure dies suddenly on the stand. At the same time, assassins from Japan are trying to kill the accused criminal. Five-O has to figure out the accused man's secret and why killers from Japan are after him.",[],Not Rated,Release date,['Alvin Ganzer'],"['', '', '']",[],"['police', 'police officer', 'oceania', 'police shootout', 'gunfight', 'shootout', 'asian gangster', 'father daughter relationship', 'japanese gangster']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0597975/?ref_=ttep_ep5,,Danny Williams is indicted and jailed after an off-duty pursuit leads to a suspect's death.,[],Not Rated,Release date,['John Peyser'],"['', '']",[],"['police', 'police officer', 'oceania', 'police shootout', 'gunfight', 'shootout']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598232/?ref_=ttep_ep6,,"Five-O investigates a gold-smuggling ring. One young woman is already dead as a result of the gold smuggling. Five-O and the U.S. Treasury Department devise a sting operation aimed at nabbing Johnny Fargo, a brash operator, and the wealthy attorney who is the brains behind the operation.",[],Not Rated,Release date,['Alvin Ganzer'],"['', '']",[],"['police', 'police officer', 'oceania', 'police shootout', 'opening action scene', 'gunfight', 'shootout']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598212/?ref_=ttep_ep7,,"During a high speed chase, a woman jumps from the car which the police had been chasing. McGarrett arrives to hear her dying words, ""The ways of love."" She was also somehow wearing a diamond earring that was part of a display of a foreign nation's Crown Jewels which were stolen while in Hawaii a few days earlier. At the dead woman's home, there is a letter addressed t... Read all",[],Not Rated,Release date,['Charles S. Dubin'],"['', '']",[],"['police', 'police officer', 'oceania', 'police shootout', 'opening action scene', 'gunfight', 'shootout']",[],"TEASER

Dan Larsen (Don Knight) is being pursued at high speeds by a police car out in the countryside. With him is Celeste Caro (Josie Over), who seemingly regains consciousness and starts to attack him. She eventually jumps out of the car to escape him and rolls to the side of the road as Larsen speeds away.

Later, McGarrett arrives on the scene along with the Consul-General (Ed Fernandez). When an HPD cop gives McGarrett an expensive-looking earring that Celeste was wearing, McGarrett asks the Consul whether this was ""part of the stuff you might be looking for."" The Consul says, ""Yes, it is ours."" McGarrett asks an attending doctor what are Celeste's chances. The doctor shakes his head negatively. Before she expires, in response to McGarrett's questions about where she got the jewelry, Celeste whispers several times, ""The ways of love...""

ACT ONE

The Consul-General tells McGarrett that he never saw Celeste before. He is concerned that the crown jewels from his country -- which were displayed in Hawaii only after considerable hesitation -- have not been recovered, having been stolen 8 days before.

Celeste's landlady tells Williams about Larsen kidnapping Celeste. She called the police as Larsen -- a ""blond man"" -- dragged Celeste to his car. McGarrett arrives and the Five-O crew check out Celeste's room, which contains several of her paintings and sketches. A piece of paper in an envelope addressed to Dave Barca, Box 2469, Solareo, California, reads ""Dear Dave, The ways of love are strange. The vows of love."" An envelope containing unexposed X-ray film is found.

Back at the Five-O office, the Attorney-General Walter Stewart (Morgan White) pushes McGarrett to recover the missing jewels because he is getting ""pressure from Washington."" Danno has determined that Dave Barca's address is a county jail where Barca is waiting for a hearing on fugutive charges. Barca was picked up in Honolulu two days after the jewel theft, charged with parole violation. He was caught going through a red light, driving Celeste's car without a license. Barca served time in San Quentin for felonious assault and forgery. Stewart asks McGarrett if he wants to go to the mainland.

The next scene takes place in Barca's (James Patterson) cell in California. McGarrett enters in disguise as a prisoner named ""Steve Crowley.""

ACT TWO

McGarrett as Crowley says he just got out of a ""lousy Air Force jail."" He has been arrested for armed robbery.

In Hawaii, Larsen's car is dredged out of a river. In the trunk Five-O finds X-ray equipment.

The chatty ""Crowley"" is getting no response from Barca, trying several ways to befriend him.

In the Five-O office, an X-ray technician named Jimmy (Robert Costa) says the equipment recovered from the car trunk looks like the kind which can see through heavy steel plate.

McGarrett listens to a radio in the cell. A news item (bogusly inserted) tells about the Honolulu jewel robbery and how Celeste was killed. McGarrett has an appointment with the prison dentist.

McGarrett plans his strategy with the help of prison officials. He takes a knife from the ""dentist's"" office. Back in the cell, McGarrett shows Barca the knife, and says that during his court appearance the next day, he intends to ""leave.""

In the Five-O office, Jimmy demonstrates how the X-ray machine can see through a safe to determine the combination. Using the resulting picture of the tumbler action, Danno opens a test safe.

While on their way to court, McGarrett and Barca overpower a guard in the elevator and escape over the prison roof. As they flee, guards fire shots at them.

ACT THREE

At his ""girl friend's"" place, McGarrett looks for money. He mentions the free flights which Air Force people can take. Barca wants to know more.

In Hawaii, the body of ""Jack Wade,"" an X-ray technician known for preparing fake X-ray plates to falsify insurance claims, is found dead on the beach. One of his partners is known to be Larsen.

Barca wants to go to Hawaii using the Air Force flight scam. McGarrett says they have to catch a plane at nearby Travis Field. Barca convinces McGarrett to go by saying ""I'll make you rich."" McGarrett tells Barca they need mimeographed flight orders. They break into a printing company and manufacture these papers.

The two men arrive in Hawaii, followed by Danno and Kono, and take a cab to a boat called Scuba Belle anchored at a marina. Barca looks unsuccessfully for the jewelry under the floorboards. He tells McGarrett that he'll pay $25,000 to help find Larsen. He gives McGarrett a gun.

ACT FOUR

McGarrett, driven to Larsen's place by Danno and Chin, knocks on Larsen's door, pretending to be drunk. When Larsen opens the door, he forces Larsen at gunpoint to come back to the Scuba Belle, where Barca beats Larsen, trying to get him to reveal the location of the jewels. Larsen says Celeste never told him anything.

Using Larsen's girl friend's car, the three men go to Celeste's place as the Five-O team -- who are following them -- hide outside. Barca finds the ""ways of love"" message, and shoots Larsen, saying that Celeste never double-crossed him. Five-O lays low while Barca and McGarrett escape.

Barca and McGarrett go to a temple near the ocean. Barca tells McGarrett to wait in the car, but McGarrett follows him and watches as Barca talks to a priest. The priest says that ""the girl"" that Barca came with before left him something. He gives Barca a box which contains the jewels. Barca looks at the jewels by the ocean. When McGarrett speaks up, Barca draws a gun, and McGarrett shoots him. McGarrett identifies himself as a cop as Barca expires, saying, ""The vows of love ... she did love me."""
https://www.imdb.com/title/tt0598105/?ref_=ttep_ep8,,"McGarrett is investigating a cat burglar who pulls off jobs in spectacular fashion. His most recent heist totaled $30,000 of jewels from a room in a high-rise hotel. The culprit is Joey Rand, a lounge singer who's also a compulsive gambler who owes a Mainland syndicate $200,000. His girlfriend, who works for a company that does tours, supplies Joey with the names and ... Read all",[],Not Rated,Release date,['Herschel Daugherty'],"['', '']",[],"['police', 'police officer', 'oceania']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598019/?ref_=ttep_ep9,,"A U.S. serviceman, in Hawaii for R&R, becomes a pawn in a fight for control of a numbers syndicate. The head of the outfit, Philip Lo, is killed and the serviceman has been framed for it. McGarrett & Co. race to solve the killing, shut down the numbers syndicate and prevent the serviceman from becoming the next homicide victim.",[],Not Rated,Release date,['Seymour Robbie'],"['', '']",[],"['police', 'police officer', 'oceania', 'shoeshine', 'homosexual', 'frame up', 'soldier on leave', 'numbers racket']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598253/?ref_=ttep_ep10,,"McGarrett is gunned down during his morning run on the beach. While the lawman is in critical condition, Dan Williams leads the investigation. Shortly thereafter, another man is killed and Five-O probes whether the two incidents are related. It turns out they are -- and the state Attorney General may become the next victim.",[],Not Rated,Release date,['Herschel Daugherty'],"['', '']",[],"['male police officer shot', 'police', 'police officer', 'oceania', 'revenge murder', 'attempted revenge', 'revenge killing', 'first person view', 'first person shooter', 'revenge']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598037/?ref_=ttep_ep11,,"An assistant district attorney is killed when he finds a ''box man'' i.e. safecracker rifling through the attorney's office on a Sunday. The assistant DA was preparing to prosecute Matsukino, a local mobster. The key piece of evidence, a handgun, is now missing. McGarrett brings in Matsukino and his right-hand man, Cardonus. McGarrett does a bit of psychological game ... Read all",[],Not Rated,Release date,['Herschel Daugherty'],"['', '']",[],"['police', 'police officer', 'oceania', 'district attorney', 'safecracker', 'mobster', 'gangster', 'car bomb', 'exploding car', 'poisoned water', 'allergic reaction', 'newspaper headline', 'witness protection']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598122/?ref_=ttep_ep12,,"A young woman student from Indonesia is killed at an educational institute. Footprints at the crime scene indicate a large man was present. Five-O comes up with two suspects: her American boyfriend and a mentally challenged man, Benny Apa. Neither case is airtight. The boyfriend had an argument with the dead woman shortly before she died. Benny Apa confesses to the ki... Read all",[],Not Rated,Release date,['Richard Benedict'],"['', '']",[],"['police', 'police officer', 'oceania', 'koi fish', 'footprint', 'chicken', 'university of hawaii', 'murder', 'exchange student', 'sugar cane field', 'honolulu hawaii', 'hawaii', 'fish']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598081/?ref_=ttep_ep13,,A returning soldier that saw combat in Vietnam returns to Hawaii and has a severe flashback that leads to him taking over a hospital including Dan-O as a hostage.,[],Not Rated,Release date,['Jack Shea'],"['', '']",[],"['police', 'police officer', 'oceania']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598234/?ref_=ttep_ep14,,"Dan Williams is unable to prevent a young woman high on drugs (referred to as speed but which have the properties of LSD) from jumping off a cliff to her death. The incident puts Five-O on the trail of Professor David Stone, who was kicked out of ""a Mainland university"" for enticing students into using drugs. As McGarrett is building his case, the dead woman's father ... Read all",[],Not Rated,Release date,['Seymour Robbie'],"['', '', '']",[],"['police', 'police officer', 'oceania']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598048/?ref_=ttep_ep15,,A dying man is discovered on a beach. A mysterious motorcycle rider takes the man's identification and speeds off. The man has bubonic plague. Five-O races to contain a potential plague outbreak and discover what the motorcycle rider is doing. McGarrett & Co. uncover a plot by a Chinese operative to steal a U.S. night-vision device under development at a U.S. military... Read all,[],Not Rated,Release date,['Richard Benedict'],"['', '']",[],"['police', 'police officer', 'oceania']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0598161/?ref_=ttep_ep16,,"In Oahu State Prison, cons led by Big Chicken want to bring Swanson to heel because he doesn't show enough respect for ""the system."" But Swanson manages to shoot one of his attackers with guns the cons had smuggled into the prison. Swanson gathers up prison guards as hostages to try to get out of the prison. Swanson says if he's not let out, he'll start killing the ho... Read all",[],Not Rated,Release date,['Seymour Robbie'],"['', '']",[],"['police', 'police officer', 'oceania', 'prison', 'hostage', 'state prison', 'newspaper headline', 'hostage negotiator', 'police officer taken hostage', 'hostage drama', 'held hostage', 'hostage situation', 'prison doctor', 'prison reform']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
