episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt1643007/?ref_=ttep_ep24,,Jules and Grayson must figure out a way to tell Bobby they're a couple. Travis misses an important anniversary with Kylie.,[],Not Rated,Release date,['Michael McDonald'],"['', '', '']",[],"['kiss', 'punishment', 'scolding', 'hugging', 'bed', 'beach', 'bare chested male', 'reference to bruce willis']",[],"Jules (Courteney Cox) has to figure out a way to tell everybody else that she and Grayson (Josh Hopkins) are dating. Ellie (Christa Miller) walks in and blabs it out works rather nicely. However, Laurie (Busy Philipps) insists there's a nine-day rule before it's officially a relationship (""like hair extensions and foster parents""). Travis (Dan Byrd) promises not to call Grayson ""new Dad"" for $20. (winner) Travis goes to have a romantic picnic with Kylie...and Bobby (Brian Van Holt). Only problem is, Travis forgot it was their seven-month anniversary. And Kylie ate the last piece of fancy salami. (""I wish I could be your mouth.""---Bobby)

Back in slightly more insane pastures (emphasis on slightly), Jules doesn't want to sleep at Grayson's, as she doesn't want to boldly go where so many women have gone before. She's afraid of a balloon drop for being the millionth customer. Grayson, shockingly, is taking the high road and asks her if she told Bobby they were dating. Nope. Suddenly Andy, Travis, Laurie, and Ellie all remember this little tidbit as well. A strategy session decides that Jules or Grayson or Andy (Ian Gomez) has to tell him about it. A game of Ultimate Penny Can will decide the ""winner."" A correct Bobby question gets you one step closer to the can, and Andy seems to have the advantage as Bobby's best friend. (and Ellie asking the questions) Jules gets to the can next...and manages to miss an easy drop. Grayson nails it from across the street, so Jules has to tell Bobby. Naturally, Jules won't put up with this and uses Grayson's ""in a relationship, you have to do things you don't want to do"" line against him. (Ellie even made a club mix version of it)

Laurie advises Travis to apologize to Kylie for missing the anniversary, no matter how stupid he thinks it sounds. Before he knows it, Kylie will pull off that sweet, innocent mask and break out the ferocious devil-face look, which she demonstrates. Travis doesn't take the advice, with the forseeable results. Laurie tells him he needs to play defense when a woman is mad at him. In Smith's case, he takes Laurie shopping. For Andy, he pretends to sleep. After much planning, Travis tries out his defense on Laurie and Ellie. He agrees with anything they say. They agree he's the perfect ""yes man.""

Jules and Grayson make it to Bobby's boat and cut off all of Bobby's means of escape. It seems that Bobby runs when he's confronted with bad news. Jules had to chase him with a stolen ATV to serve him divorce papers. It certainly didn't help that Bobby was upset about being a third wheel these days. With Kylie and Travis, with Laurie and Smith, even his dog ignores him now for his new girlfriend.

BOBBY: I gotta tell you, we're the last three standing. I hate to be Daddy Downer, but If I was the only one single, I don't know what I'd do.

Sure enough, Jules and Travis chicken out. Jules wants to know why Grayson didn't help, and Grayson wants to know why she needs a plan to do it. And Grayson's defense is the ""computer shutdown and reboot."" On the plus side, Bobby and Andy are having good ""bro's before ho's"" conversation in Andy's bedroom (with Ellie present), but Grayson comes in (still with Ellie present). He sees how Bobby is miserable not being able to hang out with everybody (even though he is), so he goes back to Jules with a plan. Everybody is going to the beach as singles and hanging out togther. Couples can't even drive together. At least Barb likes the plan.

The time at the beach is great. Bobby gets to be buried in the sand, Kylie forgives her ""yes man,"" and everybody enjoys themselves. And since Bobby is buried in the sand, he can't run away when they tell him. Jules congratulates Grayson on a great plan and kisses him.

BOBBY: What the hell?!?!?!

JULES: That wasn't smart.

Bobby thinks everybody thinks he's a joke, but Jules convinces him the whole beach plan was because they were worried about him. Bobby is upset, but as long as Jules and Grayson promise to take care of each other, he'll get over it."
https://www.imdb.com/title/tt0700529/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt4845062/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt2185201/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0700544/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0700549/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt2181645/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt2181643/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt2181653/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt2181641/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt2181647/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt1074875/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0700532/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0700554/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt0700555/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0700540/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt0700547/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt2181649/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt0700528/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt2181639/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt2181651/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt2185199/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt2185209/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt0700546/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt0700538/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt0700541/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt0700534/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt1817033/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt0700535/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt0874677/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt0700550/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt4015300/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt0700539/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt2185207/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt0700548/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt4886946/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt2185211/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt0700551/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt1142717/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt4015748/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt4762044/?ref_=ttep_ep1,,"Daryl and Katy try to help Wayne, while Wayne reconnects with his inner fighter.",[],TV-MA,Release date,"['Jacob Tierney', 'Theo Kim', 'Spencer Maybee']","['', '']",[],"['reference to kevin costner', 'reference to john wayne', 'reference to dj jazzy jeff', 'reference to clint eastwood', 'homophobia', 'sexism']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt4762050/?ref_=ttep_ep2,,Wayne and Katy plan for Daryl's annual birthday party.,[],TV-MA,Release date,"['Jacob Tierney', 'Theo Kim', 'Spencer Maybee']","['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt4762048/?ref_=ttep_ep3,,Dan's farting inspires a genius idea for the Hicks.,[],TV-MA,Release date,"['Jacob Tierney', 'Theo Kim', 'Spencer Maybee']","['', '']",[],['reference to david suzuki'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt4762056/?ref_=ttep_ep4,,It's competition time in Letterkenny! The first Hick to score some tail gets fifty bucks off their bar tab.,[],TV-MA,Release date,"['Jacob Tierney', 'Theo Kim', 'Spencer Maybee']","['', '']",[],"['reference to claude giroux', 'reference to roberto luongo']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt4762060/?ref_=ttep_ep5,,Daryl comes up with the idea to start a pest removal business. Stewart decides to become a superstar DJ and host his own rave.,[],TV-MA,Release date,"['Jacob Tierney', 'Theo Kim', 'Spencer Maybee']","['', '']",[],['reference to criss angel'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt4762062/?ref_=ttep_ep6,,"The town descends into a revenge-fueled brawl, thanks to the Skids and their shady business practices.",[],TV-MA,Release date,"['Jacob Tierney', 'Theo Kim', 'Spencer Maybee']","['', '']",[],['reference to fred penner'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1180894/?ref_=ttep_ep1,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
TOP GAP
What is the broadcast (satellite or terrestrial TV) release date of Thanksgiving (2001) in Australia?
Answer
See more gaps
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1180879/?ref_=ttep_ep2,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0851587/?ref_=ttep_ep3,,Tuscan Style Grilled Tuna Steaks; Grilled Stuffed Portobellos.,[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0837188/?ref_=ttep_ep4,,Christmas Pasta; Caprese Salad; 5-Minute Fudge Wreath.,[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1180889/?ref_=ttep_ep5,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1180887/?ref_=ttep_ep6,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1178003/?ref_=ttep_ep7,,Meatloaf patties; smashed potatoes and pan gravy; vegetable medley.,[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0834614/?ref_=ttep_ep12,,Baked Scallops and Seared Tournedos; Artichoke Hearts and Asparagus Tips; Red and White Delight.,[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0832547/?ref_=ttep_ep23,,Jumbo Shrimp With Sage and Pancetta; Potato Watercress Salad; Green Bean Salad With Red Onion and Tomato.,[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0851591/?ref_=ttep_ep39,,Blue Cheese Stuffed Burgers; Sea Shells Salad.,[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0835933/?ref_=ttep_ep63,,Curry Turkey Burgers; Thai Slaw Salad; Melon Bowls with Fruit Sorbet.,[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0837855/?ref_=ttep_ep69,,Portobello Burgers with Roasted Pepper Paste and Smoked Mozzarella; Pasta Salad with Broccolini and Ricotta Salata; Tomato & Onion Salad.,[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1469597/?ref_=ttep_ep1,,"A Connecticut flight attendant goes missing and is never seen again. Police suspect her husband is guilty of murder and they prove it, even though they never find the woman's body.",[],TV-14,Release date,['Mike Werteen'],"['', '', '']",[],"['woodchipper', 'pig']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1469601/?ref_=ttep_ep2,,"Sitting in the apparently safe lobby of his father's gun club, a teenage boy is mysteriously shot dead. Ballistics, laser technology, scale models and forensic animation reveal the bullet's amazing but tragic path, and who was responsible.",[],TV-14,Release date,['Mike Werteen'],"['', '', '']",[],"['bullet', 'ballistics', 'target practice', 'ricochet', 'lawsuit', 'gun range', 'bullet ricochet', 'accidental shooting']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1469599/?ref_=ttep_ep3,,"A woman mysteriously disappears, and police detect blood on her bedroom carpet. Testing with the chemical Luminol reveals a room awash in blood spatter. DNA testing confirms the victim's identity. Can police find her body - and the killer?",[],TV-14,Release date,['Mike Werteen'],"['', '', '']",[],"['luminol', 'husband murders his wife', 'older woman younger man relationship', 'husband wife relationship', 'odontologist', 'year 1992', 'oklahoma city oklahoma', 'argument', 'fight', 'third marriage', 'oklahoma', 'blood', 'blood spatter', 'forensic odontology']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1469598/?ref_=ttep_ep4,,British detectives worked with a pioneering scientist to solve crimes of sexual assault and serial murder. This 1986 case marked the first time DNA was used as evidence in a court of law.,[],TV-14,Release date,['Mike Werteen'],"['', '', '']",[],['dna'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1469594/?ref_=ttep_ep5,,"Early one morning in a deserted area outside of Phoenix, a motorcyclist discovered the body of a young woman. She had been beaten, bound, strangled and possibly raped. The nearby plants would tell investigators more about the killer than any other single piece of evidence.",[],TV-14,Release date,['Mike Werteen'],"['', '', '']",[],"['phoenix arizona', 'year 1992', 'strangled to death', 'syringe', 'pager', 'truck driver', 'sex in a truck', 'arizona', 'strangulation', 'scratches on face', 'autopsy', 'palo verde tree', 'dna test', 'tucson arizona', 'university of arizona', 'seed pod', 'tree', 'seed', 'plant', 'dna', 'bondage']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1469596/?ref_=ttep_ep6,,"Shortly after Thanksgiving in 1987, an intruder broke into a residence in Arlington, Virginia. That crime launched a new era in police investigations: DNA evidence and psychological profiling helped catch a serial killer and free an innocent man.",[],TV-14,Release date,['Mike Werteen'],"['', '', '']",[],"['strangler', 'arlington virginia', 'exoneration by dna', 'dna technology', 'serial murder', 'richmond virginia', 'exoneration', 'serial rape', 'serial rapist', 'sleeping bag', 'rape', 'strangulation', 'murder by strangulation', 'rope knot', 'rope bondage', 'home robbery']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1469592/?ref_=ttep_ep7,,"Philadelphia, the birthplace of the United States, played host to millions of tourists and hundreds of gatherings as America celebrated its 200th year of independence. History was made that summer of 1976 - not because of the bicentennial, but because of the mysterious death of 34 people at an American Legion convention. The groundbreaking investigation by the CDC had... Read all",[],TV-14,Release date,['Mike Werteen'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1469602/?ref_=ttep_ep8,,"On the night of May 22, 1992, Betty Wilson returned home after a meeting. She walked up the stairs to the bedroom and discovered her husband, lying in a pool of blood. Jack Wilson had obviously been murdered... but how? And by whom? Even the experts couldn't agree.",[],TV-14,Release date,[],"['', '', '']",[],"['twin', 'twin sister', 'evil twin', 'fireplace poker', 'huntsville alabama', 'recanted confession', 'murder confession', 'confession', 'poetry book', ""crohn's disease"", 'blood spatter', 'blunt force trauma causing death', 'blunt force trauma', 'two broken arms', 'broken arm', 'hyoid bone', 'skull fracture', 'fractured skull', 'ophthalmologist', 'baseball bat to the skull', 'baseball bat']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1469590/?ref_=ttep_ep9,,"Eleven children in an elementary school in Phoenix contracted childhood leukemia; nine of them died. And in Guilford, Connecticut, five people were diagnosed with brain tumors on a street where there were only nine homes. Two towns, two cancer clusters, two mysteries. The investigation answered some questions, but raised many more.",[],TV-14,Release date,[],"['', '', '']",[],"['cancer', 'leukemia', 'cancer cell', 'power line', 'electricity', 'radiation', 'school', 'cancer cluster', 'tumor', 'baby', 'child', 'sick child', 'child with cancer', 'child with leukemia', 'phoenix arizona', 'elementary school', 'catholic school', 'connecticut', 'brain tumor', 'child cancer', 'arizona']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1469591/?ref_=ttep_ep10,,"Between 1985 and 1988, 18 people were choked, molested and left for dead in the remote desert mountains of California. The only witnesses were the insects - and they also proved to play an important role in solving the crimes and bringing the killer to justice.",[],TV-14,Release date,['Mike Werteen'],"['', '']",[],"['desert', 'maggot', 'decomposed body', 'arizona', 'transient', 'murder', 'murderer', 'killer', 'sexual assault', 'serial rapist', 'pay phone', 'flesh fly', 'california']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1469593/?ref_=ttep_ep11,,"In 1985, 121 people in South Dakota and Minnesota were struck with a mysterious illness. There had been only one outbreak like it, and when it happened then, no one could figure out why. This time, disease detectives would use scientific tools to unravel a mystery centered on the technique of a butcher.",[],TV-14,Release date,[],[],[],"['thyroid', 'thyroid disease', 'epidemiologist', 'cow', 'cow slaughtered', 'kosher', 'meat packing plant', 'dead cow', 'meat', 'hamburger', 'outbreak', 'disease', 'mysterious illness', 'illness', 'south dakota', 'minnesota', 'ground beef', 'beef', 'sickness']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1469600/?ref_=ttep_ep12,,"For 18 years, a man who murdered his entire family successfully eluded the FBI. This episode describes how investigators used both art and forensic science to catch the killer, John List.",[],TV-14,Release date,['Mike Werteen'],"['', '', '']",[],"['murder of a child', ""reference to 'america's most wanted' tv series"", 'shot to death', 'mass murder', 'lutheran', 'police', 'window', 'funeral dirge', 'sleeping bag', 'murder', 'year 1971', 'blood', 'blood trail', 'kitchen', 'paper towel', 'mop', '84 year old', 'mother', 'attic', 'year 1989', 'job', 'christian', 'photograph', 'aspiring actress', 'heaven', 'letter', 'hymn book', 'accountant', 'dead body', 'abandoned car', 'parking voucher', 'forensic sculpting', 'forensic sculptor', 'sculpting', 'sculptor', 'psychologist', 'forensic psychologist', 'german', 'lutheran church', 'domineering mother', 'anxiety', 'fear', 'scar', 'fiberglass', 'suit', 'necktie', 'eyeglasses', 'richmond virginia', 'virginia the state', 'fingerprint']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1469595/?ref_=ttep_ep13,,"In 1991 after a weekend earning wilderness merit badges, a boy scout ended up with slight fever and diarrhea, sending him to the hospital. His kidneys started shutting down and his diarrhea turned into hemorrhaging, leaving doctors puzzled.",[],TV-14,Release date,[],[],[],"['e coli', 'hamburger', 'raw hamburger', 'eating raw meat', 'blood disease', 'year 1991', 'boy scout']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt18347070/?ref_=ttep_ep14,,,"['Documentary', 'Crime']",TV-14,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
TOP GAP
What is the English language plot outline for Till Death Do Us Part (2011)?
Answer
See more gaps
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt4103988/?ref_=ttep_ep0,,,,,,,,,,,
https://www.imdb.com/title/tt0515695/?ref_=ttep_ep1,,Ginger is invited to Courtney's surprise birthday party. This upsets Miranda who attempts to sabotage the invite.,[],TV-Y7,Release date,['Sylvia Keulen'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0515693/?ref_=ttep_ep2,,"The girls are doing their community service at Golden Gates Convalescent Home for stealing the sign at the bank. Ginger brings Carl along who develops a friendship with Maude, a mischievous prankster who lives there. Hoodsey is jealous of Maude and Carl's relationship. Courtney invites herself over to Ginger's house for dinner and Ginger accepts. She is nervous and ev... Read all",[],TV-Y7,Release date,['Cathy Malkasian'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0515705/?ref_=ttep_ep3,,"The Annual Lucky Junior High Ski Trip is coming up and Ginger is avoiding getting her mother's permission to attend. Pressured by Dodie, Ginger agrees to go...despite the fact that she can't ski. Soon she has something else to be nervous about because Courtney and Miranda have a bet going that Ginger and the exchange student Jean Pierre will get to first base on the c... Read all",[],TV-Y7,Release date,['Carol Millican'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0515704/?ref_=ttep_ep4,,"When Courtney overhears Ginger making sleepover plans with Macie and Dodie, she enlists Miranda's help in hosting this novel idea herself.",[],TV-Y7,Release date,['Frank Marino'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0515703/?ref_=ttep_ep5,,"When Dodie is chosen as the new school announcement person, she solemnly promises to uphold the dignity of the position but soon is delivering more gossip than needed information.",[],TV-Y7,Release date,['Ron Noble'],"['', '', '']",[],[],[],"Dodie is given the job of doing the morning announcements at school and excells at it, making her well known among her peers. However she soon begins to run out of things to say and starts spreading gossip. Things take a turn for the worst when a head lice problem hits the school and Courtney is one of those infected. Carl attempts to train a lice circus."
https://www.imdb.com/title/tt0909401/?ref_=ttep_ep6,,"Miranda tries to convince Ginger that she and Darren should be more than just friends, thus clearing her way to Ian. Carl and Hoodsey strive to become world famous and need to borrow Blake's new telescope while he is recuperating in the hospital after a tonsillectomy.",[],TV-Y7,Release date,['Dean Criswell'],"['', '', '']",[],"['comma in episode title', 'question in episode title', 'question mark in episode title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0515696/?ref_=ttep_ep7,,"When Ginger receives a belated graduation card from her father, she calls his answering machine and invites him to hear her poem. She hopes for a family reunion and writes a touching poem about her father being a stranger to her.",[],TV-Y7,Release date,[],"['', '', '']",[],['nightmare'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1114316/?ref_=ttep_ep8,,"Carl, finding a toupee in the school hallway, fashions it into a mask which awakes the wolf within. He reinvents himself as ""Wolf Boy"" and Hoodsey organizes Wolf Boy showings in the backyard until Carl goes too far and attacks a teacher for his new wig.",[],TV-Y7,Release date,"['Carol Millican', 'Mark Risley']","['', '', '']",[],"['animal in episode title', 'two word episode title', 'toupee']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1114317/?ref_=ttep_ep9,,"For a science fair project, Carl and Hoodsey are set to buy Einstein's DNA when Blake Gripling gets to it first. Instead, they collect DNA samples at Macie's pool party.",[],TV-Y7,Release date,"['Frank Marino', 'Mark Risley']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0949973/?ref_=ttep_ep10,,The date for school picture day has been changed and moved up two weeks. The girls are not happy and are tired of looking like dorky geeks and decide that makeup is the answer. The only problem is that Ginger's mom has forbidden makeup for Ginger until high school. The girls decide to create their own makeup and call it 'fakeup'...but no one's taught them how to apply... Read all,[],TV-Y7,Release date,"['Ron Noble', 'Mark Risley']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0515706/?ref_=ttep_ep11,,"Mr. Cilia, the chemistry teacher, pairs off students for lab work in his classroom. Courtney and Dodie, Miranda and Macie and Ginger with soccer jock Ian Richton. Ian starts paying attention to Ginger and she starts to fall for him but Darren overhears Ian bragging to his buddy about using Ginger to do all the work and getting an easy A. Carl, Hoodsey and Brandon comp... Read all",[],TV-Y7,Release date,"['Dean Criswell', 'Mark Risley']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0924524/?ref_=ttep_ep12,,"It's time for the annual Lucky Junior High talent show and Dodie really wants she, Ginger, and Macie to win. They decide to stick with tradition and do their Little Seal Girl act but it's not long before word gets out and the other kids start making fun of it. Ginger and Dodie think it may be too juvenile to perform and want to change acts but Macie will not hear of i... Read all",[],TV-Y7,Release date,"['Carol Millican', 'Mark Risley']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0997852/?ref_=ttep_ep13,,"When Carl and Hoodsey are unsuccessful in their attempts to unnerve Lois with their Halloween pranks, they summon Maude from the dead to scare Carl's mother.",[],TV-Y7,Release date,"['Frank Marino', 'Mark Risley']","['', '', '']",[],"['halloween episode', 'school play', 'vandalizing a statue', 'halloween prank', 'halloween', 'ghost', 'possession', 'seance', 'spinach costume', 'reference to wolfgang amadeus mozart', 'high school musical', 'halloween costume']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0974039/?ref_=ttep_ep14,,"A fierce snowstorm is raging with winds near 50 MPH and three feet of snow expected in the next 24 hours. School is closed and Dodie and Macie are stranded at Ginger's house. Ginger hears a distress call on Carl's walkie talkie from the Griplings. Their limo is stuck in a snow bank and soon Blake, Courtney and Winston have joined the stranded trio. That wouldn't be a ... Read all",[],TV-Y7,Release date,"['Ron Noble', 'Mark Risley']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0515694/?ref_=ttep_ep15,,A senator's son is switching from private to a public school and may pick Lucky Junior High. Courtney immediately sets her sights on him but unfortunately has an allergic reaction to a mystery meat which swells her face and she picks Ginger to impersonate her while she's ill. Hoodsey falls on his head and develops amnesia...Carl tries to help him regain his memory.,[],TV-Y7,Release date,"['Dean Criswell', 'Mark Risley']","['', '', '']",[],"['two word episode title', 'question in episode title', 'question mark in episode title', 'amnesia']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1657532/?ref_=ttep_ep16,,Hoodsey sets out to convince an unbelieving Carl that Santa Claus exists and unknowingly brings about a small holiday miracle-that Carl's father would be with the family on Christmas.,[],TV-Y7,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1657530/?ref_=ttep_ep17,,Carl and Hoodsey scheme to steal a live pig's heart from the Junior High school in order to save the life of an ailing cow.,[],TV-Y7,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0394123/?ref_=ttep_ep18,,"Courtney, overhearing Dodie, Macie and Ginger discuss their camp plans, decides to join them at Camp Caprice.",[],TV-Y7,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt21096900/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt22044038/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt22044040/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt22044048/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt22044050/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt22081530/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt22081532/?ref_=ttep_ep7,,,,,,,,,,,
