episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0674041/?ref_=ttep_ep21,,"When Kate unexpectedly sees Homer Bedloe in Hooterville, she knows trouble is in store. Because of the continual problems he has faced trying to scrap the Cannonball, Bedloe states he has given up on that idea. Instead, he plans on selling the Cannonball - a seemingly one-of-a-kind antique locomotive - and he has a buyer on hand. He is millionaire retired train man an... Read all",[],TV-PG,Release date,['Jean Yarbrough'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673997/?ref_=ttep_ep22,,"Uncle Joe decides to take up painting and hopes to make money with his new venture. When an antique dealer buys a painting, Joe thinks he is a new art master on his way to success. However, the dealer only wants the valuable picture frame.",[],TV-G,Release date,['Guy Scarpitta'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673902/?ref_=ttep_ep23,,"Tomboy Betty Jo falls in love with Orville, who only has eyes for cars!",[],TV-G,Release date,['Guy Scarpitta'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673896/?ref_=ttep_ep24,,Uncle Joe is given the task of digging a drainage ditch for the Shady Rest. He finds the lazy way to do it by spreading rumors of a silver mine in the ground by the Shady Rest. He figures others will do the digging for him.,[],TV-G,Release date,['Jean Yarbrough'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0674036/?ref_=ttep_ep25,,The girls enter a talent contents that Uncle Joe arranges. He also wants to arrange one of his nieces winning the contest.,[],TV-G,Release date,['David Alexander'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673955/?ref_=ttep_ep26,,"When Kate's old friend Emily Mapes comes to the Shady Rest, she notices that Kate is unmarried and wants to see her wed. Emily recruits Kate's daughters to round up some bachelors to go to the Shady Rest to court Kate. However, Uncle Joe thinks that if Kate finds a man, he will lose his job",[],TV-G,Release date,['Guy Scarpitta'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0674025/?ref_=ttep_ep27,,"Beatlemania has hit Hooterville by storm, Uncle Joe has recruited Billy, Bobbie, and Betty Joe along with their friend Sally Ragsdale to form their own band called the Ladybugs. An agent is coming to Hooterville to see the girls in action; however Kate will not allow it. It is now up to the girls to turn their Mother less ""square"" as they put it.",[],TV-G,Release date,"[""Donald O'Connor""]","['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0674022/?ref_=ttep_ep28,,"Uncle Joe gets angry at Charlie and Floyd when he is left behind by the Cannonball. He decides to start his own transport business by using the ""Flivverball"" an old car converted into a railway car. Kate must now deal with the feuding groups before the cannonball goes out of business.",[],TV-G,Release date,['Jean Yarbrough'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673956/?ref_=ttep_ep29,,"Homer Bedloe wants to get rid of the Cannonball Express in Hooterville, so he begins to harass Floyd and Charley. Kate finds a way stop Bedloe.",[],TV-G,Release date,['David Alexander'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673954/?ref_=ttep_ep30,,"A rich and powerful woman stays at the Shady Rest. Kate hopes she will endorse the hotel in order to increase business and get a loan at the bank, but Kate finds she has to cater to every need for the woman, no matter how ridiculous.",[],TV-G,Release date,['Dick Wesson'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673919/?ref_=ttep_ep31,,"Charley feels that no one is paying any attention to him, so he quits working on the Cannonball.",[],TV-G,Release date,['David Alexander'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673921/?ref_=ttep_ep32,,The president of the railroad company has a dog that seems bored. His solution is to send the dog to the Shady Rest for a vacation.,[],TV-G,Release date,['David Alexander'],"['', '']",[],['dog'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673881/?ref_=ttep_ep33,,"The latest guest at the Shady Rest is an old boyfriend of Kate's. He is rich now, but Joe thinks he is just a con artist and after Kate's money.",[],TV-G,Release date,['Richard L. Bare'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673892/?ref_=ttep_ep34,,"Homer Bedloe returns to Hooterville to try and stop the Cannonball Express. This time, he brings his son with him, who seems to follow in his father's footsteps.",[],TV-G,Release date,['Dick Wesson'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673967/?ref_=ttep_ep35,,A former resident returns to Hooterville and seems to be a self-made woman. Mary Jane is a business executive who can handle any situation and seems to have a way with men.,[],TV-G,Release date,['David Alexander'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673918/?ref_=ttep_ep36,,"A business representative from a company visits the Shady Rest to determine if a business convention should be held there. No one seems to be able to close the deal, and Kate is missing.",[],TV-G,Release date,['Guy Scarpitta'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673952/?ref_=ttep_ep37,,"After Kate's ordeal of being caught in a cave-in, she has a badly sprained ankle. A business executive is still considering the Shady Rest for a business convention. Can Kate close the deal?",[],TV-G,Release date,['Guy Scarpitta'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0674014/?ref_=ttep_ep38,,"Kate's former grade school teacher returns to Hooterville. Kate tells her children how Miss Keane was so strict on all the children, and she was a dreaded teacher. However, the returning Miss Keane seems to have mellowed over her years away.",[],TV-G,Release date,['Jean Yarbrough'],"['', '']",[],"['reference to genghis khan', 'reference to green acres']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8582530/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt8654336/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt8654584/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt8710662/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt8710664/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt8791770/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt8912152/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt2243745/?ref_=ttep_ep1,,"After nearly getting into a fight with his ex-wife's new boyfriend, Charlie, an ex ball player turned professional therapist, decides that he needs therapy himself.",[],TV-14,Release date,['Andy Cadiff'],"['', '']",[],"['adultery', 'bed', 'boxer shorts', 'kiss', 'gay character', 'male bonding', 'sex scene', 'therapy', 'underwear', 'undressing', 'vandalism', 'nightclub', 'man carries a woman', 'woman wears a see through blouse', 'woman wears black lingerie', 'box of condoms', 'reference to abraham lincoln', 'pretzel', 'prison', 'bare chested male', 'baseball game', 'pile of clothes', 'collection jar', 'dollar bill', 'ocd']",[],"""Anger Management"" - ""Charlie Goes Back to Therapy"" - June 28, 2012

Welcome to the new Charlie Sheen sitcom, very loosely based on the 2003 Jack Nicholson-Adam Sandler movie of the same name.

We open with Charlie looking directly into the camera saying ""You can't fire me. I quit. You think you can replace me with some other guy? Go ahead it won't be the same. You may think I'm losing but I'm not I'm..."".

Before he can say ""winning,"" the camera pulls back to reveal that Charlie is addressing a punching bag dummy named Bobo. He turns to a group of people sitting on couches and chairs in a posh living room and says that Bobo is there to help them work out their anger. For you see Charlie Goodson is an anger management therapist.

We learn that he used to be a minor league ballplayer. When he finally got called up to the majors, he was so angry when a fan caught a foul ball that would've been an out if Charlie had caught it, he got so angry that he tried to break a bat over his knee. He injured himself and destroyed his career. He then went back to school to become a therapist to help others deal with their anger issues.

He shows this video to his therapy group, most of whom mock him for it. They are a curmudgeonly old homophobe named Ed, a ,middle-aged gay man named Patrick, a bimbo named Lacey-- who shot her boyfriend in the ballls after she caught him cheating-- and a young doofus named Nolan.

In addition to the group that meets in his home, Charlie also does pro bono work at the state prison and has a group of hardened convicts he works with there.

He is also dealing with the new boyfriend of his ex-wife Jen, with whom he generally has a good relationship. He and the boyfriend tangle over the way he talks to Charlie's daughter Sam. (Sam is a teenager and has OCD.) The argument gets so heated that at one point Charlie picks up a lamp to threaten the boyfriend and realizes that his anger issues remain.

Charlie is also friends with the bartender at his local watering hole, played by Brett Butler.

Charlie also has a horny neighbor named Michael, in whom he confides that he thinks he needs to go back to therapy himself. But then he admits that the best therapist he knows is also a woman he is sleeping with, his best friend Kate. We see the two having sex and saying things to each other like ""I promise I will never love you.""

When he goes to Kate hoping to get therapy but still have sex she rightly points out that it's an either/or proposition. After one session, however, they decide that the no sex between patients and therapists rule was put in place to protect patients who weren't therapists and consider trying to make it work by having him serve as her therapist as well so they're on a level playing field.

Affter working on his problems Charlie goes to Jen's house and apologizes to her boyfriend. It turns out, however, that he and Jen just broke up and he leaves. Charlie turns to Jen wondering why she let him apologize so sincerely. She says she knows it was hard for him so she enjoyed.

The night began with back to back episodes so on to...

""Anger Management"" - ""Charlie and The Slumpbuster"" - June 28, 2012

We open with Charlie on a date with a bimbo named Daytona who orders her drink by color. Charlie's bartender friend Brett wants to know if she wants it in a sippy cup.

Jen and Sam show up and recognize that Charlie is once again dating an idiot.

He later tries to explain to them that he dates hot, dumb women because he's a ""tool of evolution, this is how our species gets hotter.""

A new girl named Mel joins his home therapy group. She is mousy and gangly. She starts to tell her tale: she is from a small town in Wisconsin and once met a guy who changed her life and gave her hope. She used to be fat and unnattactive and one day this attractive ballplayer came into the diner where she worked and picked her to sleep with. But then she heard from a friend about ""slumpbusters."" This is apparently a tradition in which a ballplayer will find the ugliest woman he can to sleep with in order to break a hitting slump. That guy, of course, was Charlie. Everyone in her hometown started mocking her and she got very angry. Patrick says what everyone is thinking, ""who didn't see that coming?"" Charlie didn't recognize her because she lost 100 pounds and got plastic surgery.

Since Charlie has ""evolved"" he feels terrible that he did this to Mel and wants to make it up to her, even though she's clearly an unstable stalker. So he offers to make dinner for her and calls it a date.

Jen and Sam happen to come over during his apology ""date"" and are impressed that Charlie would date a woman so average. He realizes that this raises his esteem in Sam's eyes so he keeps up the charade even though Jen sees right through it.

The next day he explains to the group what he tried to do, realizes it backfires and sums it up by saying ""never use a slumpbuster"" and understands that this does not apply to everyone.

Then Charlie and Mel go over to Jen and Sam's and do some crafting with them. Charlie keeps up the charade that he and Mel are dating. Later that night at his house, Mel feigns an allergic reaction and runs off to the kitchen and tells Charlie to come in. When he does she's naked on the counter. He turns her down and she's sad that even though she's changed her outward appearance he still doesn't want her. He finally admits that she was his slumpbuster and she gets angry and he explains that he's sorry and he pretended they were dating to spare her feelings and tries to build up her confidence back to the place where she felt that the hot ballplayer simply wanted her for who she was.

He makes a deal with her to try to make her feel better: he will go with her to her hometown and walk around with her holding her hand so people will see she was not a slumpbuster.

When he tells Jen, she thinks this is admirable and covers for him in front of Sam, even though she points out that this is the first time she's met one of the women that he cheated on her with. He says he did it for the family since he was trying to break out of his slump and be a successful player. He admits that Diane in San Diego was just for him though."
https://www.imdb.com/title/tt2336573/?ref_=ttep_ep2,,"Charlie creates more problems for himself when he tries to spare the feelings of a former ""slumpbuster"" from his baseball days who has tracked him down.",[],TV-14,Release date,['Gerry Cohen'],"['', '', '']",[],"['dinner', 'sabotage', 'undressing', 'underwear', 'baseball', 'woman flashing a man', 'spaghetti dinner']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2396835/?ref_=ttep_ep3,,"Charlie conducts a sleep deprivation experiment on his group, which yields some very surprising results for everyone--including Charlie.",[],TV-14,Release date,['Bob Koherr'],"['', '', '']",[],"['man carries a woman', 'woman wears a miniskirt', 'bed', 'gay character', 'scolding', 'therapy', 'overalls', 'euphemism', 'slapped in the face', 'pizza', 'mistaken for a lesbian', 'pool table']",[],"""Anger Management' - ""Charlie Tries Sleep Deprivation"" - July 5, 2012

Jen and Sam return from a trip to visit Charlie's parents. Sam is zonked out but Jen couldn't sleep for the entire journey and is crazy with the sleep deprivation. Charlie puts her to bed in his bed and she starts confessing things: his mother's bitch, she slept naked for weeks to try and trick him into getting her pregnant to save their marriage. He gets the idea that sleep deprivation is like truth serum and decides to try it out on his therapy group.

He tells the group about it and Ed reminisces, apparently humorously, about being kept awake by toture in Vietnam.

When he's setting up the cameras to record the session he talks with Sam about her trip. She complains that the TSA made her pull out all of her lucky charms during the security check and the list is long and she thinks she's a freak. Charlie tries to make her feel better by showing her the penny that his dad got him as a kid when they went to Carlsbard Caverns. The best trip they ever took. Kate arrives and Sam leaves. Kate wonders why Sam doesn't like her and wonders if she knows they're sleeping together. Charlie says no one knows. He has asked her over to ask if she will come over and spell him so he can get some rest during the sleep deprivation study so he can be fresh when it's time for the session.She thinks it's a bad idea and thinks he's only doing it to get professional recognition in psychology journals. She says this is how he's transferred his need for attention since leaving baseball. He cops to it but says it could still be good methodology and she agrees to help. Jen enters and Charlie leaves. Jen tells Kate that she always thought that Kate and Charlie had the hots for each other but says she now realizes this was crazy because Kate is gay. Kate doesn't say she's gay but says she lives in the moment. Jen says they should hang out.

Patrick arrives first to lay claim on the couch for the 'no-sleepover.' Ed arrives next and tricks Patrick off the couch. Lacey and Nolan arrive together and we learn he's essentially been stalking her. Charlie tells everyone they simply have to stay up and once they are all sufficiently tired and vulnerable they can start the session.

Patrick, the actor, keeps trying to fake his breakthroughs into one of the cameras. Ed is playing video games. Nolan invites Lacey to dinner in the kitchen and is cute and funny and she says that. They are starting to get punchy. Charlie enters and Lacey puts the moves on him. He calls her out on transference saying that, as the only man to listen and pay attention to her, she thinks she loves him. She says she just wants sex. As everyone, including Charlie, is breaking down Kate arrives and says she can't watch the group while Charlie rests because one of her patients is being committed and it's an emergency. Charlie calls the group to order. Lacey realizes she's substituting sex for love, Nolan realizes Lacey is a ""slut,"" Patrick realizes he has no genuine emotions, and Charlie accidentally calls Ed ""dad.""

Later in the kitchen, Kate helps him get to the bottom of the whole experiment: it was Charlie who was seeking a breakthrough. By seeking the approval of the journals it was like seeking the approval of the father who never gave it to him. Kate partially helps him make this breakthrough by repeatedly slapping him in the face.

After they get some sleep, Charlie apologizes to Ed and accidentally gives his Carlsbad Cavern penny to Lacey who admits she also has daddy abandonment issues also. He tells Kate he's sad that he gave her the penny. She asks if he wants her to take him to Carlbad Caverns. Once he determines that this is a euphemism he agrees."
