episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt1758556/?ref_=ttep_ep1,,Three teenage sidekicks decide to investigate a fire at a genetics laboratory... and discover a plot to create a clone of Superman.,[],TV-PG,Release date,['Jay Oliva'],"['', '', '']",[],"['genetic', 'gotham city', 'park', 'barbeque grill', 'frozen in ice', 'supervillain', 'city', 'barbecue grill', 'male sidekick', 'star city', 'suspension bridge', 'icicle jr. character', 'cryokinesis', 'bridge', 'ice manipulation', 'pearl harbor hawaii', 'explosive arrow', 'battleship', 'king', 'bearded man', 'central city', 'speedster metahuman', 'series premiere', 'washington d.c.', 'metahuman', 'hall of justice', 'headquarters', 'superhuman speed', 'punched in the face', 'masked sidekick', 'mustached man', 'computer-hacking', 'ambulance', 'robot superhero', 'fire engine', 'firefighter', 'bullhorn', 'explosion', 'fire truck', 'running up a building', 'express elevator', 'genomorph', 'giant creature', 'test tube', 'elevator', 'creature', 'elevator shaft', 'horned creature', 'scientist', 'humanoid creature']",[],"In Young Justice, being a teenager means proving yourself over and over - to peers, parents, teachers, mentors and, ultimately, to yourself. But what if you're not just a normal teenager? What if you're a teenage super hero? Are you ready to join the ranks of the great heroes and prove you're worthy of the Justice League? That's exactly what the members of Young Justice - Robin, Aqualad, Kid Flash, Superboy, Miss Martian and Artemis - will find out, whether they have what it takes to be a proven hero. This all-new series is produced by Warner Bros. Animation and based upon characters from DC Comics. Sam Register (Teen Titans, Ben 10, Batman: The Brave and the Bold) is the executive producer. Brandon Vietti (Batman: Under the Red Hood, Superman Doomsday, The Batman) and Greg Weisman (Gargoyles, The Spectacular Spider-Man, W.I.T.C.H.) are the producers.

Within the Justice League, its members' teen sidekicks push for full membership, but it's only after they successfully investigate Cadmus, in which they find and free its secret young clone of Superman, Kon-El (Nolan North), is the League convinced. In response, the League organizes the teenagers into an apprentice team to be both trained and act on behalf of the League at their own pace. Now these teen superheroes, soon strengthened by more members, must battle the forces of evil in their own way, even as the mysterious cabal known only as The Light has a sinister agenda of their own.

(Plot synopses for beginning of this series.)"
https://www.imdb.com/title/tt1758557/?ref_=ttep_ep2,,"Robin, Kid Flash, and Aqualad are captured and only Superboy, the telepathically controlled clone of Superman, can free them. As they struggle to reach the surface, they must do battle with the transformed scientist known as Blockbuster.",[],TV-PG,Release date,['Sam Liu'],"['', '', '']",[],"['genomorph', 'genetically engineered creature', 'underground facility', 'male doctor', 'scientist', 'genetically engineered life form', 'horned creature', 'doctor', 'male scientist', 'telepathic creature', 'metahuman', 'washington d.c.', 'fireworks', 'continued from previous episode', 'male sidekick', 'speedster metahuman', 'disembodied voice', 'one word episode title', 'masked sidekick', 'horned humanoid', 'intruder', 'telepathic control', 'pod', 'living weapon', 'cloning technology', 'humanoid creature', 'solar suit', 'chief of security', 'super hearing', 'explosion', 'elevator shaft', 'corridor', 'dead end', 'air vent', 'tablet computer', 'washroom', 'holographic interface', 'air duct', 'stairwell', 'superhuman speed', 'elevator', ""men's bathroom"", 'transformation', 'supervillain', 'collapsing building', 'high five', 'the moon', 'electric shock', 'test tube', 'nighttime']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1802127/?ref_=ttep_ep3,,"Batman has yet to assign the team a mission, and the team grows restless. A fire at a nearby power plant is the team's first mission or is it just a test?",[],TV-PG,Release date,['Jay Oliva'],"['', '', '']",[],"['criminal', 'pistol', 'villain', 'knocked unconscious', 'metahuman', 'explosive arrow', 'muscle man', 'high density polyurethane foam', 'superhuman speed', 'speedster metahuman', 'talking robot', 'zeta tube', 'four word episode title', 'mountain', 'place in episode title', 'male robot', 'cave', 'secret base', 'talking computer', 'ramp', 'hidden entrance', 'burnt cookie', 'kitchen', 'wearing sunglasses indoors', 'lounge', 'oven', 'camouflage mode', 'tornado', 'power plant', 'aerokinesis', 'male professor', 'lightning attack', 'one against many', 'outboard motor', 'sailing ship', 'organic spacecraft', 'motorboat', 'police officer', 'mass destruction', 'underwater scene', 'policeman', 'utility belt', 'eyeball', 'professor', 'explosion', 'electric shock', 'actor voicing multiple characters', 'male android', 'futuristic pistol', 'group of friends']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1802125/?ref_=ttep_ep4,,Batman sends the team on its first official mission - to observe and report on a Venom Factory. The team chooses its leader.,[],TV-PG,Release date,['Christopher Berkeley'],"['', '', '']",[],"['alarm', 'santa prisca', 'supervillain', 'muscle man', 'transformation', 'wearing sunglasses indoors', 'caribbean sea', 'organic spacecraft', 'punctuation in episode title', 'mission briefing', 'hyphen in episode title', 'chanting', 'camouflage mode', 'beach', 'reconnaissance mission', 'underwater scene', 'speedster metahuman', 'covert mission', 'stealth mode', 'thumbs up gesture', 'metahuman', 'five member team', 'super hearing', 'holographic interface', 'thermal vision', 'firefight', 'machine gun', 'electric shock', 'jungle', 'cultist', 'tied to a tree', 'eavesdropping', 'view through binoculars', 'forklift', 'crate', 'superhuman speed', 'telepathic link', 'mountain', 'factory', 'helicopter', 'tunnel collapse', 'helicopter crash', 'batarang', 'explosive charge', 'tunnel', 'hockey mask', 'handheld detonator', 'parachute', 'helicopter crashes into a building', 'javelin']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1802126/?ref_=ttep_ep5,,Young Justice is assigned transport duty. To deliver parts of an android that has duplicated the powers of several Justice Leaguers. The creator of the android wants him back.,[],TV-PG,Release date,['Michael Chang'],"['', '', '']",[],"['city', 'suspension bridge', 'school bus', 'sports car', 'semi truck', 'metropolis the city', 'bridge', 'bus', 'vehicular accident', 'heat vision', 'view through binoculars', 'ear piece', 'averting disaster', 'one word episode title', 'zeta tube', 'mountain', 'blonde woman', 'bandaged arm', 'speedster metahuman', 'banana', 'secret base', 'combat instructor', 'metahuman', 'teacher', 'living weapon', 'female combat instructor', 'audiovisual communication', 'female teacher', 'litchfield county', 'training', 'crate', 'motorcycle', 'combat training', 'two member team', 'cornfield', 'the letter r', 'transforming motorcycle', 'three member team', 'battle mode', 'flying robot', 'dropped from height', 'superhuman speed', 'robot monkey', 'truck', 'baston', 'super hearing', 'holographic interface', 'gotham city', 'train', 'scientist']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1830446/?ref_=ttep_ep6,,Roy rescues a scientist from the League of Shadows. He asks Young Justice to protect her and neutralize the weapon that she was working on. Artemis joins the team.,[],TV-PG,Release date,['Jay Oliva'],"['', '', '']",[],"['island', 'nighttime', 'sentry', 'security camera', 'infinity island', 'female doctor', 'explosion', 'surveillance camera', 'rescue', 'speedboat', 'seagull', 'doctor', 'beach', 'one word episode title', 'mountain', 'central city', 'school', 'beach volleyball', 'zeta tube', 'beach ball', 'school bell', 'high school', 'reference to baywatch', 'genius', 'miami beach florida', 'university', 'female genius', 'nanobot', 'happy harbor', 'metahuman', 'blonde girl', 'jet aircraft', 'speedster metahuman', 'happy harbor high school', 'telepathic link', 'argument', 'masked assassin', 'superhuman speed', 'knocked unconscious', 'school hallway', 'swimming pool', 'shuriken', 'assassin', 'sai', 'sword', 'female assassin', 'hallway', 'poisoned shuriken', 'organic spacecraft', 'computer lab']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1830445/?ref_=ttep_ep7,,"When the team investigates the disappearance of Kent Nelson (formerly Doctor Fate), the scientific-minded Wally West is forced to confront his disbelief in magic while battling Abra Kadabra and Klarion the Witch Boy for the ultra-powerful helmet of fate.",[],TV-PG,Release date,['Michael Chang'],"['', '', '']",[],"['old man', 'walking cane', 'pocket watch', 'wind machine', 'helmet of fate', 'male robot', 'beaded curtain', 'one word episode title', 'secret base', 'combat training', 'magical helmet', 'helmet', '106 year old', 'blonde girl', 'talking robot', 'speedster metahuman', 'superhuman speed', 'metahuman', 'key', 'tire jack', 'holographic interface', '106 year old man', 'mountain', 'magical key', 'camouflage mode', 'giant bell', 'salem', 'cat', 'klarion character', 'theater', 'tied to a chair', 'supervillain', 'electric shock', 'organic spacecraft', 'man tied to a chair', 'clapping', 'man abducted', 'captivity', 'tower', 'five member team', 'man with a ponytail', 'apparition', 'lava pit', 'falling from height', 'hands tied', 'ankh symbol', 'magical tower', 'camouflaged spacecraft', 'collar', 'pistol crossbow']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1832267/?ref_=ttep_ep8,,"After a poor performance during a mission, Batman gives the team some time off. Aqualad considers going back to Atlantis.",[],TV-PG,Release date,['Jay Oliva'],"['', '', '']",[],"['gotham city', 'supervillain', 'taser', 'electric shock', 'city', 'secret base', 'zeta tube', 'taser pistol', 'team leader', 'poseidonis', 'king', 'bearded man', 'swimming underwater', 'speaking atlantean', 'one word episode title', 'combat sorcery', 'queen', 'frozen in ice', 'science center', 'mountain', 'underwater city', 'female atlantean', 'prince', 'lounge', 'salt', 'tomato', 'milk carton', 'kitchen', 'cookbook', 'intruder', 'guard', 'merman', 'explosive charge', 'mansion', 'gym', 'gymnastic rings', ""punching one's fist into a wall"", 'butler', 'manta trooper', 'actor voicing multiple characters', 'mustached man', 'punching fist into wall', 'palace', 'dinner', 'central city', 'metahuman', 'superhuman speed', 'holographic interface', 'speaking in unison', 'speedster metahuman']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1851821/?ref_=ttep_ep9,,"The team awakens in the Biaylan desert with amnesia. Miss Martian tries to unite the team to restore their memories, and must find the cause of their amnesia.",[],TV-PG,Release date,['Michael Chang'],"['', '', '']",[],"['nighttime', 'desert', 'bialya', ""hearing character's thoughts"", 'unprovoked attack', 'memory loss', 'one word episode title', 'blazing sun', 'humvee', 'holographic interface', 'map', 'explosive arrow', 'blonde girl', 'regaining consciousness', 'metahuman', 'stealth mode', 'bare midriff', 'compound bow', 'explosion', 'battle tank', 'speedster metahuman', 'flashback', 'superhuman speed', ""character's point of view camera shot"", 'cookie', 'exploding building', 'alien sphere', 'invulnerability', 'drone aircraft', 'aerial attack', 'super leap', 'military drone', 'supervillain', 'speaking atlantean', 'bolas', 'gunfire', 'machine gun', 'soldier', 'view through binoculars', 'military truck', 'male telepath', 'tent', 'electric shock', 'camouflage mode', 'male soldier', 'organic spacecraft', 'screaming in pain', 'mindscape', 'bright light', 'stretcher']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1918595/?ref_=ttep_ep10,,Red Arrow has to protect one villain from another in order to ensure that peace talks between two warring nations go well.,[],TV-PG,Release date,['Christopher Berkeley'],"['', '', '']",[],"['female assassin', 'city', 'nighttime', 'peace summit', 'prime minister', 'male general', 'assassin', 'secret base', 'holographic interface', 'gadget sunglasses', 'male prime minister', 'general', 'compound bow', 'masked assassin', 'returning character', 'taipei', 'arbitrator', 'view through targeting scope', 'rocket launcher', 'cheshire cat mask', 'bodyguard', 'pistol', 'martial arts', 'assassination attempt', 'bald man', 'net', 'police car', 'mountain', 'female bodyguard', 'motorcycle', 'alien sphere', 'police officer', 'one word episode title', 'policeman', 'sphere', 'sai', 'jail cell', 'explosion', 'hockey mask', 'escape from jail', 'escape', 'helicopter', 'shuriken', 'holding cell', 'saber', 'gadget arrow', 'foam', 'falling from height', 'male archer', 'view through binoculars']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2039298/?ref_=ttep_ep11,,"Batman assigns Superboy and Miss Martian to go undercover inside Belle Reve, a federal prison designed to house the world's worst super-villains.",[],TV-PG,Release date,['Jay Oliva'],"['', '', '']",[],"['tv news', 'warehouse', 'inhibitor collar', 'punk', 'collar', 'belle reve parish', 'wrist restraints', 'one word episode title', 'prison guard', 'federal prison', 'super criminal', 'secret base', 'prisoner transport', 'metahuman', 'belle reve prison', 'police car', 'prison warden', 'electric shock', 'remote control', 'police helicopter', 'penitentiary', 'warden', 'professor', 'bearded man', 'psychiatrist', 'helicopter', 'female warden', 'prison bus', 'bald man', 'male prisoner', 'prison psychiatrist', 'armed guard', 'female prison warden', 'male professor', 'bunk bed', 'super hearing', 'eavesdropping', 'male psychiatrist', 'female prison guard', 'organic spacecraft', 'therapy session', 'washing machine', 'prison cell', 'laundry room', 'supervillain', 'prisoner', 'crowbar', 'wooden crate', 'mess hall', 'female prisoner']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
