episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt14120078/?ref_=ttep_ep2,,The Bad Batch visit an old contact.,[],TV-PG,Release date,"['Brad Rau', 'Steward Lee']","['', '', '']",[],"['astromech droid', 'robot', 'droid', 'three word episode title', 'edmon rampart character', 'multiple characters voiced by same person', 'character name in episode title', 'star wars', 'galactic empire era', 'shared universe']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14149802/?ref_=ttep_ep3,,The Batch gets stuck on a desolate moon.,[],TV-PG,Release date,"['Brad Rau', 'Nathaniel Villanueva']","['', '', '']",[],"['reference to jango fett', 'wilhuff tarkin character', 'multiple characters voiced by same person', 'star wars', 'edmon rampart character', 'one word episode title', 'galactic empire era', 'shared universe']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14417988/?ref_=ttep_ep4,,The Batch's supply run goes awry.,[],TV-PG,Release date,"['Brad Rau', 'Saul Ruiz']","['', '', '']",[],"['fennec shand character', 'astromech droid', 'protocol droid', 'talking robot', 'star wars', 'multiple characters voiced by same person', 'edmon rampart character', 'one word episode title', 'galactic empire era', 'shared universe']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14417986/?ref_=ttep_ep5,,The Batch strike a deal to take on a mission.,[],TV-PG,Release date,"['Brad Rau', 'Steward Lee']","['', '', '']",[],"['rancor', 'bib fortuna character', 'reference to jabba the hutt', 'gonk droid', 'robot', 'communications device', 'spacecraft', 'vehicle', 'droid', 'speeder bike', 'creature versus creature', 'space vessel', ""twi'lek"", 'weapons fire', 'whip', 'creature', 'outer space', ""male twi'lek"", 'gamorrean', 'one word title', 'galactic empire era', 'shared universe', 'star wars']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14418066/?ref_=ttep_ep6,,"On a mission to acquire valuable asset, The Batch encounters smugglers after the same target.",[],TV-PG,Release date,"['Brad Rau', 'Nathaniel Villanueva']","['', '', '']",[],"['corellia the planet', 'astromech droid', 'robot', 'police droid', 'one word title', 'galactic empire era', 'shared universe', 'star wars']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14418064/?ref_=ttep_ep7,,"As they traverse a decommissioned medical facility, the Batch encounter an unexpected threat.","['Animation', 'Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",TV-PG,Release date,"['Saul Ruiz', 'Brad Rau']","['', '', '']",[],"['clone captain rex character', 'two word title', 'star wars', 'galactic empire era', 'shared universe']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14418072/?ref_=ttep_ep8,,The Batch find themselves cornered on treacherous terrain.,[],TV-PG,Release date,"['Brad Rau', 'Steward Lee']","['', '', '']",[],"['cad bane character', 'multiple characters voiced by same person', 'one word episode title', 'edmon rampart character', 'star wars', 'todo 360 character', 'kamino the planet', 'galactic empire era', 'shared universe']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14418070/?ref_=ttep_ep9,,The Batch embark on a rescue mission.,[],TV-PG,Release date,[],"['', '', '']",[],"['cad bane character', 'reference to emperor palpatine', 'reference to jango fett', 'reference to boba fett', 'fennec shand character', 'two word episode title', 'female bounty hunter', 'shared universe', 'galactic empire era', 'star wars']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14418068/?ref_=ttep_ep10,,The Batch has their ideology challenged.,[],TV-PG,Release date,"['Brad Rau', 'Saul Ruiz']","['', '', '']",[],"['two word title', 'shared universe', 'star wars', 'galactic empire era']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14418672/?ref_=ttep_ep11,,"As the seeds of rebellion foment on an outer rim world, the Empire schemes to squash it.",[],TV-PG,Release date,"['Brad Rau', 'Steward Lee']","['', '', '']",[],"['hera syndulla character', 'c1 10p character', ""twi'lek"", 'astromech droid', 'orn free taa character', 'alliterative title', 'ryloth the planet', 'two word episode title', 'edmon rampart character', 'star wars', 'apostrophe in episode title', 'multiple characters voiced by same person', 'galactic empire era', 'shared universe', 'cham syndulla character', 'humanoid', 'robot', 'droid']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14418674/?ref_=ttep_ep12,,The Batch is tasked with a dangerous mission.,[],TV-PG,Release date,"['Nathaniel Villanueva', 'Brad Rau']","['', '', '']",[],"['hera syndulla character', 'c1 10p character', ""twi'lek"", 'astromech droid', 'probe droid', 'star wars', 'three word episode title', 'multiple characters voiced by same person', 'edmon rampart character', 'ryloth the planet', 'shared universe', 'galactic empire era', 'robot', 'humanoid', 'cham syndulla character', 'droid']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14418678/?ref_=ttep_ep13,,"To save a friend, the Batch plot a mission to sabotage a gangster's operation.",[],TV-PG,Release date,"['Brad Rau', 'Saul Ruiz']","['', '', '']",[],"['one word title', 'star wars', 'shared universe', 'galactic empire era']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14418676/?ref_=ttep_ep14,,"After receiving a mysterious distress call, the Batch tracks it to a secret facility.",[],TV-PG,Release date,"['Brad Rau', 'Steward Lee']","['', '', '']",[],"['clone captain rex character', 'hyphen in episode title', 'edmon rampart character', 'multiple characters voiced by same person', 'star wars', 'kamino the planet', 'shared universe', 'galactic empire era']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14576488/?ref_=ttep_ep15,,The Bad Batch find themselves in unexpected territory in this thrilling finale.,[],TV-PG,Release date,"['Nathaniel Villanueva', 'Brad Rau']","['', '', '']",[],"['explosion', 'wilhuff tarkin character', 'kamino the planet', 'three word episode title', 'star wars', 'multiple characters voiced by same person', 'edmon rampart character', 'shared universe', 'galactic empire era']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14576506/?ref_=ttep_ep16,,"As Tipoca City falls, the Bad Batch must figure out a way to survive - and reckon with the choices of their former squadmate and brother.",[],TV-PG,Release date,"['Saul Ruiz', 'Brad Rau']","['', '', '']",[],"['explosion', 'water', 'fire', 'kamino the planet', 'edmon rampart character', 'multiple characters voiced by same person', 'two word title', 'season finale', 'star wars', 'galactic empire era', 'shared universe']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6886420/?ref_=ttep_ep1,,"Three suburban moms rob a supermarket to provide for their families, but they find themselves in hot water when they learn it's run by a local gang.",[],TV-14,Release date,['Dean Parisot'],[''],[],"['reference to doc mcstuffins', 'credit card declined', 'f rated', 'kidney failure', 'oxygen tank', 'stick up', 'bikini wax', 'grocery store', 'husband cheats on wife', 'sledgehammer', 'in medias res', 'tramp stamp', 'half a million dollars', 'porsche', 'reference to oprah winfrey', 'inflatable pig', 'tv news', 'security guard']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7602452/?ref_=ttep_ep2,,The women are forced to rob again to pay back the money they owe the gang.,[],TV-14,Release date,['Dean Parisot'],"['', '']",[],"['grocery store', 'neck brace', 'bound and gagged', 'treehouse', 'reference to scrooge mcduck', 'reference to sean connery', 'reference to jessica alba', 'lawnmower', 'lasagna', 'ebay', ""reference to p.f. chang's"", 'escape', 'math problem', 'girl gang']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7602450/?ref_=ttep_ep3,,Rio forces the women to smuggle something out of Canada.,[],TV-14,Release date,['Kenneth Fink'],"['', '']",[],"['u.s. canadian border', 'reference to bonnie parker', 'reference to lilith fair', 'immigration and customs inspector', 'handgun', 'shot in the foot', 'accidental shooting', 'passport', 'counterfeiting', 'drug sniffing dog', 'margarita']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7602454/?ref_=ttep_ep4,,Beth comes home to a surprise guest and is forced to confess to Ruby and Annie that she asked Rio if they could continue working for him.,[],TV-14,Release date,['Dean Parisot'],"['', '']",[],"['reference to the detroit pistons', 'baseball bat used as a weapon', 'f rated', 'reference to uber', 'reference to hoobastank', 'birthday party', 'watching football on tv', 'fired', 'reference to microsoft', 'bounce house', 'bullet hole in car', 'bully', 'reference to the u.s. supreme court', 'reference to the bible', 'reference to walmart', 'reference to costco', 'money laundering', 'atom bomb', 'atomic bomb']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7584938/?ref_=ttep_ep5,,"With Dean back in the house, and her criminal activities expanding, Beth struggles to keep her new business separate from her home life.",[],TV-14,Release date,['Sarah Pia Anderson'],"['', '']",[],"['character says i love you', 'big box stores', 'appliance salesman', 'money laundering', 'counterfeit money', 'affair', 'receipt', 'reference to rachael ray', 'fbi agent']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7602448/?ref_=ttep_ep6,,The girls look for a way to repay the money they owe the mob.,[],TV-14,Release date,['So Yong Kim'],"['', '']",[],"['dialysis', 'ski mask', 'shoplifting', 'husband wife argument', 'chinese takeout', 'grandmother grandson relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7704368/?ref_=ttep_ep7,,"Business is booming, allowing the women to live large. But after a threat from an employee, they are reminded as to just how dangerous Rio is. Boomer hatches a malicious plot against Annie.",[],TV-14,Release date,['Sharat Raju'],"['', '']",[],"['necklace', 'tailored suit', 'reference to disneyland', 'reference to o.j. simpson', 'drug possession', 'reference to instagram', 'blackmail', 'task force']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7704374/?ref_=ttep_ep8,,"Rio's feeling the heat from the FBI investigation, so he abruptly shuts down operations, cutting off Beth, Ruby, and Annie's money supply.",[],TV-14,Release date,['Nzingha Stewart'],"['', '']",[],"['shoplifting', 'soccer game', 'reference to harry potter', 'watching a movie', 'spa', 'reference to larry ellison', 'scared straight', 'in vitro fertilisation', 'robbery', 'pizza', 'reference to 7 eleven']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7704372/?ref_=ttep_ep9,,"Rio asks the women to complete a seemingly simple job so he can get the operation up and running, but Beth, Ruby, and Annie fear there may be more to the task than meets the eye.",[],TV-14,Release date,['Michael Weaver'],"['', '', '']",[],"['drive thru', 'reference to instagram', 'reference to joe pesci', 'reference to al pacino', 'cutting off a lock', 'moving truck', 'reference to creed the band', ""reference to p.f. chang's"", 'church choir', 'reference to the green bay packers', 'woman sits on a toilet', 'woman urinates']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7704378/?ref_=ttep_ep10,,"The girls plan a way to get out of business with Rio, but what actually happens was not part of their plan.",[],TV-14,Release date,['Sarah Pia Anderson'],[''],[],"['triple f rated', 'season finale', 'store robbery', 'car accident', 'kidney transplant']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9089912/?ref_=ttep_ep1,,"A stand-up comedian incorporates details about people he knows into his routines, unaware that every joke results in someone being erased from existence.",[],TV-MA,Release date,['Owen Harris'],"['', '', '']",[],"['comedian', 'reference to idris elba', 'reference to the shining', 'reference to richard donner', 'reference to chris rock', 'reference to jack torrance', 'stand up comic', 'missing poster', 'reference to david copperfield', 'series title spoken by narrator', 'comedian as protagonist', 'comedienne', 'deal with the devil', 'erasing self from existence', 'successful comedian', 'stand up comedian', 'political comedian', 'undone erasure of someone from existence', 'protagonist commits suicide', 'self punishment', 'breaking the fourth wall', 'cbs all access', 'reference to the second amendment', 'comedy club', 'city bus', 'tattoo', 'professional rivalry', 'rapist', 'mysterious man', 'sinister man', 'failed comedian', 'selling soul for success', 'overnight success', 'ironic ending', 'erasing wife from existence', 'wife asks husband for a divorce', 'downward spiral', 'failing marriage', 'social satire', 'history repeating itself', 'supernatural power', 'giving in to temptation', 'regretting a decision', 'mad with power', 'vigilantism', 'vigilante justice', 'vigilante', 'dark humor', 'food truck', 'clinking glasses']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9121550/?ref_=ttep_ep2,,A journalist finds an MP3 player with a true crime podcast that details how the airplane he is currently on will disappear.,[],TV-MA,Release date,['Greg Yaitanes'],"['', '', '']",[],"['narration', 'fear', 'thunderstorm', 'reference to richard donner', 'reference to william shatner', 'the twilight zone', 'reference to the twilight zone', 'airport', 'airport security', 'podcast', 'sikh', 'air marshal', 'restraints', 'override code', 'flight attendant', 'airplane crash', 'atoll', 'series title spoken by narrator', 'author', 'listening to podcast', 'latent racism', 'time warp', 'red harring', 'true crime podcast', 'warning from the future', 'xenophobia', 'social satire', 'social commentary', 'ironic ending', 'collapse of civility', 'lynch mob', 'trying to change the future', 'failing to change the future', 'self fulfilling prophecy', 'comedy episode', 'dark comedy', 'mob justice', 'mob revenge', 'implied death of protagonist', 'miraculous survival', 'paranoid', 'mistaken for terrorist', 'breaking the fourth wall', 'cbs all access', 'lynching', 'commercial air travel', 'number 1015', 'earbud', 'cockpit camera', 'oxygen mask']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5307870/?ref_=ttep_ep3,,A woman sets out to prevent a racist state trooper from killing her son by using a camcorder with the power to turn back time.,[],TV-MA,Release date,['Gerard McMurray'],"['', '', '']",[],"['reliving same event', 'being black in america', 'black man murdered by white police officer', 'innocent black man shot by the police', 'black people standing up for themselves', 'black lives matter', 'reference to black panther', 'diner', 'reference to colin kaepernick', 'traffic stop', 'cop not knowing the law', 'taser', 'mother son relationship', 'hotel room', 'shot in the chest', 'racist', 'identifying a body', 'morgue', 'series title spoken by narrator', 'son murdered', 'maternal love', 'rewinding time', 'evil cop', 'time travel', 'magical camera', 'racist cop', 'racism', 'police shooting', 'black pride', 'trying to reason with the enemy', 'female protagonist', 'african american protagonist', 'african american female protagonist', 'social commentary', 'upbeat ending', 'police abuse', 'trying to change the future', 'event repeating itself', 'changing the future', 'smashed camera', 'african american', 'video camera', 'standing up for oneself', 'breaking the fourth wall', 'cbs all access', 'police', 'police officer', 'camcorder', 'camera shot of feet', 'chicken fried steak']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9121554/?ref_=ttep_ep4,,A mysterious man's arrival at an Alaska police station's Christmas party prompts a sergeant to investigate his ulterior motives.,[],TV-MA,Release date,['Ana Lily Amirpour'],"['', '', '']",[],"['reference to aliens', 'reference to christmas', 'alien invasion', 'manipulative alien', 'reference to youtube', 'northern lights', 'christmas music', 'series title spoken by narrator', 'brother sister relationship', 'santa hat', 'mayor', 'christmas eve', 'episode title spoken by character', 'jail cell', 'pardon', 'evil alien', 'alien disguised as a human', 'corrupt sheriff', 'playing one side against another', 'collaborating with the enemy', 'russian spy', 'mysterious prisoner', 'small town', 'alaska', 'snow', 'christmas', 'christmas party', 'breaking the fourth wall', 'cbs all access', 'west coast of the united states', 'title directed by female', 'provoking a fight', 'aurora borealis', 'driving at night', 'christmas carol', 'reference to the three wise men', 'incarceration', 'key ring', 'christmas decoration', 'light in the sky', 'speach', 'agro traveller', ""california driver's license"", 'stranger', 'criminal pardon', 'youtuber', 'selfie', 'iglaak alasaka', 'karaoke', 'camera shot of back of head']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9199162/?ref_=ttep_ep5,,A down-and-out campaign manager gets a kid elected President of the United States.,[],TV-MA,Release date,['Richard Shepard'],"['', '', '']",[],"['reference to hbo', 'reference to minecraft', 'fortnite', 'reference to justin timberlake', 'reference to star wars', 'reference to the simpsons', 'reference to homer simpson', 'reference to richard nixon', 'reference to donald trump', 'presidential campaign', 'episode title appears in writing', 'series title spoken by narrator', 'tv news', 'talking to a television', 'campaign manager', 'episode title spoken by narrator', 'reference to andrew jackson', 'reference to theodore roosevelt', 'reference to jimmy carter', 'reference to youtube', 'campaign promise', 'campaign rally', 'reference to cnn', 'reference to fox news', 'reference to rachel maddow', 'episode title spoken by character', 'child cursing', 'viral video', 'presidential debate', 'cancer', 'labradoodle', 'vlogging', 'penguin', 'spoiled brat', 'evil child', 'manipulative child', 'child president', 'child as u.s. president', 'child tyrant', 'mad tyrant', 'mad child', 'dictator of the united states', 'collaboration', 'child dictator', 'united states becomes a dictatorship', 'political satire', 'unhappy ending', 'child villain', 'bad guy wins', 'amoral']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9199164/?ref_=ttep_ep6,,A space crew preparing for the first human flight to Mars is faced with a life-altering decision...and its consequences.,[],TV-MA,Release date,['Jakob Verbruggen'],"['', '', '']",[],"['emergency alert system', 'mission to mars', 'giving the middle finger', 'female spaceship captain', 'caught having sex', 'space flight', 'space shuttle launch', 'alien abductee', 'singing along', 'covered in goo', 'reference to war of the worlds', 'reference to planet mars', 'reference to earth', 'reference to aliens', 'sex scene', 'black woman white man sex', 'voice over narration', 'launch control', 'space launch', 'nuclear attack', 'reference to north korea', 'airlock', 'alien', 'alien experiment', 'unseen aliens', 'paranoid', 'conspiracy theory', 'alien simulation', 'humanity on trial', 'near future', 'outbreak of world war three', 'birthday party', 'solar flare', 'stir crazy', 'long space journey', 'female computer', 'female astronaut', 'astronaut', 'last humans in the universe', 'breaking the fourth wall', 'cbs all access', 'mars the planet', 'begins with voice over narration', 'manned mission to mars', 'missile attack', 'the great filter', 'considering alternatives', 'weightless', 'artificial gravity', 'close up of eye']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9199166/?ref_=ttep_ep7,,A meteor shower spreads infection across an entire town affecting some of the inhabitants more than others.,[],TV-MA,Release date,['Christina Choe'],"['', '', '']",[],"['meteor', 'volkswagen beetle', 'skillet', 'birthday dinner', 'rage', 'drinking shots', 'bar fight', 'birthday cake', 'blowing out candles on a birthday cake', 'man choking a woman', 'frying pan as a weapon', 'social commentary', 'misogynist', 'violent men', 'contaminated water', 'blood stained shirt', 'contagion', 'mass hysteria', 'world gone mad', 'dancing in a fountain', 'interracial gay couple', 'sister sister relationship', ""woman rejects a man's advances"", 'toxic masculinity', 'male gay kissing', 'perseids meteor shower', 'water tower', 'triple f rated', 'bruise', 'birthday gift', 'covered in blood', 'knocked unconscious', 'tv news', 'misogyny', 'male dominance', 'sexist', 'sexism', 'man not taking no for an answer', 'rapist', 'hurt male pride', 'upbeat ending', 'beating', 'mistaken for alien invasion', 'meteor shower', 'strange meteorite', 'beaten to death', 'gone insane', 'insane man', 'secret psychopath', 'mad max scenario']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9199170/?ref_=ttep_ep8,,A housewife discovers where she's really from when she's taken away from her family.,[],TV-MA,Release date,['Mathias Herndl'],"['', '', '']",[],"['post apocalyptic world', 'immigration', 'the twilight zone', 'alternate dimension', 'reference to the twilight zone', 'school district', 'charter school', 'ice agent', 'bigotry', 'credit card declined', 'grocery store', 'xenophobia', 'grocery shopping', 'detention center', 'reference to grub hub', 'nightmare', 'ice cream truck', 'interrogator', 'rich snob', 'prison jumpsuit', 'female inmate', 'escape from prison', 'prison doctor', 'prison janitor', 'prison guard', 'person from parallel dimension', 'political allegory', 'people from a parallel dimension', 'woman from a parallel dimension', 'woman told she is from a parallel dimension', 'woman realizes she is from a parallel dimension', 'recurring nightmare', 'repressed memories', 'men in black', 'fascist police', 'wife taken by the government', 'targeted by the government', 'government oppression', 'persecuted minority', 'eating ice cream', 'rejected credit card', 'informing on a friend', 'torture device', 'tricked into confessing', 'virtual reality headset', 'unhappy ending', 'betrayed by husband', 'xenophobe', 'immigrant from a parallel dimension', 'immigration from a parallel dimension']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9199174/?ref_=ttep_ep9,,"The emergence of a strange, elusive gun changes the life of an anthropology professor whose mind is slowly unraveling.",[],TV-MA,Release date,['Craig William Macneill'],"['', '', '']",[],"['anthropologist', 'reference to billy joel', 'gun range', 'fishing', 'bullet with a name on it', 'animism', 'man obsessed with a gun', 'name vanishing', 'gun store', 'afraid of the dark', 'recurring name', 'freakish coincidence', 'anthropology professor', 'female student', 'classic rock fan', 'bass', 'gun goes off by itself', 'divorce settlement negotiation', 'listening to a record', 'suicide of father', 'suicide by gun', 'kids playing with a gun', 'ominous ending', ""collector's item"", 'suicide note', 'loading a gun', 'reference to the monterey international pop festival', 'hippie', 'memorial service', 'reference to stephen stills', 'reference to neil young', 'reference to the grateful dead', 'safe', 'reference to cuba', 'episode title spoken by character', 'target practice', 'scorpion image', 'visited by a spirit', 'gun maker', 'old hippie', 'reference to the vietnam war', 'reference to neil young and crazy horse', 'wife leaves husband for another man', 'obsession', 'shooting behind the back', 'shooting a handgun sideways', 'empty gun clip', 'custom made gun', 'man going insane', 'losing control']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9199172/?ref_=ttep_ep10,,"Sophie Gelson, a writer for The Twilight Zone (2019), is haunted by a mysterious figure.",[],TV-MA,Release date,['Simon Kinberg'],"['', '', '']",[],"['meta', 'season finale', 'reference to rod serling', 'reference to the twilight zone', 'reference to jordan peele', 'tv show set', 'female screenwriter', ""facing one's fear"", 'blurry figure', 'haunted person', 'television host', 'egocentric actor', 'female film editor', 'ruined take', 'writer haunted by its creation', 'fantasy becomes reality', 'fake apocalypse', 'television industry', 'psychokinesis', 'blank book', 'psychokinetic attack', 'meta episode', 'television static', 'jukebox playing a record', 'hurt leg', 'limping woman', 'ignored by everyone', 'flashback', 'filming television show', 'disembodied female voice', 'black and white sequence', 'female protagonist', 'african american female protagonist', 'table tipping', 'books flying off the shelves', 'rod serling', 'virtual actor', 'rod serling character', 'fantastical ending', 'surreal ending', 'unexplained mystery', 'no explanation', 'twilight zone', 'meta ending', 'reference to seth rogen', ""reference to 'the twilight zone' 2019"", ""reference to 'the twilight zone' 2019 series"", 'breaking the fourth wall', 'cbs all access', ""reference to 'the twilight zone' 1959 series""]",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0087717/?ref_=ttep_ep1,,Miami detective Sonny Crockett reluctantly teams with New York City cop Rico Tubbs when both of them end up pursuing a drug dealer who killed their respective partners.,[],TV-14,Release date,['Thomas Carter'],[''],[],"['alligator', 'sawed off shotgun', 'stripper', 'new yorker', 'new york cop', 'threaten with a shotgun', 'drug lord', 'drug kingpin', 'nightclub', 'breakdancing', 'strip club', 'briefcase full of money', 'dockyard', 'boat chased by car', 'new partner', 'drug dealer', 'man disguised as woman', 'romance between colleagues', 'payphone', 'driving at night', 'pet alligator', 'killed in car explosion', 'police shootout', 'diner', 'cop killed', 'pregnant wife', 'estranged wife', ""son's birthday"", 'sting operation', 'police sting', 'impersonating a drug dealer', 'drugs', 'arrest', 'corrupt cop', 'speedboat', 'exploding car', 'shot to death', 'gun', 'car bomb', 'undercover mission', 'undercover operation', 'undercover cop', 'cell phone', 'miami florida', 'boat', '1980s', 'drug deal', 'death of partner', 'street gang', 'drinking champagne']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0647075/?ref_=ttep_ep2,,"Investigating a porn baron, Crockett and Tubbs become involved with an undercover FBI agent who may have gone native and become a criminal, and may have murdered an underage porn starlet. Meanwhile, Zito and Switek pose as fences, and Elvis the crocodile feels unloved!",[],TV-14,Release date,['John Llewellyn Moxey'],"['', '', '']",[],"['porn industry', 'pornography ring', 'fbi agent', 'undercover fbi agent', 'limousine', 'wearing a wire', 'porn actress', 'porn studio', 'movie set', 'aerobics', 'body in pool', 'fleeing to mexico', 'suicide by hanging', 'staged drowning', 'movie within a movie', 'rogue agent', 'missing fbi agent', 'dockyard', 'reference to new jersey', 'reference to kansas', 'reference to new york', 'reference to massachusetts', 'pornographer', 'porn producer', 'police raid', 'girl murdered', 'murder by drug overdose', 'teenage runaway', '16 year old girl', 'hidden camera', 'cologne', 'jewelry', 'driving at night', 'reference to mexico', 'reference to ub40', 'briefcase full of money', 'beaten up', 'police tail', 'blown cover', 'alligator', 'white limousine', 'medallion', 'car chase', 'dockyard shootout', 'shot and killed', ""kicking a gun out of someone's hand"", 'submachine gun', 'cop bar', 'drawbridge', 'reference to cocaine']",[],"When detectives Crockett (Don Johnson) and Tubbs (Philip Michael Thomas) infiltrate a Miami porn operation suspected of using under-age talent, they find themselves dealing with an undercover Federal agent who may have ""gone over"" the line that separates the cops from the criminals."
https://www.imdb.com/title/tt0647053/?ref_=ttep_ep3,,Crockett and Tubbs must enlist the help of an unreliable petty thief to bust a drug operation run by a trio of homicidal Jamaicans.,[],TV-14,Release date,['Lee H. Katzin'],"['', '']",[],"['jamaican posse', 'yardie', 'jamaican accent', 'undercover cop killed', 'planned ambush', 'drug deal', 'reggae band', 'romance between colleagues', 'police interrogation', 'divorce refusal', 'slow motion shootout', 'police informant', 'taser', 'swat team', 'police sniper', 'wrong suspect', 'hostage situation', 'semi automatic pistol', 'reference to atlanta georgia', 'reference to montego bay jamaica', 'drug dealer', 'drug deal gone bad', 'machine pistol', 'car chase', 'police stakeout', 'shooting from a moving vehicle', 'pin up', 'reference to playboy', 'reference to hustler magazine', 'hidden camera', ""paper bag over one's head"", 'ex convict', 'stolen goods', 'colleagues kissing', 'divorce papers', 'eccentric man', 'divorce lawyer', 'slimy lawyer', 'wearing a wire', 'colleague killed', 'shot by police', 'man threatened with rape', 'italian american policeman', 'driving at night', 'cop killer', 'held at gunpoint', 'shot in the arm', 'locked in the trunk of a car', 'jamaican man', 'haitian man']",[],"After a string of brutal drug-related murders, Crockett (Don Johnson) and Tubbs (Philip Michael Thomas) have no choice but to put their faith in a fast-talking petty thief (Charlie Barnett) who might be able to lead them to the culprits."
https://www.imdb.com/title/tt0647049/?ref_=ttep_ep4,,"The team moves to protect Crockett and his family from an assassin, hired by Calderone to re-empty the void he left behind.",[],TV-14,Release date,['Richard A. Colla'],"['', '']",[],"['hired assassin', 'hitman', 'american mafia', 'divorce refusal', 'spas 12', 'cop killed', 'smoking after sex', 'marital reconciliation', 'hit list', 'sniper', 'killed by a sniper', 'cocaine', 'suitcase full of money', 'nightclub fight', 'wrong man', 'drug dealer', 'coffee stain', 'spilled coffee', 'coffee and doughnut', 'shot by police', 'reference to argentina', 'argentine', 'reference to interpol', 'reference to rio de janeiro brazil', 'reference to sandinistas', 'international assassin', 'police surveillance', 'shaving', 'divorce lawyer', 'slimy lawyer', 'reference to mr. rogers', 'black limousine', 'killed with a shotgun', 'car chase', 'police raid', 'talking after sex', 'police officer shot', 'colleague in a coma', 'reference to the bahamas', 'walkie talkie', 'briefcase full of cocaine', 'briefcase full of money', 'hermit crab', 'dancing at a nightclub', 'police interrogation', 'wrong suspect', 'reference to salvador allende', 'reference to mexico', 'police shootout', 'police stakeout']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
