episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt1751740/?ref_=ttep_ep6,,Fiona tries to prove the Gallagher home is suitable for rehabilitating a delinquent; Lip gets busted taking the SAT for fellow students; Frank's poor business acumen continues to have negative consequences.,[],TV-MA,Release date,['John Dahl'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1814411/?ref_=ttep_ep7,,"Frank takes a risk when goons demand the six grand he owes them; Fiona agrees to a night away with Steve, leaving Liam in agoraphobic Sheila's care; Ian is fed up with Mickey's bullying of Kash.",[],TV-MA,Release date,['David Nutter'],"['', '', '']",[],"['fake funeral', 'female frontal nudity', 'awakening', 'meat truck', 'celebration', 'woman hits a man', 'punched in the face', 'closeted married man', 'closeted gay man', 'gay man straight woman relationship', 'gun', 'tranquilizer', 'drugged', 'open casket', 'hearse', 'lap dance', 'stripper', 'strip club', 'rendezvous', 'coitus', 'implied sex', 'sex in a swimming pool', 'sex scene', 'female rear nudity', 'male nudity', 'male rear nudity', 'rear nudity', 'female topless nudity', 'female nudity', 'nudity', 'swimming pool', 'sleep', 'surveillance camera', 'convenience store', 'grand theft auto', 'car theft', ""faking one's own death"", 'credit card', 'spending spree', 'credit card debt', 'lie', 'fistfight', 'bum', 'video camera', 'theft', 'loot', 'meat', 'broken down truck', 'truck driver', 'pub']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1812446/?ref_=ttep_ep8,,"When Frank gives up drinking, Sheila worries he'll no longer be attracted to her, while Carl and Debbie enjoy having their dad back - despite Lip's warning that it won't last; Fiona barely notices that Steve's behaving suspiciously.",[],TV-MA,Release date,['Scott Frank'],"['', '', '']",[],"['male nudity', 'brief male frontal nudity', 'male pubic hair', 'pubic hair', 'sleeping nude', 'episode title spoken by character', 'loud noise', 'man refusing sex', 'crying woman', 'waitress', 'console game', 'assuming the position', 'bowling alley', 'bowling', 'computer illiteracy', 'computer course', 'mistaken sex scene', 'snow', 'winter', 'washing dishes', 'text message', 'playing the piano', 'split screen', 'high on sugar', 'teenage sexuality', 'hand job', 'sugary drink', 'sex scene', 'penis', 'male masturbation', 'implied sex', 'lack of money', 'household chore', 'woman initiating sex', 'sobriety', 'escalator', 'freeze frame', 'religious teen', 'pious girl', 'foster child', 'foster parent', 'waking someone', 'sleep', 'alcohol poisoning', 'alcoholism', 'implied fellatio', 'cell phone', 'bar', 'suspicious girlfriend', 'interrupted sex']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1812447/?ref_=ttep_ep9,,Frank needs his ex-wife's signature to claim some settlement money; Debbie learns that Steve may not be who he says he is; Monica shows up and announces she's taking baby Liam.,[],TV-MA,Release date,['Mark Mylod'],"['', '', '']",[],"['strap on dildo', 'blood on camera lens', 'shot in the leg']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1814409/?ref_=ttep_ep10,,"Monica's return wreaks havoc on the Gallagher clan, while Frank hits a new low to stop a disability worker from tampering with his benefits.",[],TV-MA,Release date,['Adam Bernstein'],"['', '', '']",[],"['vomiting', 'interrupted sex', 'caught having sex', 'bare chested male', 'gay sex', 'snowing', 'theft', 'shot in the leg', 'gunfire', 'gun', 'ex husband ex wife relationship', 'quarrel', 'estranged mother', 'bad mother', 'absent mother', 'truck', 'pancake batter', 'cooking', 'car chase', 'lesbian couple', 'female truck driver', 'flip phone', 'cell phone', 'text message', 'north side chicago', 'sexual favor', 'jealousy', 'drinking beer', 'telephone call', 'pay phone', 'public phone', 'winter', 'teenage mother', 'sex scene', 'internet research', 'split screen', 'library', 'talking after sex', 'male orgasm', 'female orgasm', 'orgasm', 'missionary position', 'sex in a car', 'rear nudity', 'male rear nudity', 'bar', 'one breast exposed', 'implied sex', 'earplugs', 'prayer']",[],"Lip overhears Monica and Roberta plotting in the bathroom....DNA results are coming back soon to prove Liam is not Frank's kid and they'll be able to take him no matter what.

Fiona and Steve are in the new house with a baby monitor to communicate back to the house with all the other kids.

Next morning, Monica is trying to fill in as Fiona. She can't seem to handle the struggle of all the motherly details. Roberta is just barking orders from the table. Fiona is listening to the racket from the window in the next door house and gets irate about how poor of a mother Monica is/was. Steve gives Fiona a cell phone and money for her to go out and buy them a couch.

Roberta tells the kids she and Monica won't be there when they get home from school. Lip stays behind to confront Monica and Roberta about the DNA test. He says there is no way that they're taking Liam and starts to get into it with Roberta. He storms out after Monica stops the confrontation and she runs after him, begging forgiveness. He doesn't fall for her tears (thankfully).

Karen has agreed to go to the Purity Ball so her dad will give her the car. Frank and Shiela argue about Monica. She's jealous and he's....well, he's Frank. He leaves and there's a car following him down the street.

Roberta and Monica are talking in the kitchen between themselves about leaving the next day. Monica is saying how she wants to stay though and finally be a mom. Roberta talks ""sense"" into her and convinces her that leaving after the DNA results come back is the right thing to do. Frank comes in....Roberta tells him he gets no money unless he convinces the kids to get on board with them taking Liam. They threaten him with claiming spousal support, etc...He goes next door to break into Steve and Fiona's house.

V and Fi move a couch into the house and find Frank having broken in, drinking in her kitchen. He screams at her telling her the kids are none of her business - basically he's just interested in the money. He leaves; goes down to Alibi (the bar).

Fiona and V are looking up attorneys dealing with children's rights or adoption, etc. Lip and Ian are sitting in a car watching movement of Roberta and Monica, chatting. Ian explains to Lip that Mickey is gay and they're fooling around on the DL, Cash's wife found out about Ian and Cash and forced him to knock her up again and Mickey is in juve rather than admit he's gay.

DNA results show that Frank is Liam's father....hence, Nana Gallagher had an affair and the genes are actually Frank's to pass on and Monica is still his mother. But Roberta is on a rampage and says they're still gonna get Frank to sign over his parental rights and they leave.

Frank starts messing with the guy in the car who's following him and recording him. Its someone from the insurance company and they're trying to catch him from lying and getting more money from them. He's sitting at home when Carl comes in having hurt himself from a bike trick gone wrong. Frank gets an insurance scam idea and finally is interested in Carl's situation.

Lip and Ian take DNA swabs of their own, hoping to find they aren't Frank's kids.

Frank and Carl stage an accident to make it look like the insurance follower hits Carl on his bike. He actually does and Carl smiles real big knowing he's got another scam going.

Karen is home getting ready for the Purity Ball and Shiela invites Karen's dad to stay for dinner before they leave. Frank is at home with his ""wife"". They take come pictures after and Karen actually looks happy and interested.

Ian goes to juve to talk with Mickey through the glass. Steve gets pulled by Tony the cop. Awkward moment....Tony congratulates Steve on the new house. Steve tries to make small talk. Tony sends a message, basically, to take care of Fiona or else.

Fiona, Lip and Debs confront Frank at Alibi and tell him not to sign anything from Monica regarding his parental rights. Lip punches him and they leave.

At the Purity Ball, girls are confessing their ""sins of the flesh"" in round robin fashion. Also in round robin fashion, all the kids are sitting back at the family home passing a doobie and contemplating the benefits of not actually being Frank's kids. Back at the Purity Ball, its Karen's turn to share her sins and she goes into so much detail or guy and girl ""interaction"" that her father stands up and calls her a whore!!

Lip and Ian's DNA results come back....and good news for Ian - not Franks. Frank is only a bit concerned that Ian isn't his, but its likely that Ian is the child of one of Frank's brothers. Of course, with Monica. A family argument ensues with a bunch of semantics about who left who versus who drove who out, etc etc. Fiona aptly ends the discussion by telling her to get the heck out of dodge - with Bob, without Liam.

Karen comes crying and screaming back home and goes to the cellar to bash in her father's things. Shiela tells him to get out and pushes him outside.....yeah...she goes outside. Where Frank sees her and tells her she's out of the house. She freaks out in a good way and starts waving at the train going by.

The kids are all at Steve's place watching the family house. They see Monica and Bob come out to leave and Monica is carrying Liam. She walks over to the kids and starts to cry. She kisses Liam and hands him to Fiona before retreating to leave for one last time with Roberta. Once again, Fiona is back in charge."
https://www.imdb.com/title/tt1814410/?ref_=ttep_ep11,,Fiona meets a new friend at Debbie's mothers group; Tony unravels the truth about Steve's car-stealing business; Frank loses his worker's compensation and tasks his kids with finding him a new and promisingly dangerous job.,[],TV-MA,Release date,['Sanaa Hamri'],"['', '', '']",[],"['female female kiss', ""sex with son's girlfriend"", 'title directed by female']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1812445/?ref_=ttep_ep12,,"Steve tries to convince Fiona to skip town with him while she's trying to get Lip and Ian out of jail; Frank and Karen's secret is revealed, forcing Frank to go into hiding.",[],TV-MA,Release date,['Mark Mylod'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8888592/?ref_=ttep_ep1,,"Destinies converge in Japan after a barbarian ship washes ashore in a poor fishing village. Meanwhile, in Osaka, Lord Toranaga finds himself outplayed by his enemies.","['Adventure', 'Drama', 'History', 'War']",TV-MA,Release date,['Jonathan van Tulleken'],"['', '', '']",[],"['male nudity', 'embarrassing nudity', 'naked man covers his crotch', 'male pubic hair', 'pubic hair', 'bare chested male', 'embarrassing male nudity', 'hairy chested male', 'male rear nudity', 'hairy chest', 'nude breasts', 'male voyeurism', 'female nudity', 'female masturbate male']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8888594/?ref_=ttep_ep2,,Blackthorne's arrival in Osaka stirs up a hornet's nest of rivalries. Mariko is trapped between her cause and her faith when she must translate for the barbarian in Lord Toranaga's custody.,[],TV-MA,Release date,['Jonathan van Tulleken'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8888596/?ref_=ttep_ep3,,"After Blackthorne survives a brazen assassination attempt, Toranaga realizes he must ferry his allies out of Osaka or risk certain defeat.",[],TV-MA,Release date,['Charlotte Brändström'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8888598/?ref_=ttep_ep4,,Blackthorne and Mariko test their new alliance as they train Toranaga's gun regiment for war. Yabushige must navigate his past promises to Ishido when an old friend comes to the village.,[],TV-MA,Release date,['Frederick E.O. Toye'],"['', '', '']",[],"['female rear nudity', 'female nudity']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8888600/?ref_=ttep_ep5,,Blackthorne and Mariko struggle to contain the secret that could get them both killed. Yabushige searches for the spy who has betrayed his intentions to Lord Toranaga.,[],TV-MA,Release date,['Frederick E.O. Toye'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8888602/?ref_=ttep_ep6,,"Lady Ochiba returns to Osaka in order to accelerate the Regents' campaign against Toranaga. In Ajiro, Toranaga tests Mariko's loyalty to his cause.",[],TV-MA,Release date,['Hiromi Kamata'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8888604/?ref_=ttep_ep7,,"Outplayed by new alliances in Osaka, Toranaga is forced to carve out a new deal with a long lost family member.",[],TV-MA,Release date,['Takeshi Fukunaga'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8888606/?ref_=ttep_ep8,,Toranaga's defeated clan moves to Edo; Blackthorne must decide who he fights for.,[],TV-MA,Release date,['Emmanuel Osei-Kuffour'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8888610/?ref_=ttep_ep9,,Mariko arrives in Osaka for the fight of her life. Blackthorne and Yabushige scramble to save their own heads as their options dwindle.,"['Adventure', 'Drama', 'History', 'War']",TV-MA,Release date,['Frederick E.O. Toye'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8888612/?ref_=ttep_ep10,,"In the wake of a tragic death, Blackthorne finally considers the true nature of Toranaga's plan.","['Adventure', 'Drama', 'History', 'War']",TV-MA,Release date,['Frederick E.O. Toye'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0606035/?ref_=ttep_ep1,,Young kindergarten teacher Rebecca Adler collapses in her classroom after losing intelligible speech while teaching students.,[],TV-14,Release date,['Bryan Singer'],[''],[],"['orange colored skin', 'differential diagnosis', 'mri', 'ct scan', 'teacher', 'kindergarten', 'clinic', 'asthma', 'diagnostician', 'diagnosis', 'iconoclast', 'limp', 'cane', 'pilot episode', 'tracheotomy', 'magnetic resonance imaging', 'fainting woman', 'mouth zoom', 'medical division', 'medical drama', 'medical doctor', 'doctor', 'hospital', 'patient', 'brilliant doctor', 'genius doctor', 'medicine', 'medical clinic', 'sarcasm', 'male protagonist', 'doctor as protagonist', 'friendship', 'vicodin', 'analysis', 'sickness', 'female boss', 'difficult diagnosis', 'dr. house character', 'gregory house character', 'unconventional doctor', 'difficult medical case', 'new jersey', 'diagnostic team', 'medical genius', 'protagonist with leg injury', 'pork', 'mutism', 'self diagnosis', 'speaking nonsense', 'aphasia']",[],"A school teacher in front of class suddenly begins speaking gibberish and becomes confused. Her panic mounts, and she hastily scribbles the words, ""call the nurse"" on the whiteboard before collapsing in a grand mal seizure. A month later Wilson introduces the teacher's case to close friend House. House is worried people will think he's a patient because of his limp. When Wilson suggests he wear a lab coat, House tells him he's afraid people will think he is a doctor. House thinks that the patient has a brain tumor, but Wilson asks him to take the case because she's his cousin. Wilson doesn't think its cancer because she isn't improving with radiation therapy. Wilson reminds him that House has three overqualified doctors working for him that would love to work on the case. House meets with his team and reminds them that ""everybody lies"". New hire Foreman is wondering why House isn't with the patient, but Cameron tells him that House doesn't like meeting patients. At this point, House has stopped thinking it's a tumor. Chase thinks it is a aneurysm or stroke. Cameron thinks it might be mad cow disease. Foreman thinks it might be an encephalopathy despite a negative blood test. House tells them all to proceed with the appropriate tests. Cuddy comes looking for House to berate him for not working hard enough, including being six years behind in clinic duty. He says he's going home - he can't be fired because he has tenure and is always at the hospital during his assigned work hours. Cuddy agrees that that he still has a good reputation but it will go to hell if he doesn't do his job. Cameron and Foreman start to do a test, but it's canceled on Cuddy's orders - she's taken away all of House's hospital privileges, the only thing she has the power to do to House without board approval. An enraged House confronts her but Cuddy is unconcerned with his threats. She tells him to go and do his job. He tells the team to do the MRI, then goes to do clinic duty. The team start the MRI but the patient starts to feel ill and then starts to have trouble breathing. They get her out of the MRI, but she isn't breathing because of pulmonary edema. Chase performs a tracheotomy and intubates her. He then compliments Cameron on realizing the patient was in distress so that they could get her out of the machine in time. They manage to stabilize the patient and get her conscious. She had an allergic reaction to the dye used in the contrast study. House tells the team to give the patient prednisone. He thinks she might have vasculitis even though it is extremely unlikely. However, the only way to test her is to give her the drugs and see if she responds. However, the patient realizes they aren't treating her for cancer, and is relieved she might not have a tumor. Chase is upset that they might be misleading the patient into thinking she doesn't have cancer. Foreman goes to the classroom to do an environmental scan. He finds a parrot and thinks it might be Psittacosis. However, House dismisses it because the none of the kids are sick and it is less likely they would take hygiene precautions. House tells him to break into the patient's apartment to do another environmental scan. Foreman is resistant, but House knows that Foreman served time for breaking and entering as a juvenile. He says that's why he hired Foreman. Foreman reminds House he can't be fired for refusing to break into someone's home. Cuddy asks House why he is giving the patient steroids. She comes to the conclusion that House is guessing and she wants to stop the treatment. They start to argue about who is in charge. She reminds House he has no evidence that the patient has vasculitis. He asks her why she's so afraid of making mistakes. Cuddy goes to see the patient and stop the steroids, but when she arrives she finds that the patient has improved greatly and has an appetite. Cuddy realizes she may have been wrong. Wilson examines the patient, who really wants to meet Dr. House. She asks if he's a good man. Wilson says House is a good doctor. He does admit that House is his friend, and that House may even care about him. All of a sudden, the patient complains that she can't see, then has a seizure. Her heart rate skyrockets and she goes into cardiac arrest. They defibrillate the patient and test her for brain damage by having her arrange pictures to form the elements of a story, but she can't manage it. However, she passes the test five minutes later. They realize that although her sight has returned, her brain is dying. House tells them to stop all treatment. It isn't a tumor and the steroids helped, but they don't know why. House admits he is stumped. Foreman decides to follow House's orders to break into the patient's house and asks Cameron to come along because the police are usually easier to deal with when a pretty white girl is around. Foreman and Cameron search the patient's home. Foreman is discussing his former criminal record. Cameron says she was 17 before she had a criminal record. Foreman fixes himself a sandwich and says he's a bit upset he got the job because of his criminal record and not his perfect academic record at both Columbia University and Johns Hopkins Medical School. Cameron says she didn't do nearly as well as Foreman in school and starts wondering how she got the job. They report to House that they couldn't find anything to explain her symptoms, but Foreman reports that she isn't Wilson's cousin - she had ham and Wilson is Jewish. Wilson bluffs, but then gets the patient's name wrong. House calls Foreman an idiot - House has realized that has a tapeworm from eating pork, something that would never have occured to him if he still believed the patient was Jewish. That would explain why she reacted well to the steroids initially, but then got worse. Tapeworms usually stay in the digestive system, but the eggs can pass into the bloodstream and into the brain. However, the steroids started to kill the worm and now it's death is stirring up the patient's immune system. There is no way to test for it except by trying to treat it. However, the patient is tired of being treated and wants to go home and die. House goes to see the patient and calls her an idiot for refusing treatment. She reminds him that his previous diagnosis was wrong. She asks why he's crippled and he explains that he had an infarction in his thigh and they didn't figure out what was wrong until it was too late to treat it. She thinks he avoids patients because he doesn't want people to see him crippled. He tells her there is no way to die with dignity - everyone dies and it's always ugly. You can only live with dignity. However, the patient still refuses treatment. The team wants House to claim she's mentally incompetent but he won't do it. He's solved the case and he feels the work is done. The patient wanted proof, but House can't do that. Chase says there might be a way to prove it to her - do an x-ray in her leg where there is likely to be a worm. House enthusiastically agrees. They do the x-ray and find a worm larva. She agrees to the drug to treat it and is surprised that it only takes two pills a day for a month. There are side effects, but they are manageable. Cameron asks House why he hired her. He asks her why she thought he did it. He says he hired Foreman because of his criminal record, Chase because his dad called, and Cameron because she was extremely pretty. When she is shocked, he says he did it because she worked hard despite the fact she didn't have to.... gorgeous women usually opt for an easy life and they don't go to med school to work really hard unless they are damaged. At that moment, Cameron's pager goes off. They manage to bring the patient's class in to visit her despite the rule about ""family only"". House asks Wilson why he lied about the patient being his cousin. He says it got House to take the case. They talk about lying while watching a medical drama."
https://www.imdb.com/title/tt0606034/?ref_=ttep_ep2,,"The team helps a high school boy (16) who has double vision and night terrors. (Clinic Cases: Unvaccinated baby, man with boil on leg.)",[],TV-14,Release date,"[""Peter O'Fallon""]","['', '']",[],"['differential diagnosis', 'mri', 'ct scan', 'medical drama', 'hospital', 'medical doctor', 'doctor', 'medical division', 'patient', 'genius doctor', 'brilliant doctor', 'medical clinic', 'medicine', 'sarcasm', 'male protagonist', 'friendship', 'doctor as protagonist', 'vicodin', 'analysis', 'sickness', 'difficult diagnosis', 'female boss', 'difficult medical case', 'unconventional doctor', 'dr. house character', 'gregory house character', 'new jersey', 'medical genius', 'diagnostic team', 'protagonist with leg injury', 'night terror', 'vaccination', 'clinic', 'lacrosse', 'bet', 'subacute sclerosing panencephalitis', 'rare disease', 'adopted son', 'antivaccinism', 'vaccine', 'disabled character', 'antagonism', 'cane', 'diagnosis', 'mysterious disease', 'adoption', 'rudeness', 'dizziness', 'gonorrhea', 'bandaged head']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0606033/?ref_=ttep_ep3,,"A college boy whose low blood pressure does not respond with IV fluids piques House's curiosity. Clinic Cases: A woman who had a cold last week, man with a sore throat, woman whose leg hurts after running 6 miles, a boy and his MP3 Player.",[],TV-14,Release date,['Bryan Singer'],[''],[],"['differential diagnosis', 'mri', 'ct scan', 'medical drama', 'hospital', 'medical division', 'doctor', 'medical doctor', 'patient', 'genius doctor', 'medicine', 'brilliant doctor', 'medical clinic', 'sarcasm', 'doctor as protagonist', 'male protagonist', 'friendship', 'analysis', 'sickness', 'difficult diagnosis', 'female boss', 'dr. house character', 'gregory house character', 'new jersey', 'unconventional doctor', 'difficult medical case', 'protagonist with leg injury', 'medical genius', 'diagnostic team', 'girlfriend', 'gout', 'cough', 'clinic', 'pill', 'sex scene', 'boyfriend', 'engaged to be married', 'fiance fiancee relationship', 'sex in bed', 'kissing while having sex', 'boyfriend girlfriend relationship', 'college student', 'kiss', 'kidney failure', 'rectal foreign body', 'defibrillator', 'bet', 'immunodeficiency', 'disabled character', 'druggist']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0606030/?ref_=ttep_ep4,,A nightmare scenario hits Princeton Plainsboro when babies in the maternity ward are hit by a potentially fatal epidemic. Clinic Cases: Woman with a parasite!,[],TV-14,Release date,['Newton Thomas Sigel'],"['', '']",[],"['differential diagnosis', 'mri', 'ct scan', 'hospital', 'medical doctor', 'doctor', 'medical drama', 'medical division', 'genius doctor', 'medicine', 'patient', 'brilliant doctor', 'medical clinic', 'sarcasm', 'male protagonist', 'doctor as protagonist', 'friendship', 'vicodin', 'sickness', 'analysis', 'female boss', 'difficult diagnosis', 'diagnosis', 'dr. house character', 'unconventional doctor', 'difficult medical case', 'gregory house character', 'new jersey', 'medical genius', 'diagnostic team', 'protagonist with leg injury', 'baby', 'epidemic', 'maternity ward', 'infection', 'newborn', 'echovirus', 'teddy bear', 'defibrillator', 'lesbian parent', 'lesbian parenthood', 'lesbian couple', 'disabled character', 'attorney', 'cutting off tie', 'chinese american', 'african american', 'lawyer', 'cat scan', 'pregnant woman']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0606018/?ref_=ttep_ep5,,A nun suffering from acute dermatitis and asthma treated by House with possibly the wrong medication comes dangerously close to death.,[],TV-14,Release date,['Greg Yaitanes'],"['', '']",[],"['differential diagnosis', 'ct scan', 'nun', 'christmas episode', 'christmas gift', 'nun giving in to temptation', 'giving in to temptation', 'medical drama', 'medical division', 'doctor', 'hospital', 'medical doctor', 'patient', 'genius doctor', 'brilliant doctor', 'medicine', 'medical clinic', 'sarcasm', 'male protagonist', 'friendship', 'doctor as protagonist', 'vicodin', 'analysis', 'sickness', 'diagnosis', 'difficult diagnosis', 'female boss', 'dr. house character', 'gregory house character', 'difficult medical case', 'unconventional doctor', 'new jersey', 'diagnostic team', 'medical genius', 'protagonist with leg injury', 'allergy', 'asthma', 'injection', 'dermatitis', 'false miracle', 'belief in miracles', 'miracle', 'christmas music', 'abortion', 'copper allergy', 'religion versus science', 'secret life', 'hospital chapel', 'crying woman', 'olfactory hallucination']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0606045/?ref_=ttep_ep6,,"A 38-year-old mother, apparently suffering from thrombosis, alcoholism and schizophrenia, has only her young son as caregiver.",[],TV-14,Release date,['Peter Medak'],"['', '']",[],"['differential diagnosis', 'mri', 'ct scan', 'schizophrenia', ""wilson's disease"", 'vomiting', 'hospital', 'medical drama', 'medical division', 'medical doctor', 'doctor', 'genius doctor', 'patient', 'medicine', 'medical clinic', 'brilliant doctor', 'male protagonist', 'doctor as protagonist', 'friendship', 'vicodin', 'sickness', 'analysis', 'difficult diagnosis', 'female boss', 'gregory house character', 'difficult medical case', 'dr. house character', 'unconventional doctor', 'new jersey', 'protagonist with leg injury', 'diagnostic team', 'medical genius', 'thrombosis', 'search', 'slapping oneself', 'misdiagnosis', 'lie', 'elevator', 'lying about age', 'copper', 'playing piano', 'birthday song', 'reference to william butler yeats', 'liver tumor', 'hiccup', 'slapped in the face', 'vitamin k', 'microwave', 'vomiting blood', 'tic']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0606022/?ref_=ttep_ep7,,"A woman comes down with symptoms of African sleeping sickness, but there seems to be no way she could have contracted it. House and his aides must ask a few tough questions and make some tough decisions in order to try to save her.",[],TV-14,Release date,['Bryan Spicer'],"['', '']",[],"['differential diagnosis', 'mri', 'ct scan', 'aerial camera shot', 'medical doctor', 'doctor', 'medical division', 'hospital', 'medical drama', 'medicine', 'patient', 'brilliant doctor', 'genius doctor', 'medical clinic', 'male protagonist', 'doctor as protagonist', 'sarcasm', 'friendship', 'vicodin', 'sickness', 'difficult diagnosis', 'analysis', 'diagnosis', 'female boss', 'dr. house character', 'gregory house character', 'unconventional doctor', 'new jersey', 'difficult medical case', 'protagonist with leg injury', 'diagnostic team', 'medical genius', 'sleeping sickness', 'poisoning', 'restaurant', 'breast implant', 'hallucination', 'sexually transmitted disease', 'suspected infidelity', 'cheating on partner', 'cheating on husband', 'cheating wife', 'woman in a coma', 'patient in coma', 'centrifuge', 'coma patient', 'frigidity', 'insects under the skin', 'insects crawling on someone', 'french accent']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0606036/?ref_=ttep_ep8,,"A high school boy has hallucinations and collapses during an exam. When he does not respond to treatments, and the normal tests are negative, Foreman presents the case to House. Clinic Cases: A happy old lady.",[],TV-14,Release date,['Guy Ferland'],"['', '']",[],"['differential diagnosis', 'mri', 'ct scan', 'syphilis', 'libido', 'medical drama', 'doctor', 'medical division', 'medical doctor', 'genius doctor', 'patient', 'medicine', 'brilliant doctor', 'medical clinic', 'male protagonist', 'vicodin', 'friendship', 'doctor as protagonist', 'analysis', 'sickness', 'difficult diagnosis', 'female boss', 'dr. house character', 'gregory house character', 'difficult medical case', 'unconventional doctor', 'new jersey', 'diagnostic team', 'protagonist with leg injury', 'medical genius', 'clinic', 'poisoning', 'insecticide', 'pesticide', 'school bus', 'octogenarian', 'elderly sexuality', 'diazepam', 'personality change', 'male in a shower', 'shower room', 'mother son relationship', 'seizure', 'math exam', 'fainting boy', 'fainting', 'classroom', 'texting', 'disabled character', 'maternal instinct']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0606016/?ref_=ttep_ep9,,"A famous jazz trumpeter, diagnosed with ALS, signs a DNR form, but because House believes the diagnosis wrong, he breaks the law by resuscitating him.",[],TV-14,Release date,['Frederick King Keller'],"['', '']",[],"['differential diagnosis', 'ct scan', 'medical drama', 'hospital', 'medical doctor', 'doctor', 'medical division', 'genius doctor', 'brilliant doctor', 'medicine', 'patient', 'medical clinic', 'sarcasm', 'male protagonist', 'vicodin', 'doctor as protagonist', 'friendship', 'sickness', 'analysis', 'difficult diagnosis', 'diagnosis', 'female boss', 'dr. house character', 'gregory house character', 'difficult medical case', 'unconventional doctor', 'new jersey', 'diagnostic team', 'medical genius', 'protagonist with leg injury', 'als', 'jazz musician', 'paralysis', 'diabetic', 'clinic', 'disabled character', 'blood clot', 'mri', 'helicopter shot', 'insulin', 'trial', ""lou gehrig's disease"", 'diagnostician', 'judge', 'reference to kobe bryant', 'animated sequence', 'internal view of body', 'stroke', 'misdiagnosis', 'courtroom']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0606025/?ref_=ttep_ep10,,A delusional homeless woman is found unconscious in an acid house exhibiting a variety of symptoms which Foreman thinks she's faking.,"['Drama', 'Mystery']",TV-14,Release date,['Daniel Attias'],"['', '']",[],"['differential diagnosis', 'ct scan', 'korsakoff syndrome', 'medical drama', 'hospital', 'medical division', 'medical doctor', 'doctor', 'brilliant doctor', 'patient', 'genius doctor', 'medical clinic', 'medicine', 'sarcasm', 'doctor as protagonist', 'friendship', 'male protagonist', 'vicodin', 'analysis', 'sickness', 'difficult diagnosis', 'female boss', 'diagnosis', 'gregory house character', 'difficult medical case', 'dr. house character', 'unconventional doctor', 'new jersey', 'diagnostic team', 'medical genius', 'protagonist with leg injury', 'homeless woman', 'rave', 'vomiting', 'drawing', 'prejudice', 'bet', 'betting', 'drugs', 'disabled character', 'hypodermic', 'neurological illness', 'police bribe', 'forgiveness', 'guilt', 'police brutality', 'police raid', 'delusion', 'diagnostician', 'death of protagonist']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
