,Title,id,rating
810,Puss in Boots,417859,PG
811,Sicario: Day of the Soldado,400535,R
812,Central Intelligence,302699,PG-13
813,Infinity Pool,667216,R
814,Dr. No,646,PG
815,Meet the Robinsons,1267,G
816,"South Park: Bigger, Longer & Uncut",9473,R
817,Uncut Gems,473033,R
818,About Time,122906,R
819,National Lampoon's Vacation,11153,R
820,Get Real,24584,R
821,The Proposal,18240,PG-13
822,Alien Resurrection,8078,R
823,White Boy Rick,438808,R
824,A Haunted House 2,184345,R
825,Trolls World Tour,446893,PG
826,El padrino,79026,R
827,Star Trek Beyond,188927,PG-13
828,Dawn of the Dead,924,R
829,The Good Dinosaur,105864,PG
830,Daredevil,9480,PG-13
831,The Lego Batman Movie,324849,PG
832,Robots,9928,PG
833,White House Down,117251,PG-13
834,The Woman King,724495,PG-13
835,The Grinch,360920,PG
836,Hachi: A Dog's Tale,28178,G
837,Strays,912908,R
838,Divergent,157350,PG-13
839,Blue Lagoon: The Awakening,115290,PG-13
840,Allegiant,262504,PG-13
841,Coming to America,9602,R
842,Captain America: The First Avenger,1771,PG-13
843,Scary Movie 2,4248,R
844,Austin Powers: The Spy Who Shagged Me,817,PG-13
845,American Pie Presents: Girls' Rules,660982,R
846,Predators,34851,R
847,The Blues Brothers,525,R
848,"Red, White & Royal Blue",930094,R
849,Terrifier 2,663712,R
850,Sleeping Dogs,978592,R
851,One Day,51828,PG-13
852,The Croods,49519,PG
853,The Boys in the Boat,823452,PG-13
854,Wrong Turn 3: Left for Dead,23823,NC-17
855,Miracles from Heaven,339984,PG
856,The Fallout,795514,R
857,The Hunchback of Notre Dame,10545,G
858,A Clockwork Orange,185,R
859,Collateral Beauty,345920,PG-13
860,American History X,73,R
861,Monsters vs Aliens,15512,PG
862,Bride of Chucky,11932,R
863,The Hangover Part III,109439,R
864,Superbad,8363,R
865,Valerian and the City of a Thousand Planets,339964,PG-13
866,Cult Killer,1059345,R
867,Cult Killer,1059345,R
868,The Prince of Egypt,9837,PG
869,Die Hard: With a Vengeance,1572,R
870,The Underdoggs,1007826,R
871,The Chronicles of Narnia: Prince Caspian,2454,PG
872,Mortal Kombat,460465,R
873,Palmer,458220,R
874,Space Jam: A New Legacy,379686,PG
875,TAYLOR SWIFT | THE ERAS TOUR,1160164,PG-13
876,Kill Bill: Vol. 1,24,R
877,Renfield,649609,R
878,Den of Thieves,449443,R
879,Face of Evil,534205,R
880,Daddy's Home 2,419680,PG-13
881,Jack Reacher,75780,PG-13
882,Bambi,3170,G
883,Blue Velvet,793,R
884,Her,152601,R
885,Friday the 13th,4488,R
886,Snake Eyes: G.I. Joe Origins,568620,PG-13
887,Saw,176,R
888,M3GAN,536554,PG-13
889,Wild Card,265208,R
890,Joseph: King of Dreams,16366,G
891,TRON: Legacy,20526,PG
892,Point Break,1089,R
893,The Pianist,423,R
894,The Greatest Story Ever Told,2428,G
895,Angel Has Fallen,423204,R
896,Flushed Away,11619,PG
897,Terminator: Dark Fate,290859,R
898,Jeepers Creepers 2,11351,R
899,The Sixth Sense,745,PG-13
900,The Gray Man,725201,PG-13
901,Jason Bourne,324668,PG-13
902,The Secret Life of Pets 2,412117,PG
903,Don't Breathe 2,482373,R
904,Sausage Party,223702,R
905,Southpaw,307081,R
906,Damien: Omen II,10766,R
907,Once Upon a Time in America,311,R
908,A Bronx Tale,1607,R
909,Underworld: Blood Wars,346672,R
910,The Devil's Advocate,1813,R
911,Elvis,614934,PG-13
912,Kick-Ass,23483,R
913,Carrie,7340,R
914,The Jungle Book,278927,PG
915,Bridge to Terabithia,1265,PG
916,300: Rise of an Empire,53182,R
917,Camp Pleasant Lake,1196646,R
918,Teen Wolf,11824,PG
919,Aliens vs Predator: Requiem,440,R
920,Descendants 2,417320,G
921,Braveheart,197,R
922,Gone with the Wind,770,G
923,A Walk to Remember,10229,PG
924,Rango,44896,PG
925,Reservoir Dogs,500,R
926,Cop Land,2142,R
927,10 Things I Hate About You,4951,PG-13
928,Mulan II,12242,G
929,Dumbo,11360,G
930,10 Things I Hate About You,4951,PG-13
931,Mulan II,12242,G
932,Dumbo,11360,G
933,I Spit on Your Grave,43947,R
934,Pinocchio,532639,PG
935,Hitman: Agent 47,249070,R
936,The Social Network,37799,PG-13
937,Star Trek,13475,PG-13
938,Bound,9303,R
939,The Island,1635,PG-13
940,One Flew Over the Cuckoo's Nest,510,R
941,The Intern,257211,PG-13
942,Hotel Transylvania 2,159824,PG
943,Home,228161,PG
944,V/H/S/94,753453,R
945,Superfast!,325358,PG-13
946,The Black Phone,756999,R
947,Unbreakable,9741,PG-13
948,The Lost City,752623,PG-13
949,Clash of the Titans,18823,PG-13
950,The School for Good and Evil,779782,PG-13
951,Batman,268,PG-13
952,The Butterfly Effect,1954,R
953,From Russia with Love,657,PG
954,Red Notice,512195,PG-13
955,The Blind Side,22881,PG-13
956,Terminator 3: Rise of the Machines,296,R
957,Movie 43,87818,R
958,Violent Night,899112,R
959,The Sorcerer's Apprentice,27022,PG
960,Fired Up!,17927,PG-13
961,Fired Up!,17927,PG-13
962,Indiana Jones and the Temple of Doom,87,PG
963,The Town,23168,R
964,Cinderella,593910,PG
965,The New Mutants,340102,R
966,Bad Boys,9737,R
967,Out of Darkness,823491,R
968,Speed,1637,R
969,Treasure Planet,9016,PG
970,Mission: Impossible II,955,PG-13
971,Miss Peregrine's Home for Peculiar Children,283366,PG-13
972,Insidious,49018,PG-13
973,Batman & Robin,415,PG-13
974,Chicken Little,9982,G
975,Matilda,10830,PG
976,Desperation Road,1039690,R
977,Indiana Jones and the Kingdom of the Crystal Skull,217,PG-13
978,Death on the Nile,4192,PG
979,Desperation Road,1039690,R
980,Indiana Jones and the Kingdom of the Crystal Skull,217,PG-13
981,Death on the Nile,4192,PG
982,9,12244,PG-13
983,The Shining,694,R
984,Fantastic Four,9738,PG-13
985,Trolls,136799,PG
986,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,10607,R
987,Beau Is Afraid,798286,R
988,Crank,1948,R
989,The Survivor,606870,R
990,The Greatest Showman,316029,PG
991,Ouija,242512,PG-13
992,Barbie in the 12 Dancing Princesses,13002,G
993,The Da Vinci Code,591,PG-13
994,The Human Centipede 2 (Full Sequence),74997,R
995,300,1271,R
996,The Mist,5876,R
997,Olympus Has Fallen,117263,R
998,Warhorse One,1076487,R
999,Pinocchio,10895,G
1000,The Double Life of My Billionaire Husband,1189214,PG-13
1001,Sanctum,48340,R
1002,Die Another Day,36669,PG-13
1003,Along Came Polly,5966,PG-13
1004,Butcher's Crossing,843846,R
1005,Emancipation,715931,R
1006,Monster House,9297,PG
1007,Undisputed III: Redemption,38234,R
1008,Time Trap,455839,R
1009,Dirty Dancing,88,PG-13
1010,The Expendables 3,138103,PG-13
1011,Rumble Through the Dark,844416,R
1012,Teen Titans: Trouble in Tokyo,16237,G
1013,The Last Airbender,10196,PG
1014,Zombieland: Double Tap,338967,R
1015,CODA,776503,PG-13
1016,The Punisher,7220,R
1017,In the Land of Saints and Sinners,1027073,R
1018,Blockers,437557,R
1019,American Pie 2,2770,R
1020,Booksmart,505600,R
1021,Saw VI,22804,R
1022,The Magnificent Seven,333484,PG-13
1023,Rise of the Guardians,81188,PG
1024,Prince of Persia: The Sands of Time,9543,PG-13
1025,Interview with the Vampire,628,R
1026,American Reunion,71552,R
1027,John Carter,49529,PG-13
1028,The Hateful Eight,273248,R
1029,V for Vendetta,752,R
1030,Star Trek Into Darkness,54138,PG-13
1031,The Lovely Bones,7980,PG-13
1032,The American,27579,R
1033,Way Down,630004,R
1034,We're the Millers,138832,R
1035,Never Back Down: No Surrender,391757,R
1036,Ferrari,365620,R
1037,Crooklyn,34152,PG-13
1038,Spartacus,967,PG-13
1039,Cobweb,709631,R
1040,The Usual Suspects,629,R
1041,Die Hard 2,1573,R
1042,Jolt,617502,R
1043,Orphan,21208,R
1044,Limitless,51876,PG-13
1045,Alien³,8077,R
1046,Chaos Walking,412656,PG-13
1047,Batman Forever,414,PG-13
1048,Saw 3D,41439,R
1049,Apache Junction,866038,R
1050,Samaritan,629176,PG-13
1051,The Shape of Water,399055,R
1052,Apache Junction,866038,R
1053,Samaritan,629176,PG-13
1054,The Shape of Water,399055,R
1055,District 9,17654,R
1056,Little Man,9072,PG-13
1057,Love and Monsters,590223,PG-13
1058,Ghost Rider,1250,PG-13
1059,Disobedience,419743,R
1060,The Matrix Revolutions,605,R
1061,Girl in the Basement,801335,PG-13
1062,Once Upon a Deadpool,567604,PG-13
1063,Robin Hood: Prince of Thieves,8367,PG-13
1064,Kill Bill: Vol. 2,393,R
1065,Hellraiser,338947,R
1066,War Dogs,308266,R
1067,Wrong Turn 5: Bloodlines,125509,R
1068,Lady and the Tramp,10340,G
1069,Forbidden Zone,16127,R
1070,Birdman or (The Unexpected Virtue of Ignorance),194662,R
1071,The Remaining,280002,PG-13
1072,Jungle Cruise,451048,PG-13
1073,Wish Dragon,550205,PG
1074,G.I. Joe: Retaliation,72559,PG-13
1075,Cell,168098,R
1076,Long Shot,459992,R
1077,Logan's Run,10803,PG
1078,Mechanic: Resurrection,278924,R
1079,Diamonds Are Forever,681,PG
1080,Memory,818397,R
1081,On Her Majesty's Secret Service,668,PG
1082,Perfume: The Story of a Murderer,1427,R
1083,Apocalypse Now,28,R
1084,The SpongeBob Movie: Sponge Out of Water,228165,PG
1085,The Autopsy of Jane Doe,397243,R
1086,(500) Days of Summer,19913,PG-13
1087,Alvin and the Chipmunks,6477,PG
1088,Octopussy,700,PG
1089,DC League of Super-Pets,539681,PG
1090,Tusk,246403,R
1091,Wrong Turn 4: Bloody Beginnings,71672,R
1092,American Pie Presents: Beta House,8277,R
1093,Bruce Almighty,310,PG-13
1094,The Purge: Anarchy,238636,R
1095,The Road to El Dorado,10501,PG
1096,The Road to El Dorado,10501,PG
1097,Shotgun Wedding,758009,R
1098,Mulholland Drive,1018,R
1099,The World Is Not Enough,36643,PG-13
1100,The Pursuit of Happyness,1402,PG-13
1101,Five Feet Apart,527641,PG-13
1102,Lamborghini: The Man Behind the Legend,457232,R
1103,Angels & Demons,13448,PG-13
1104,How the Grinch Stole Christmas,8871,PG
1105,The Chronicles of Narnia: The Voyage of the Dawn Treader,10140,PG
1106,The Forever Purge,602223,R
1107,Bee Movie,5559,PG
1108,Prey for the Devil,676547,PG-13
1109,The Ring Two,10320,PG-13
1110,Boss Level,513310,R
1111,Love Actually,508,R
1112,Freddy vs. Jason,6466,R
1113,Cloud Atlas,83542,R
1114,Cult of Chucky,393345,R
1115,Rio 2,172385,G
1116,What Jennifer Did,1261924,R
1117,Unforgiven,33,R
1118,Alice Through the Looking Glass,241259,PG
1119,Oculus,157547,R
1120,Death on the Nile,505026,PG-13
1121,Sinbad: Legend of the Seven Seas,14411,PG
1122,Scary Movie 3,4256,R
1123,Gods of Egypt,205584,PG-13
1124,The Revenant,281957,R
1125,F9,385128,PG-13
1126,Tangled Ever After,82881,G
1127,Casablanca,289,PG
1128,Insidious: Chapter 2,91586,PG-13
1129,Little Shop of Horrors,10776,PG-13
1130,Dog,626735,PG-13
1131,Star Wars: Episode I - The Phantom Menace,1893,PG
1132,Clueless,9603,PG-13
1133,Skyfall,37724,PG-13
1134,Ambulance,763285,R
1135,The Crow,9495,R
1136,Good Burger 2,1101582,PG
1137,Night at the Museum: Secret of the Tomb,181533,PG
1138,Wrong Turn 2: Dead End,13186,R
1139,The Exorcism of God,836225,R
1140,Left Behind,218043,PG-13
1141,Storks,332210,PG
1142,Ghost,251,PG-13
1143,Goldfinger,658,PG
1144,The Empire Strikes Back,1891,PG
1145,Bright,400106,R
1146,Bright,400106,R
1147,It's a Wonderful Life,1585,PG
1148,American Pie Presents: Band Camp,8274,R
1149,The Hitman's Bodyguard,390043,R
1150,The Final Destination,19912,R
1151,Peter Pan & Wendy,420808,PG
1152,Barbie: Princess Charm School,73456,G
1153,The Mask of Zorro,9342,PG-13
1154,Jeepers Creepers: Reborn,717728,R
1155,Passengers,274870,PG-13
1156,Noah,86834,PG-13
1157,The Girl Next Door,10591,R
1158,Ninja Assassin,22832,R
1159,Rocketman,504608,R
1160,Lemony Snicket's A Series of Unfortunate Events,11774,PG
1161,Mortal Kombat Legends: Cage Match,1034062,R
1162,Bottoms,814776,R
1163,Slumdog Millionaire,12405,R
1164,Road House,10135,R
1165,Transporter 3,13387,PG-13
1166,The Addams Family,481084,PG
1167,The Curse of La Llorona,480414,R
1168,Licence to Kill,709,PG
1169,What Happened to Monday,406990,R
1170,Lord of War,1830,R
1171,Annie,196867,PG
1172,Dead Poets Society,207,PG
1173,Hidden Strike,457332,PG-13
1174,Charlie's Angels: Full Throttle,9471,PG-13
1175,Gattaca,782,PG-13
1176,From Dusk Till Dawn,755,R
1177,Don't Breathe,300669,R
1178,Slender Man,439015,PG-13
1179,Mortal Kombat Legends: Battle of the Realms,841755,R
1180,The Angry Birds Movie 2,454640,PG
1181,The Accountant,302946,R
1182,Hard Target,2019,R
1183,Pretty Woman,114,R
1184,Squealer,1189798,R
1185,Midway,522162,PG-13
1186,Love & Other Drugs,43347,R
1187,Hot Fuzz,4638,R
1188,Boyz n the Hood,650,R
1189,Strange World,877269,PG
1190,Wonder,406997,PG
1191,Back to the Future Part III,196,PG
1192,Cloudy with a Chance of Meatballs,22794,PG
1193,Undisputed II: Last Man Standing,15255,R
1194,Lisa Frankenstein,993784,PG-13
1195,El Camino: A Breaking Bad Movie,559969,R
1196,Pain & Gain,134374,R
1197,The Little Things,602269,R
1198,It Follows,270303,R
1199,Leave No Trace,443463,PG
1200,Deepwater Horizon,296524,PG-13
1201,Jack Reacher: Never Go Back,343611,PG-13
1202,The Sea Beast,560057,PG
1203,The Blue Lagoon,5689,R
1204,Melancholia,62215,R
1205,Bram Stoker's Dracula,6114,R
1206,Legend,11976,PG
1207,Omen IV: The Awakening,17792,PG
1208,Solo: A Star Wars Story,348350,PG-13
1209,Scary Movie 5,4258,PG-13
1210,Mad Max 2,8810,R
1211,The Guest,241848,R
1212,Chicken Run,7443,G
1213,Us Again,779047,G
1214,Jack the Giant Slayer,81005,PG-13
1215,Norbit,9757,PG-13
1216,The Adam Project,696806,PG-13
1217,Shaun of the Dead,747,R
1218,The Expendables 2,76163,R
1219,Ghost Rider: Spirit of Vengeance,71676,PG-13
1220,Holmes & Watson,426563,PG-13
1221,The Other Woman,193610,PG-13
1222,2 Guns,136400,R
1223,Finding Dory,127380,PG
1224,Black Swan,44214,R
1225,The 'Burbs,11974,PG
1226,Mission: Impossible III,956,PG-13
1227,Showgirls,10802,NC-17
1228,Final Destination,9532,R
1229,The Texas Chainsaw Massacre: The Beginning,10781,R
1230,To All the Boys I've Loved Before,466282,PG-13
1231,The Foreigner,379149,R
1232,Star Wars: Episode II - Attack of the Clones,1894,PG
1233,Saw II,215,R
1234,Zodiac,1949,R
1235,Rocky III,1371,PG
1236,Asteroid City,747188,PG-13
1237,Purple Hearts,762975,PG-13
1238,Aftersun,965150,R
1239,The Last Kingdom: Seven Kings Must Die,948713,R
1240,Upgrade,500664,R
1241,Barbie as The Princess & the Pauper,15165,G
1242,Ferdinand,364689,PG
1243,Murder on the Orient Express,392044,PG-13
1244,Ant-Man and the Wasp,363088,PG-13
1245,Dumb and Dumber To,100042,PG-13
1246,Redeeming Love,698508,PG-13
1247,Animal House,8469,R
1248,RoboCop,97020,PG-13
1249,The Lego Ninjago Movie,274862,PG
1250,Dumbo,329996,PG
1251,Mr. Nobody,31011,R
1252,Tinker Bell and the Great Fairy Rescue,44683,G
1253,Nope,762504,R
1254,Scooby-Doo! Curse of the Lake Monster,47533,PG
1255,Predestination,206487,R
1256,Yes Man,10201,PG-13
1257,Bound by Honor,9702,R
1258,Bound by Honor,9702,R
1259,Dirty Grandpa,291870,R
1260,The Founder,310307,PG-13
1261,Captain Fantastic,334533,R
1262,Doctor Sleep,501170,R
1263,Alvin and the Chipmunks: The Squeakquel,23398,PG
1264,Those Who Wish Me Dead,578701,R
1265,Die Hard,562,R
1266,The Hot Chick,11852,PG-13
1267,American Beauty,14,R
1268,The Thomas Crown Affair,913,R
1269,The Spy Who Loved Me,691,PG
1270,The Hustle,449562,PG-13
1271,Justice League: Warworld,1003581,R
1272,Aristotle and Dante Discover the Secrets of the Universe,500104,PG-13
1273,U.S. Marshals,11808,PG-13
1274,The Possession of Hannah Grace,434555,R
1275,The Black Demon,890771,R
1276,SuperFly,500475,R
1277,The Princess Diaries,9880,G
1278,U Turn,10155,R
1279,Labyrinth,13597,PG
1280,The Color Purple,558915,PG-13
1281,Guillermo del Toro's Pinocchio,555604,PG
1282,Sin City,187,R
1283,"I, Robot",2048,PG-13
1284,Pet Sematary,8913,R
1285,Hustlers,540901,R
1286,Bad Boys II,8961,R
1287,The Post,446354,PG-13
1288,Paddington 2,346648,PG
1289,The Texas Chainsaw Massacre,9373,R
1290,The Lost Boys,1547,R
1291,NYAD,895549,PG-13
1292,Abraham Lincoln: Vampire Hunter,72331,R
1293,Insidious: Chapter 3,280092,PG-13
1294,Odd Thomas,179826,PG-13
1295,Buffalo '66,9464,R
1296,Men in Black II,608,PG-13
1297,The Mummy: Tomb of the Dragon Emperor,1735,PG-13
1298,Never Back Down,8456,PG-13
1299,Life of Pi,87827,PG
1300,The Mechanic,27582,R
1301,Tremors,9362,PG-13
1302,Night Hunter,441282,R
1303,Lawrence of Arabia,947,PG
1304,Pet Sematary,157433,R
1305,Dawn of the Dead,923,NC-17
1306,The Circle,339988,PG-13
1307,Merry Little Batman,870358,PG
1308,Merry Little Batman,870358,PG
1309,Cast Away,8358,PG-13
1310,Surrogates,19959,PG-13
1311,"As Above, So Below",256274,R
1312,The BFG,267935,PG
1313,The Sword in the Stone,9078,G
1314,21 Bridges,535292,R
1315,Green Lantern,44912,PG-13
1316,True Lies,36955,R
1317,Biohazard: Damnation,133121,R
1318,Thunderball,660,PG
1319,The Great Gatsby,64682,PG-13
1320,King Arthur: Legend of the Sword,274857,PG-13
1321,The Perks of Being a Wallflower,84892,PG-13
1322,"Three Billboards Outside Ebbing, Missouri",359940,R
1323,Seed of Chucky,11249,R
1324,Demolition Man,9739,R
1325,Casper's Haunted Christmas,5833,G
1326,Beneath the Planet of the Apes,1685,G
1327,Hunter Killer,399402,R
1328,The Terminal,594,PG-13
1329,Man on Fire,9509,R
1330,Mad Max,9659,R
1331,Harry Potter 20th Anniversary: Return to Hogwarts,899082,PG-13
1332,The Reader,8055,R
1333,Pearl Harbor,676,PG-13
1334,Murder Mystery 2,638974,PG-13
1335,Hulk,1927,PG-13
1336,Zandalee,36630,R
1337,Clifford the Big Red Dog,585245,PG
1338,The Witch,310131,R
1339,The Goonies,9340,PG
1340,"Crazy, Stupid, Love.",50646,PG-13
1341,A Few Good Men,881,R
1342,"Crazy, Stupid, Love.",50646,PG-13
1343,A Few Good Men,881,R
1344,"Lyle, Lyle, Crocodile",830784,PG
1345,Legion,22894,R
1346,Paul,39513,R
1347,Men in Black: International,479455,PG-13
1348,Underworld: Rise of the Lycans,12437,R
1349,Point Break,257088,PG-13
1350,Underworld: Awakening,52520,R
1351,The Age of Adaline,293863,PG-13
1352,No Strings Attached,41630,R
1353,xXx: State of the Union,11679,PG-13
1354,Horton Hears a Who!,12222,G
1355,The Addams Family 2,639721,PG
1356,The 355,522016,PG-13
1357,Space Jam,2300,PG
1358,Charlie's Angels,458897,PG-13
1359,Over the Hedge,7518,PG
1360,Vertigo,426,PG
1361,The Mitchells vs. the Machines,501929,PG
1362,The Smurfs,41513,PG
1363,Jennifer's Body,19994,R
1364,Roald Dahl's Matilda the Musical,668482,PG
1365,The Purge,158015,R
1366,The Talented Mr. Ripley,1213,R
1367,The Big Short,318846,R
1368,The Antisocial Network: Memes to Mayhem,1242384,R
1369,Jojo Rabbit,515001,PG-13
1370,Amadeus,279,R
1371,The Man from U.N.C.L.E.,203801,PG-13
1372,The Bourne Ultimatum,2503,PG-13
1373,Jumper,8247,PG-13
1374,The Longest Yard,9291,PG-13
1375,Halo Legends,573531,PG-13
1376,Turbo,77950,PG
1377,Addams Family Values,2758,PG-13
1378,Scooby-Doo,9637,PG
1379,The Invitation,830788,PG-13
1380,The Big Lebowski,115,R
1381,Orphan: First Kill,760161,R
1382,Pitch Perfect 2,254470,PG-13
1383,Palm Springs,587792,R
1384,21,8065,PG-13
1385,Hustle,705861,R
1386,Enchanted,4523,PG
1387,Wanted,8909,R
1388,레드슈즈,486589,PG
1389,L.E.T.H.A.L. Ladies: Return to Savage Beach,67395,R
1390,Overlord,438799,R
1391,L.E.T.H.A.L. Ladies: Return to Savage Beach,67395,R
1392,Overlord,438799,R
1393,Hellboy II: The Golden Army,11253,PG-13
1394,Lightyear,718789,PG
1395,Lilo & Stitch 2: Stitch Has a Glitch,20760,PG
1396,Enemy at the Gates,853,R
1397,Dances with Wolves,581,PG-13
1398,Jeepers Creepers 3,55341,R
1399,Cowboys & Aliens,49849,PG-13
1400,Commando,10999,R
1401,Mrs. Doubtfire,788,PG-13
1402,I Am Number Four,46529,PG-13
1403,Mr. & Mrs. Smith,787,PG-13
1404,Lolita,9769,R
1405,Saw III,214,R
1406,Metalocalypse: Army of the Doomstar,828899,R
1407,Sniper: Ultimate Kill,464889,R
1408,The Girl on the Train,346685,R
1409,The Spiderwick Chronicles,8204,PG
1410,"New York, I Love You",12572,R
1411,Arthur et les Minimoys,9992,PG
1412,Tetris,726759,R
1413,The Time Machine,2135,PG-13
1414,Looper,59967,R
1415,Love at First Sight,353577,PG-13
1416,The Unholy,632357,PG-13
1417,Haunted Mansion,616747,PG-13
1418,Sinister,82507,R
1419,EuroTrip,9352,R
1420,Abominable,431580,PG
1421,10 Cloverfield Lane,333371,PG-13
1422,You Don't Mess with the Zohan,10661,PG-13
1423,The King,504949,R
1424,Last Seen Alive,961484,R
1425,Death Race,10483,R
1426,Rogue One: A Star Wars Story,330459,PG-13
1427,You Only Live Twice,667,PG
1428,Deuce Bigalow: Male Gigolo,10402,R
1429,The Addams Family,2907,PG-13
1430,My Girl,4032,PG
1431,Power Rangers,305470,PG-13
1432,Gold,334524,R
1433,Anacondas: The Hunt for the Blood Orchid,11237,PG-13
1434,Van Helsing,7131,PG-13
1435,Goosebumps,257445,PG
1436,True Lies,36955,R
1437,The Father,600354,PG-13
1438,Focus,256591,R
1439,Ghost in the Shell,315837,PG-13
1440,Child's Play 3,11187,R
1441,Mea Culpa,1090874,R
1442,Final Destination 2,9358,R
1443,Halloween Ends,616820,R
